,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2019-03-30,0,0,0.00,1.0,0,0,0,0,1,0.00
1,March,0,0,0.00,1.0,0,0,0,0,1,0.00
2,2019-04-01,0,0,0.00,0.2,0,0,0,0,2,0.00
3,2019-04-03,0,0,0.00,1.0,0,0,0,0,1,0.00
4,2019-04-05,0,0,7.36,1.0,4,3,1,0,2,1.09
5,2019-04-08,0,0,4.76,2.0,0,0,0,0,2,0.71
6,2019-04-12,0,0,4.05,1.0,0,0,0,0,0,0.60
7,2019-04-13,0,0,3.52,1.0,0,0,0,0,1,0.52
8,2019-04-16,0,0,3.12,1.0,1,0,0,1,0,0.69
9,2019-04-21,0,0,2.89,0.2,0,0,0,0,0,0.64
10,2019-04-24,0,0,2.61,1.0,0,0,0,0,0,0.58
11,2019-04-25,0,0,2.53,0.1,0,0,0,0,0,0.56
12,2019-04-28,0,0,2.13,2.0,1,0,0,0,1,0.55
13,2019-04-30,0,0,2.63,1.0,1,1,1,1,1,0.66
14,April,0,0,2.84,12.2,7,4,2,2,10,0.71
15,2019-05-04,1,0,2.45,1.0,1,0,0,0,2,0.68
16,2019-05-05,0,0,2.30,1.0,1,0,0,0,2,0.70
17,2019-05-07,0,0,2.16,1.0,0,0,0,0,2,0.66
18,2019-05-11,0,0,2.08,0.2,0,0,0,1,0,0.69
19,2019-05-12,0,0,1.93,1.1,0,0,0,1,1,0.70
20,2019-05-15,0,0,2.29,1.0,1,1,1,0,1,0.71
21,2019-05-17,0,0,3.10,0.2,3,2,0,0,0,0.84
22,2019-05-19,0,0,3.38,1.0,1,1,1,0,1,0.84
23,2019-05-21,0,0,3.18,1.1,1,0,0,0,0,0.84
24,2019-05-23,0,0,2.96,1.2,1,0,0,2,1,0.90
25,2019-05-27,0,0,2.84,1.0,0,0,0,0,1,0.87
26,2019-05-31,0,0,2.73,1.0,0,0,0,0,2,0.84
27,May,1,0,2.84,12.2,9,4,2,4,13,1.03
28,2019-06-05,1,0,2.67,0.2,0,0,0,0,1,0.81
29,2019-06-08,0,0,2.57,1.0,0,0,0,0,1,0.79
30,2019-06-10,0,0,2.51,0.2,0,0,0,0,0,0.77
31,2019-06-13,0,0,2.43,1.0,0,0,0,1,0,0.78
32,2019-06-15,0,0,2.37,0.2,2,0,0,0,0,0.82
33,2019-06-16,0,0,2.32,0.2,0,0,0,1,2,0.84
34,2019-06-18,0,0,2.25,1.0,0,0,0,0,0,0.81
35,2019-06-24,0,0,2.18,1.0,1,0,0,0,2,0.82
36,2019-06-26,0,0,2.12,1.0,2,0,0,0,0,0.85
37,2019-06-27,0,0,2.06,1.0,0,0,0,0,1,0.83
38,June,1,0,0.00,8.2,5,0,0,2,7,0.81
39,2019-07-03,0,0,2.04,0.1,0,0,0,0,0,0.82
40,2019-07-07,0,0,1.98,1.0,0,0,0,1,1,0.83
41,2019-07-13,0,0,1.96,0.1,0,0,0,0,0,0.82
42,2019-07-14,0,0,1.91,1.0,2,0,0,0,0,0.85
43,2019-07-16,0,0,1.86,1.0,1,0,0,0,1,0.85
44,2019-07-17,0,0,2.27,1.0,4,2,0,0,0,0.93
45,2019-07-20,0,0,2.21,1.0,1,0,0,0,0,0.93
46,2019-07-23,0,0,2.16,1.0,0,0,0,0,0,0.91
47,2019-07-24,0,0,2.11,1.0,1,0,0,0,1,0.91
48,2019-07-26,0,1,2.49,0.2,1,2,0,1,0,0.95
49,2019-07-28,0,0,2.45,0.2,1,0,0,0,2,0.95
50,2019-07-31,0,0,2.42,0.2,0,0,0,0,1,0.94
51,July,0,1,3.72,9.2,11,4,0,2,6,1.34
52,2019-08-02,0,0,2.36,1.0,0,0,0,0,2,0.92
53,2019-08-05,0,0,2.33,0.2,1,0,0,0,1,0.93
54,2019-08-16,0,1,2.51,0.1,1,1,0,3,0,1.01
55,2019-08-21,1,0,2.45,1.0,1,0,0,0,2,1.01
56,2019-08-22,0,0,2.42,0.2,1,0,0,0,1,1.01
57,2019-08-25,0,0,2.36,1.1,0,0,0,0,1,0.99
58,2019-08-27,0,0,2.49,1.0,1,1,1,0,0,0.99
59,2019-08-29,0,0,2.44,1.0,0,0,0,0,0,0.97
60,2019-08-31,0,0,2.39,1.0,0,0,0,0,0,0.95
61,August,1,1,2.25,8.0,5,2,1,3,7,1.00
62,2019-09-03,0,0,2.53,0.2,2,1,0,0,1,0.98
63,2019-09-07,0,1,2.50,0.2,1,0,0,0,1,0.98
64,2019-09-10,0,0,2.82,0.1,3,2,0,0,0,1.03
65,2019-09-25,0,0,2.78,0.2,1,0,0,0,1,1.04
66,2019-09-27,0,0,2.73,1.0,1,0,0,0,1,1.04
67,2019-09-28,0,0,2.68,1.0,0,0,0,0,0,1.02
68,September,0,1,6.23,4.1,8,3,0,0,4,1.85
