,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-04-03,0,0,1.80,5.0,6,1,0,1,9,1.40
1,2018-04-28,0,1,3.60,5.0,4,3,1,4,2,1.50
2,April,0,1,3.60,10.0,10,4,1,5,11,1.50
3,2018-05-15,0,0,2.87,5.2,5,1,0,1,3,1.34
4,2018-05-20,1,0,2.31,7.2,2,1,1,1,13,1.03
5,2018-05-26,1,0,2.15,6.0,4,1,1,2,4,1.02
6,2018-05-31,0,0,2.62,5.0,7,3,1,0,5,1.08
7,May,2,0,2.22,24.1,18,6,3,4,25,0.90
8,2018-06-06,0,1,3.20,5.0,8,4,1,1,6,1.17
9,2018-06-11,1,0,2.96,6.1,3,1,1,1,6,1.09
10,2018-06-17,0,0,2.66,5.0,2,0,0,3,7,1.09
11,2018-06-22,0,0,2.50,7.0,1,1,1,2,13,1.01
12,2018-06-27,0,1,2.92,4.0,6,4,2,2,5,1.07
13,June,1,2,3.29,27.1,20,10,5,9,37,1.06
14,2018-07-03,0,1,3.19,6.0,4,4,1,1,7,1.05
15,2018-07-08,0,0,3.47,2.1,5,3,0,2,2,1.11
16,2018-07-14,0,0,3.24,5.0,2,0,0,3,5,1.11
17,2018-07-20,1,0,3.15,5.0,2,1,1,4,9,1.11
18,2018-07-25,0,1,3.28,5.0,4,3,2,2,8,1.12
19,2018-07-31,0,1,3.49,5.1,5,4,1,2,7,1.13
20,July,1,3,4.71,28.2,22,15,5,14,38,1.26
21,2018-08-05,1,0,3.27,6.0,3,0,0,1,7,1.10
22,2018-08-11,1,0,3.22,7.0,3,2,1,3,9,1.08
23,2018-08-17,1,0,3.05,6.0,3,0,0,3,7,1.08
24,2018-08-22,0,0,2.97,6.0,1,1,1,2,10,1.05
25,2018-08-28,1,0,2.87,7.0,4,1,0,0,5,1.02
26,August,4,0,1.13,32.0,14,4,2,9,38,0.72
27,2018-09-03,0,0,2.83,5.0,3,1,1,5,5,1.04
28,2018-09-08,0,0,2.92,5.0,4,3,0,4,6,1.07
29,2018-09-14,0,1,2.86,6.0,4,1,1,2,8,1.06
30,2018-09-19,0,1,3.08,4.2,5,5,1,2,6,1.08
31,2018-09-24,0,0,3.16,5.1,4,3,1,2,5,1.08
32,2018-09-30,0,1,3.34,2.2,4,4,0,3,3,1.11
33,September,0,3,5.34,28.2,24,17,4,18,33,1.47
