,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-04-02,0,1,10.38,4.1,5,5,1,4,6,2.08
1,2018-04-08,1,0,4.35,6.0,5,0,0,0,9,1.35
2,2018-04-14,0,0,4.02,5.1,6,2,1,4,7,1.53
3,2018-04-20,0,0,3.74,6.0,6,2,0,3,5,1.52
4,2018-04-26,0,0,4.23,6.0,5,4,1,3,7,1.48
5,April,1,1,4.23,27.2,27,13,3,14,34,1.48
6,2018-05-02,1,0,3.38,7.0,2,0,0,1,8,1.27
7,2018-05-08,1,0,2.88,6.0,2,0,0,3,6,1.20
8,2018-05-13,1,0,2.51,6.0,1,0,0,4,6,1.16
9,2018-05-19,1,0,2.39,6.0,4,1,0,2,4,1.14
10,2018-05-26,0,0,2.75,3.0,6,3,0,4,4,1.26
11,2018-05-31,1,0,2.73,7.0,4,2,0,2,2,1.21
12,May,5,0,1.54,35.0,19,6,0,16,30,1.00
13,2018-06-05,1,0,2.49,6.0,3,0,0,3,4,1.19
14,2018-06-10,0,1,2.92,5.1,7,5,2,2,6,1.23
15,2018-06-16,1,0,2.70,6.0,2,0,0,1,7,1.18
16,2018-06-22,0,0,2.59,7.0,5,1,1,2,3,1.16
17,2018-06-27,0,0,2.71,6.0,7,3,1,2,6,1.18
18,June,2,1,2.67,30.1,24,9,4,10,26,1.12
19,2018-07-03,0,1,3.10,2.2,3,5,2,5,2,1.23
20,2018-07-08,0,1,3.44,3.2,5,5,1,4,3,1.28
21,2018-07-14,0,1,3.51,5.2,4,3,1,3,2,1.28
22,2018-07-23,1,0,3.41,6.0,4,1,1,4,5,1.28
23,2018-07-29,1,0,3.23,8.2,1,1,0,1,8,1.20
24,July,2,3,5.06,26.2,17,15,5,17,20,1.28
25,2018-08-07,0,0,3.15,6.0,5,1,1,2,6,1.20
26,2018-08-12,0,0,3.40,4.0,12,5,1,2,2,1.27
27,2018-08-17,0,1,3.73,5.1,9,7,0,3,5,1.31
28,2018-08-23,1,0,3.57,6.0,2,0,0,3,8,1.29
29,2018-08-29,0,1,3.85,4.0,8,6,2,2,7,1.32
30,August,1,2,6.75,25.1,36,19,4,12,28,1.89
31,2018-09-04,0,1,3.92,4.1,4,3,0,5,2,1.35
32,2018-09-10,1,0,3.82,6.0,3,1,0,0,8,1.31
33,2018-09-16,0,1,4.04,3.0,6,5,2,2,3,1.34
34,2018-09-26,0,0,3.91,5.0,1,0,0,4,8,1.33
35,2018-09-30,0,0,3.90,0.2,0,0,0,1,1,1.33
36,September,1,2,4.26,19.0,14,9,2,12,22,1.37
