W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-05-03,0,0,0.0,0,0,0.2,0,0,0,0,0,1,0.0
2018-05-08,0,0,0.0,0,0,1.0,1,0,0,0,0,0,0.6
2018-05-11,0,0,0.0,0,0,0.2,1,0,0,0,1,1,1.29
2018-05-14,0,0,6.75,0,0,0.1,1,2,2,0,2,0,2.25
2018-05-27,0,0,16.88,0,0,0.0,3,3,3,0,0,0,3.38
2018-05-28,0,0,11.25,0,0,1.1,2,0,0,0,0,2,2.75
2018-05-30,0,0,9.0,0,0,1.0,1,0,0,0,1,2,2.6
2018-05-31,0,0,7.94,0,0,0.2,1,0,0,0,0,1,2.47
2018-06-02,0,0,6.75,0,0,1.0,0,0,0,0,0,1,2.1
2018-06-18,0,0,7.71,0,0,0.1,2,1,1,0,0,1,2.29
2019-05-01,0,0,0.0,0,0,1.1,0,0,0,0,0,0,0.0
2019-05-02,0,0,0.0,0,0,1.0,1,0,0,0,1,1,0.86
2019-05-04,0,0,0.0,0,0,1.0,3,0,0,0,0,1,1.5
2019-05-10,0,0,0.0,0,0,1.0,1,0,0,0,1,0,1.62
2019-05-11,0,0,0.0,0,0,1.0,0,0,0,0,0,0,1.31
2019-05-16,0,0,0.0,0,0,1.1,0,0,0,0,0,1,1.05
2019-05-19,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.91
2019-05-25,0,0,0.0,0,0,0.1,0,0,0,0,1,1,1.0
2019-05-27,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.89
2019-05-29,0,0,0.0,0,0,0.2,0,0,0,0,0,0,0.83
2019-05-30,0,0,0.0,0,0,1.2,0,0,0,0,0,0,0.71
2019-06-05,0,0,0.0,0,0,1.0,1,1,0,0,0,1,0.73
2019-06-07,0,0,0.0,0,0,0.2,1,0,0,0,0,1,0.77
2019-06-09,0,0,0.0,0,0,1.0,1,0,0,0,0,0,0.79
2019-06-11,1,0,0.0,0,0,1.1,0,0,0,0,0,2,0.72
2019-06-13,1,0,0.0,0,0,1.0,1,0,0,0,0,2,0.73
2019-06-18,1,0,0.0,0,0,0.2,1,0,0,0,0,0,0.76
2019-06-21,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.75
