W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-02,0,0,1.5,6.0,2,1,1,2,6,0.67
2018-04-08,0,1,0.69,7.0,2,0,0,5,5,0.85
2018-04-16,0,1,1.42,6.0,4,2,1,4,10,1.0
2018-04-22,0,0,1.5,5.0,4,1,0,4,2,1.13
2018-04-27,0,0,1.78,6.1,10,2,1,0,2,1.22
2018-05-03,0,0,2.43,6.2,6,4,1,2,0,1.22
2018-05-09,0,0,2.44,7.1,3,2,2,2,6,1.13
2018-05-15,0,1,3.5,2.0,7,6,1,2,0,1.27
2018-05-20,1,0,2.98,8.0,2,0,0,2,8,1.16
2018-05-25,0,0,2.93,7.0,5,2,0,3,3,1.16
2018-05-30,0,1,3.8,2.2,8,7,0,1,2,1.25
2018-06-05,0,0,3.42,7.0,1,0,0,4,4,1.2
2018-06-10,1,0,3.26,6.1,6,1,0,3,6,1.22
2018-06-15,0,0,3.35,6.0,9,3,1,0,3,1.24
2018-06-20,0,1,3.59,4.1,6,4,1,4,6,1.29
2018-06-26,1,0,3.73,6.1,6,4,2,1,4,1.28
2018-07-01,1,0,3.68,6.1,7,2,0,3,6,1.3
2018-07-06,0,1,3.77,4.2,6,3,0,5,2,1.34
2018-07-14,0,1,3.91,7.2,9,5,2,0,7,1.33
2018-07-22,0,1,4.13,5.0,5,5,1,4,1,1.35
2018-07-27,0,1,4.57,4.1,7,8,5,4,3,1.39
2018-08-02,0,0,4.47,7.0,5,2,0,2,4,1.37
2018-08-07,0,0,4.3,7.0,4,1,1,2,6,1.35
2018-08-13,0,0,4.4,5.0,7,4,0,1,2,1.35
2018-08-19,0,0,4.72,2.0,6,6,3,1,5,1.38
2018-08-24,0,0,4.66,5.2,4,2,0,3,7,1.38
2018-08-29,1,0,4.51,7.0,5,1,0,2,6,1.36
2018-09-03,0,0,4.37,7.0,4,1,1,0,6,1.33
2018-09-09,0,0,4.22,6.0,2,0,0,3,10,1.31
2018-09-15,1,0,4.05,7.0,4,0,0,1,6,1.29
2018-09-21,1,0,3.94,7.0,5,1,1,0,8,1.26
2018-09-28,0,1,3.91,6.0,4,2,0,5,5,1.27
2019-03-30,0,1,9.0,4.0,6,4,0,4,2,2.5
2019-04-05,0,0,10.0,5.0,6,6,3,4,5,2.22
2019-04-10,0,1,12.15,4.1,10,8,3,4,5,2.55
2019-04-16,1,0,8.84,6.0,5,1,1,2,5,2.12
2019-04-21,0,1,7.46,6.0,7,2,0,0,8,1.89
2019-04-28,1,0,6.03,6.0,2,0,0,3,14,1.69
2019-05-03,0,1,6.69,5.0,8,6,2,3,6,1.76
2019-05-08,0,0,6.38,6.0,9,3,0,1,2,1.75
2019-05-13,1,0,5.58,7.2,2,1,1,2,6,1.56
2019-05-19,0,0,5.14,6.0,4,1,1,2,1,1.5
2019-05-24,0,1,6.03,3.2,7,8,3,2,3,1.56
2019-05-29,0,0,6.2,5.2,12,5,1,2,3,1.64
2019-06-04,0,1,6.62,4.0,5,6,2,4,4,1.67
2019-06-09,1,0,6.21,6.0,4,1,1,1,8,1.61
2019-06-15,0,1,6.31,6.0,6,5,1,2,4,1.59
2019-06-21,0,0,6.23,5.1,6,3,2,1,4,1.57
2019-06-26,0,0,6.12,6.0,9,3,1,1,3,1.58
2019-07-04,0,1,6.34,5.1,9,6,1,0,3,1.58
2019-07-14,0,0,5.97,6.0,3,0,0,2,7,1.54
2019-07-19,1,0,5.76,7.0,6,2,0,1,8,1.5
2019-07-24,0,1,5.52,8.0,4,2,1,1,10,1.45
2019-07-30,0,0,5.43,5.1,6,2,0,4,6,1.46
2019-08-04,1,0,5.41,5.1,7,3,0,3,3,1.48
2019-08-10,1,0,5.16,6.1,6,0,0,3,3,1.48
2019-08-15,0,1,5.29,5.1,9,5,1,2,6,1.5
2019-08-20,0,1,5.25,6.0,6,3,2,0,3,1.48
2019-08-25,1,0,5.08,5.0,0,0,0,2,6,1.44
2019-08-31,0,1,5.41,0.2,6,6,0,1,0,1.48
2019-09-05,1,0,5.17,9.0,1,1,0,3,11,1.43
2019-09-11,0,1,5.35,4.2,9,6,4,1,6,1.45
2019-09-16,0,1,5.44,5.1,9,5,0,2,2,1.47
