W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-31,1,0,7.94,5.2,7,5,2,0,4,1.24
2018-04-06,1,0,5.4,6.0,5,2,0,1,4,1.11
2018-04-11,1,0,3.48,9.0,3,1,1,2,6,0.87
2018-04-18,0,0,2.6,7.0,3,0,0,1,7,0.8
2018-04-23,1,0,2.31,7.1,6,1,0,2,7,0.86
2018-04-28,0,1,3.08,3.0,5,4,2,1,4,0.95
2018-05-03,0,0,3.95,5.1,9,6,1,3,7,1.11
2018-05-09,1,0,3.61,9.0,5,2,0,1,14,1.03
2018-05-14,0,1,3.66,6.2,6,3,1,2,4,1.05
2018-05-20,0,1,3.65,7.2,8,3,1,1,6,1.07
2018-05-26,1,0,3.98,5.2,7,5,2,2,8,1.11
2018-06-01,0,1,4.5,3.2,7,6,1,3,2,1.18
2018-06-06,1,0,4.23,7.0,8,1,0,1,10,1.19
2018-06-11,1,0,3.9,7.0,2,0,0,1,11,1.13
2018-06-16,0,1,4.24,1.1,4,4,0,1,2,1.17
2018-07-06,1,0,4.28,5.1,7,3,2,0,7,1.18
2018-07-11,1,0,4.16,5.0,5,1,0,1,7,1.18
2018-07-15,1,0,4.12,1.0,0,0,0,0,2,1.17
2018-07-21,1,0,4.03,6.2,5,2,1,1,8,1.15
2018-07-27,0,0,3.89,6.1,7,1,1,2,8,1.17
2018-08-01,1,0,3.66,7.1,4,0,0,0,10,1.13
2018-08-07,0,1,3.69,6.1,10,3,1,1,8,1.16
2018-08-12,1,0,3.5,7.0,3,0,0,0,9,1.12
2018-08-17,1,0,3.33,7.0,3,0,0,1,6,1.1
2018-08-22,0,1,3.55,3.2,8,5,1,1,6,1.13
2018-08-28,1,0,3.38,7.2,4,0,0,2,11,1.11
2018-09-02,0,1,3.52,6.1,9,5,2,2,9,1.14
2018-09-07,0,0,3.41,8.0,6,1,0,1,14,1.12
2018-09-12,0,1,3.43,7.0,6,3,1,2,5,1.13
2018-09-19,0,0,3.35,6.2,4,1,1,1,11,1.11
2018-09-25,0,1,3.42,4.1,4,3,0,4,8,1.13
2018-09-30,1,0,3.38,5.0,3,1,0,2,6,1.13
2019-03-31,0,1,12.46,4.1,10,6,1,1,4,2.54
2019-04-06,1,0,7.71,5.0,6,2,1,1,12,1.93
2019-04-12,0,1,12.6,0.2,6,6,1,1,1,2.5
2019-04-17,1,0,7.41,7.0,3,0,0,2,12,1.76
2019-04-23,0,0,6.0,4.0,2,0,0,0,4,1.52
2019-04-28,0,1,5.86,6.2,6,4,1,2,8,1.45
2019-05-04,0,0,5.6,7.2,7,4,4,0,9,1.33
2019-05-09,1,0,4.91,5.0,2,0,0,0,6,1.21
2019-05-14,1,0,4.18,7.0,6,0,0,0,6,1.16
2019-05-20,0,1,4.3,5.0,7,3,2,2,4,1.22
2019-05-25,0,1,4.6,6.1,9,5,3,1,6,1.26
2019-05-30,0,1,4.98,6.1,10,6,1,1,7,1.31
2019-09-01,0,0,5.05,1.0,2,1,0,0,0,1.32
2019-09-03,0,1,5.51,1.0,4,4,2,0,2,1.36
2019-09-06,0,0,5.43,1.0,1,0,0,0,2,1.35
2019-09-09,0,0,5.48,1.0,2,1,1,0,2,1.36
2019-09-11,1,0,5.35,1.2,0,0,0,2,2,1.36
2019-09-14,0,0,5.45,2.0,2,2,1,0,3,1.35
2019-09-17,0,0,5.38,1.0,0,0,0,1,0,1.34
2019-09-20,0,0,5.28,1.1,0,0,0,1,0,1.33
2019-09-22,1,0,5.1,2.2,1,0,0,0,3,1.3
2019-09-26,0,0,5.24,1.1,3,2,0,1,1,1.33
2019-09-29,0,0,5.29,1.0,3,1,0,0,2,1.35
2020-07-26,1,0,3.0,6.0,5,2,0,1,10,1.0
2020-08-01,0,1,3.75,6.0,6,3,3,1,5,1.08
2020-08-06,1,0,2.5,6.0,1,0,0,4,8,1.0
2020-08-12,0,1,3.22,4.1,4,3,1,5,7,1.21
2020-08-18,0,0,3.71,4.1,5,3,0,3,5,1.31
2020-08-23,0,1,4.5,3.1,7,4,2,1,4,1.43
2020-08-29,0,0,3.75,6.0,2,0,0,2,6,1.31
2020-09-04,0,0,3.43,6.0,6,1,0,3,7,1.33
2020-09-09,0,1,3.12,7.0,7,1,0,0,6,1.29
2020-09-15,0,0,3.27,6.0,8,3,1,1,5,1.31
2020-09-20,1,0,2.9,7.0,1,0,0,3,11,1.23
2020-09-25,0,0,2.91,6.0,3,2,1,3,8,1.21
2021-07-30,0,0,2.25,4.0,3,1,1,1,4,1.0
2021-08-04,0,0,3.24,4.1,5,2,0,0,5,1.08
2021-08-10,0,0,6.75,1.0,4,4,1,1,0,1.5
2021-08-15,0,1,10.32,2.0,6,6,3,1,3,1.85
2021-08-20,0,1,8.82,5.0,5,3,0,1,6,1.65
2021-08-26,0,0,6.94,7.0,3,2,1,0,5,1.29
2021-09-02,0,0,6.59,5.1,4,3,1,1,5,1.22
2021-09-07,1,0,5.88,5.0,7,1,0,1,4,1.28
2021-09-12,0,0,5.59,5.0,3,2,0,4,5,1.29
2021-09-18,0,1,5.24,6.0,5,2,2,2,5,1.28
2021-09-26,0,1,5.73,4.0,7,5,1,4,3,1.4
2021-10-02,0,1,6.04,5.0,7,5,2,2,5,1.43
