W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-31,0,0,1.59,1,0,5.2,5,1,1,1,0,9,0.88
2018-04-07,0,1,5.06,1,0,5.0,9,5,5,1,0,5,1.31
2018-04-13,1,0,5.29,1,0,6.1,5,4,4,2,1,7,1.18
2018-04-19,1,0,4.13,1,0,7.0,3,1,1,1,1,2,1.0
2018-04-25,0,1,4.8,1,0,6.0,9,5,5,1,1,9,1.13
2018-04-30,1,0,4.5,1,0,6.0,4,2,2,0,1,10,1.08
2018-05-05,0,0,4.1,1,0,5.2,5,1,1,1,2,5,1.1
2018-05-10,0,0,3.7,1,0,7.0,4,1,1,0,0,6,1.03
2018-05-15,0,0,3.46,1,0,6.0,4,1,1,0,1,5,1.01
2018-05-21,0,1,3.71,1,0,6.0,5,4,4,3,0,9,0.99
2018-05-27,0,1,3.65,1,0,6.0,6,2,2,1,3,5,1.04
2018-06-02,1,0,3.44,1,0,6.2,7,1,1,0,1,6,1.05
2018-06-08,1,0,3.53,1,0,5.2,8,4,3,2,2,5,1.1
2018-06-13,0,1,3.87,1,0,4.2,5,5,5,1,4,7,1.15
2018-06-18,1,0,3.9,1,0,6.1,7,3,3,2,2,5,1.17
2018-06-23,1,0,3.66,1,0,6.0,2,0,0,0,0,7,1.11
2018-06-28,1,0,3.41,1,0,7.0,7,0,0,0,0,6,1.11
2018-07-03,1,0,3.36,1,0,6.2,7,2,2,0,1,4,1.11
2018-07-08,0,0,3.39,1,0,4.1,6,2,2,0,3,5,1.15
2018-07-14,1,0,3.18,1,0,7.2,4,0,0,0,0,7,1.11
2018-07-22,1,0,3.05,1,0,8.0,2,1,1,1,1,13,1.06
2018-07-27,1,0,2.96,1,0,7.0,6,1,1,1,0,6,1.05
2018-08-02,0,1,2.96,1,0,6.0,4,2,2,1,1,5,1.04
2018-08-07,0,1,2.89,1,0,7.0,3,1,1,1,4,4,1.04
2018-08-13,0,1,3.0,1,0,6.1,6,4,4,2,2,6,1.05
2018-08-19,0,0,3.06,1,0,6.0,5,3,3,1,1,7,1.05
2018-08-26,1,0,2.93,1,0,6.2,5,1,0,0,2,6,1.05
2018-08-31,0,1,2.97,1,0,7.1,6,3,3,2,1,5,1.05
2018-09-06,0,0,3.08,1,0,5.1,6,5,4,2,2,4,1.06
2018-09-11,1,0,3.11,1,0,6.2,6,3,3,0,0,5,1.05
2018-09-16,0,1,3.2,1,0,6.1,8,4,4,1,2,2,1.07
2018-09-21,0,1,3.21,1,0,7.1,4,3,3,0,2,6,1.06
2018-09-26,1,0,3.21,1,0,6.0,8,2,2,0,2,6,1.08
2019-03-28,0,1,17.18,1,0,3.2,7,7,7,4,2,3,2.45
2019-04-02,1,0,9.31,1,0,6.0,6,3,3,2,0,10,1.55
2019-04-09,0,0,7.16,1,0,6.2,7,4,3,0,1,9,1.41
2019-04-14,1,0,5.79,1,0,7.0,4,2,2,2,1,6,1.2
2019-04-20,1,0,4.6,1,0,6.0,3,0,0,0,2,4,1.13
2019-04-25,1,0,3.72,1,0,7.0,2,0,0,0,1,7,0.99
2019-04-30,1,0,3.27,1,0,7.2,5,1,1,0,1,7,0.95
2019-05-05,0,0,3.42,1,0,6.0,6,3,3,0,0,4,0.96
2019-05-10,0,0,3.16,1,0,7.0,5,1,1,0,0,7,0.93
2019-05-15,1,0,2.78,1,0,7.2,4,0,0,0,0,5,0.88
2019-05-21,0,1,2.89,1,0,7.0,4,3,3,1,1,5,0.87
2019-05-27,0,0,2.78,1,0,6.0,4,1,1,1,2,6,0.88
2019-06-01,0,0,3.09,1,0,4.0,7,4,4,1,1,2,0.93
2019-06-08,1,0,2.87,1,0,6.0,4,0,0,0,2,7,0.94
2019-06-13,1,0,2.65,1,0,7.1,2,0,0,0,0,3,0.88
2019-06-19,0,1,2.91,1,0,7.0,11,5,5,1,0,2,0.93
2019-06-24,0,0,3.08,1,0,6.0,7,4,4,0,1,6,0.95
2019-06-29,1,0,2.9,1,0,7.0,5,0,0,0,0,6,0.94
2019-07-05,1,0,2.73,1,0,7.0,4,0,0,0,0,9,0.92
2019-07-14,0,1,2.95,1,0,6.0,8,5,5,1,1,6,0.95
2019-07-20,0,0,2.93,1,0,7.0,6,2,2,1,1,9,0.95
2019-07-26,0,0,2.87,1,0,6.0,4,1,1,0,1,5,0.94
2019-07-31,0,0,2.9,1,0,5.0,2,2,2,1,3,7,0.95
2019-08-06,1,0,2.9,1,0,6.0,6,5,2,1,2,2,0.96
2019-08-13,1,0,2.91,1,0,6.0,7,2,2,0,2,6,0.98
2019-08-18,1,0,2.84,1,0,7.0,4,1,1,1,3,6,0.98
2019-08-23,1,0,2.83,1,0,6.2,10,3,2,0,0,1,1.0
2019-08-29,0,0,2.99,1,0,5.2,6,5,5,2,1,8,1.01
2019-09-03,0,1,3.09,1,0,6.0,8,4,4,1,0,4,1.02
2019-09-09,1,0,2.99,1,0,6.0,2,0,0,0,0,5,1.0
2019-09-14,1,0,2.95,1,0,6.0,6,1,1,0,0,7,1.0
2019-09-20,1,0,3.05,1,0,5.0,7,4,4,1,0,4,1.01
2019-09-25,1,0,2.93,1,0,8.1,2,0,0,0,1,9,0.98
2020-07-26,0,0,8.1,1,0,3.1,4,3,3,0,2,2,1.8
2020-08-01,0,0,5.0,1,0,5.2,3,2,2,0,0,4,1.0
2020-08-07,0,0,3.0,1,0,6.0,5,0,0,0,1,5,1.0
2020-08-12,1,0,2.53,1,0,6.1,7,1,1,0,1,7,1.08
2020-08-18,0,0,1.84,1,0,8.0,3,0,0,0,0,7,0.89
2020-08-23,0,0,2.29,1,0,6.0,4,3,3,0,2,4,0.91
2020-08-29,1,0,2.68,1,0,5.0,6,3,3,2,0,6,0.94
2020-09-03,1,0,2.91,1,0,6.0,6,3,3,0,1,9,0.97
2020-09-08,0,1,3.27,1,0,6.0,7,4,4,1,1,6,1.01
2020-09-13,0,1,3.77,1,0,5.0,8,5,5,2,0,3,1.06
2020-09-18,0,0,3.9,1,0,5.0,6,3,3,1,0,9,1.07
2020-09-23,0,1,4.03,1,0,4.2,8,3,3,0,1,5,1.13
2021-04-01,1,0,0.0,1,0,6.0,3,0,0,0,0,4,0.5
2021-04-06,0,0,1.38,1,0,7.0,5,2,2,1,1,4,0.69
2021-04-12,0,1,4.08,1,0,4.2,10,6,6,3,3,2,1.25
2021-04-17,1,0,2.81,1,0,8.0,4,0,0,0,0,6,1.01
2021-04-23,0,0,2.76,1,0,7.0,10,2,2,0,0,6,1.1
2021-04-28,0,0,3.44,1,0,4.0,4,4,4,1,2,5,1.15
2021-05-04,0,0,3.76,1,0,4.0,3,3,3,1,4,4,1.2
2021-05-09,0,0,4.23,1,0,4.0,9,4,4,1,0,4,1.3
2021-05-14,1,0,4.18,1,0,7.0,7,3,3,0,1,5,1.28
2021-05-19,1,0,3.77,1,0,8.0,4,1,1,0,0,8,1.17
2021-05-25,0,1,3.97,1,0,6.0,3,4,4,1,3,5,1.16
2021-05-30,1,0,3.67,1,0,8.0,6,1,1,1,1,4,1.13
2021-06-04,1,0,3.38,1,0,9.0,6,1,1,1,1,3,1.09
2021-06-10,0,0,3.68,1,0,3.0,7,4,4,1,1,2,1.14
2021-06-16,1,0,3.74,1,0,5.2,4,3,3,1,2,4,1.14
2021-06-22,1,0,3.56,1,0,7.1,5,1,1,0,1,4,1.11
2021-06-28,0,0,3.65,1,0,5.0,8,3,3,1,1,4,1.15
2021-07-04,0,0,3.64,1,0,7.2,5,3,3,2,1,8,1.12
2021-07-10,0,1,3.59,1,0,4.0,3,1,1,1,1,3,1.12
2021-07-19,1,0,3.58,1,0,5.1,5,2,2,1,1,4,1.12
2021-07-25,1,0,3.48,1,0,6.0,5,1,1,1,2,4,1.12
