W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,1,0,0.0,1,0,7.0,4,0,0,0,0,5,0.57
2018-04-05,0,0,0.0,1,0,7.0,3,0,0,0,3,5,0.71
2018-04-11,0,1,2.4,1,0,1.0,3,4,4,1,2,1,1.0
2018-04-17,1,0,2.25,1,0,5.0,3,1,1,0,4,6,1.1
2018-04-22,0,1,2.93,1,0,7.2,9,4,4,1,1,6,1.16
2018-04-28,0,1,3.78,1,0,5.2,8,6,5,2,4,5,1.32
2018-05-03,0,1,5.11,1,0,3.2,6,9,7,0,2,4,1.41
2018-05-12,1,0,4.89,1,0,5.1,5,2,2,1,3,6,1.42
2018-05-17,1,0,4.38,1,0,9.0,5,2,2,1,0,8,1.27
2018-05-23,0,0,4.08,1,0,6.0,3,1,1,0,3,9,1.24
2018-05-28,1,0,4.04,1,0,5.0,4,2,2,0,4,4,1.27
2018-06-02,1,0,4.08,1,0,6.0,5,3,3,1,1,7,1.24
2018-06-09,1,0,4.0,1,0,6.0,5,2,2,0,3,6,1.25
2018-06-14,1,0,3.76,1,0,7.0,5,1,1,0,0,7,1.2
2018-06-20,0,1,3.81,1,0,6.0,7,3,3,2,1,3,1.21
2018-06-26,1,0,3.66,1,0,6.0,5,1,1,1,2,7,1.21
2018-07-01,0,1,4.28,1,0,3.1,9,8,8,5,0,3,1.26
2018-07-07,0,0,4.44,1,0,4.2,6,4,4,1,1,9,1.27
2018-07-12,1,0,4.42,1,0,6.2,6,3,3,2,0,8,1.25
2018-07-20,1,0,4.17,1,0,6.1,4,0,0,0,1,5,1.22
2018-07-30,0,0,3.97,1,0,8.0,8,1,1,0,1,5,1.22
2018-08-05,0,0,3.93,1,0,6.0,4,2,2,0,3,5,1.22
2018-08-11,1,0,3.75,1,0,6.0,5,0,0,0,0,10,1.2
2018-08-18,1,0,3.69,1,0,7.0,5,2,2,1,2,8,1.19
2018-08-23,1,0,3.5,1,0,8.0,3,0,0,0,0,7,1.15
2018-08-29,0,0,3.6,1,0,3.0,5,3,3,1,0,3,1.16
2018-09-07,0,0,3.57,1,0,6.1,2,2,2,0,2,10,1.13
2018-09-12,1,0,3.42,1,0,7.0,3,0,0,0,0,7,1.1
2018-09-19,0,1,3.53,1,0,5.1,5,6,4,3,4,2,1.12
2018-09-26,1,0,3.58,1,0,5.0,6,3,3,2,3,6,1.14
2019-04-01,0,1,6.0,1,0,6.0,5,4,4,3,2,9,1.17
2019-04-06,0,0,6.0,1,0,6.0,7,4,4,0,1,4,1.25
2019-04-14,1,0,3.79,1,0,7.0,3,0,0,0,0,7,0.95
2019-04-21,0,0,3.75,1,0,5.0,5,2,2,0,2,10,1.04
2019-04-27,0,1,3.6,1,0,6.0,4,2,2,1,3,7,1.07
2019-05-02,0,0,3.75,1,0,6.0,7,3,3,1,2,5,1.14
2019-05-20,1,0,3.29,1,0,5.0,3,2,0,1,0,4,1.07
2019-05-25,0,0,3.24,1,0,0.2,1,0,0,0,0,1,1.08
2019-05-28,0,0,2.83,1,0,6.0,3,0,0,0,1,6,1.03
2019-06-02,1,0,2.83,1,0,6.1,6,2,2,1,1,6,1.04
2019-06-08,1,0,2.7,1,0,6.0,5,1,1,0,2,10,1.05
2019-06-13,0,0,3.52,1,0,1.1,5,6,6,0,1,2,1.13
2019-06-18,0,0,3.39,1,0,5.0,4,1,1,0,0,2,1.1
2019-06-25,1,0,3.36,1,0,6.0,8,3,2,0,0,9,1.12
2019-07-02,1,0,3.33,1,0,6.0,4,2,2,0,4,7,1.14
2019-07-07,1,0,3.24,1,0,5.0,4,1,1,0,2,6,1.14
2019-07-14,0,0,3.16,1,0,5.0,4,4,1,1,3,7,1.15
2019-07-19,0,1,3.61,1,0,4.0,8,6,6,2,1,4,1.2
2019-07-24,0,1,3.66,1,0,6.0,4,3,3,1,2,8,1.19
