W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,0,9.0,1.0,1,1,1,0,1,1.0
2018-03-30,0,0,4.5,1.0,0,0,0,0,2,0.5
2018-04-01,1,0,3.0,1.0,0,0,0,1,1,0.67
2018-04-03,0,0,4.5,1.0,1,1,1,0,2,0.75
2018-04-07,0,0,3.6,1.0,0,0,0,0,0,0.6
2018-04-08,0,0,3.18,0.2,0,0,0,1,1,0.71
2018-04-11,0,0,2.7,1.0,0,0,0,0,1,0.6
2018-04-13,0,0,2.35,1.0,0,0,0,0,1,0.52
2018-04-17,1,0,2.08,1.0,1,0,0,0,0,0.58
2018-04-19,0,0,2.79,1.0,1,1,1,1,0,0.72
2018-04-21,0,0,2.53,1.0,1,0,0,2,2,0.94
2018-04-24,1,0,2.31,1.0,0,0,0,1,0,0.94
2018-04-25,0,0,2.13,1.0,0,0,0,1,1,0.95
2018-04-27,0,0,2.03,0.2,0,0,0,1,0,0.98
2018-04-30,0,0,1.88,1.0,0,0,0,0,3,0.91
2018-05-01,1,0,1.76,1.0,0,0,0,0,0,0.85
2018-05-03,0,0,1.65,1.0,1,0,0,1,2,0.92
2018-05-05,0,0,1.56,1.0,1,0,0,0,1,0.92
2018-05-06,0,0,1.47,1.0,1,0,0,0,2,0.93
2018-05-09,0,0,1.4,1.0,1,0,0,0,2,0.93
2018-05-11,0,0,1.33,1.0,0,0,0,0,2,0.89
2018-05-13,0,0,1.23,1.2,2,0,0,1,0,0.95
2018-05-17,0,0,1.17,1.0,1,0,0,1,2,1.0
2018-05-19,0,1,1.9,0.2,2,2,1,1,1,1.1
2018-05-22,0,0,1.82,1.0,0,0,0,0,1,1.05
2018-05-23,0,1,3.24,0.1,2,4,0,3,0,1.24
2018-05-25,0,0,3.46,1.0,2,1,0,0,1,1.27
2018-05-29,0,0,3.33,1.0,1,0,0,0,0,1.26
2018-06-01,0,0,3.54,1.0,1,1,1,0,1,1.25
2018-06-03,0,0,3.41,1.0,1,0,0,0,2,1.24
2018-06-06,0,0,3.34,0.2,1,0,0,0,1,1.25
2018-06-07,0,0,3.52,1.0,1,1,1,0,3,1.24
2018-06-09,0,0,3.45,0.2,0,0,0,1,2,1.24
2018-06-12,0,0,3.34,1.0,0,0,0,0,0,1.21
2018-06-16,0,0,3.24,1.0,0,0,0,0,1,1.17
2018-06-17,0,0,3.44,0.2,2,1,0,0,2,1.21
2018-06-22,0,0,3.34,1.0,0,0,0,0,0,1.17
2018-06-23,0,0,3.22,1.1,1,0,0,0,0,1.16
2018-06-24,0,0,3.13,1.0,1,0,0,0,0,1.15
2018-06-27,0,0,3.29,1.0,1,1,1,0,3,1.15
2018-06-29,0,0,3.2,1.0,1,0,0,0,2,1.14
2018-07-02,0,0,3.12,1.0,1,0,0,0,1,1.14
2018-07-03,0,0,3.1,0.1,0,0,0,0,0,1.13
2018-07-06,0,0,3.02,1.0,0,0,0,0,0,1.1
2018-07-08,0,1,3.16,1.0,1,1,0,0,2,1.1
2018-07-10,0,0,3.09,1.0,0,0,0,0,2,1.08
2018-07-13,0,0,3.02,1.0,1,0,0,0,2,1.07
2018-07-14,0,0,3.15,1.0,2,1,0,0,1,1.09
2018-07-20,0,0,3.69,0.2,3,3,2,0,1,1.14
2018-07-22,0,0,3.61,1.0,0,0,0,0,1,1.12
2018-07-25,0,0,3.54,1.0,1,0,0,1,1,1.14
2018-07-28,0,0,3.81,1.1,3,2,1,0,2,1.17
2018-07-31,0,0,3.73,1.0,0,0,0,0,0,1.14
2018-08-02,0,0,4.01,1.0,3,2,1,1,1,1.2
2018-08-07,0,0,3.93,1.0,0,0,0,0,2,1.18
2018-08-09,0,0,3.86,1.0,0,0,0,0,1,1.16
2018-08-11,0,0,3.79,1.0,1,0,0,0,1,1.15
2018-08-12,0,0,3.76,0.1,0,0,0,0,0,1.15
2018-08-14,0,0,3.7,1.0,1,0,0,0,2,1.14
2018-08-19,0,0,3.63,1.0,1,0,0,0,0,1.14
2018-08-20,0,0,3.57,1.0,0,0,0,0,1,1.12
2018-08-24,0,0,3.51,1.0,1,0,0,0,2,1.12
2018-08-26,0,0,3.94,0.1,2,3,1,1,0,1.16
2018-08-29,0,0,3.88,1.0,0,0,0,0,1,1.14
2018-09-03,0,0,3.82,1.0,1,0,0,0,3,1.14
2018-09-07,0,0,3.79,0.1,0,0,0,0,1,1.14
2018-09-08,0,0,3.73,1.0,2,0,0,0,3,1.15
2018-09-12,0,0,3.68,1.0,1,0,0,2,0,1.18
2018-09-15,0,0,3.9,1.0,1,2,1,2,2,1.21
2018-09-18,0,0,3.84,1.0,1,0,0,0,1,1.2
2018-09-22,0,0,3.78,1.0,1,0,0,0,2,1.2
2018-09-24,0,0,3.72,1.0,0,0,0,0,1,1.18
2018-09-26,0,0,3.67,1.0,0,0,0,0,2,1.17
2019-04-27,0,0,0.0,1.1,0,0,0,0,2,0.0
2019-05-01,0,0,3.86,1.0,1,1,0,1,1,0.86
2019-05-05,0,0,2.7,1.0,1,0,0,0,1,0.9
2019-05-07,0,0,2.08,1.0,0,0,0,0,1,0.69
2019-05-10,0,0,1.69,1.0,0,0,0,0,0,0.56
2019-05-13,0,0,1.42,1.0,0,0,0,0,1,0.47
2019-05-17,0,0,1.23,1.0,0,0,0,0,2,0.41
2019-05-20,0,0,3.24,1.0,2,2,1,1,0,0.72
2019-05-22,0,0,3.86,1.0,2,1,0,0,3,0.86
2019-05-23,0,0,3.48,1.0,0,0,0,0,2,0.77
2019-05-26,0,0,3.18,1.0,0,0,0,0,1,0.71
2019-05-28,0,0,2.92,1.0,0,0,0,0,0,0.65
2019-06-01,0,0,2.7,1.0,0,0,0,1,0,0.68
2019-06-05,0,0,4.3,1.1,2,3,0,0,0,0.75
2019-06-09,0,0,3.94,1.1,1,0,0,0,2,0.75
2019-06-12,0,0,3.71,1.0,0,0,0,1,1,0.76
2019-06-14,0,0,3.5,1.0,1,0,0,0,1,0.78
2019-06-17,0,0,3.44,0.1,1,0,0,0,1,0.82
2019-06-20,0,0,3.26,1.0,1,0,0,1,1,0.88
2019-06-21,0,0,3.05,1.1,0,0,0,0,3,0.82
2019-06-24,0,0,2.91,1.0,1,0,0,0,0,0.83
2019-06-25,0,0,2.74,1.1,0,0,0,1,1,0.83
2019-06-29,0,0,3.38,1.0,1,2,0,2,0,0.92
2019-07-04,0,0,3.16,1.2,1,0,0,0,1,0.9
2019-07-12,0,0,3.38,1.0,1,1,1,0,0,0.9
2019-07-13,0,0,3.9,1.0,3,2,0,0,2,0.98
2019-07-16,0,0,3.64,2.0,1,0,0,0,2,0.94
2019-07-20,0,0,3.52,1.0,3,0,0,0,1,1.01
2019-07-22,0,0,3.31,2.0,0,0,0,0,0,0.95
2019-07-25,0,0,3.18,1.1,0,0,0,0,1,0.91
2019-07-28,0,0,3.28,1.2,3,1,1,0,4,0.95
2019-07-30,0,0,3.19,1.0,0,0,0,0,1,0.93
2019-08-01,0,0,3.03,2.0,2,0,0,1,3,0.96
2019-08-05,0,0,2.88,2.0,1,0,0,1,1,0.96
2019-08-07,0,0,2.74,2.0,0,0,0,0,3,0.91
2019-08-10,0,0,2.68,1.0,1,0,0,0,0,0.92
2019-08-12,0,0,2.8,1.1,1,1,1,0,2,0.91
2019-08-13,0,0,2.74,1.0,0,0,0,0,1,0.89
2019-08-16,0,0,2.64,1.2,0,0,0,0,1,0.86
2019-08-22,0,0,2.57,1.1,0,0,0,0,0,0.84
2019-08-24,0,0,2.52,1.0,0,0,0,0,0,0.82
2019-08-27,0,0,2.47,1.0,0,0,0,0,3,0.8
2019-08-31,0,0,2.79,0.2,1,2,1,1,1,0.83
2019-09-02,0,0,2.73,1.0,0,0,0,1,3,0.84
2019-09-04,0,0,2.68,1.0,0,0,0,0,1,0.82
2019-09-06,1,0,2.62,1.1,0,0,0,0,3,0.8
2019-09-07,0,0,2.59,0.2,1,0,0,0,1,0.81
2019-09-09,0,0,2.54,1.0,0,0,0,1,1,0.81
2019-09-11,0,0,2.65,1.0,1,1,1,0,1,0.82
2019-09-14,0,0,2.87,2.0,2,2,1,0,2,0.82
2019-09-17,0,0,2.82,1.0,0,0,0,1,1,0.82
2019-09-19,0,0,2.77,1.0,1,0,0,0,0,0.83
2019-09-25,0,0,2.9,0.1,1,1,1,1,0,0.85
2020-07-24,0,0,0.0,1.0,0,0,0,1,1,1.0
2020-07-28,0,0,0.0,1.0,1,0,0,0,0,1.0
2020-07-29,0,0,0.0,1.0,1,0,0,0,1,1.0
2020-07-31,0,0,2.25,1.0,1,1,0,1,1,1.25
2020-08-02,0,0,1.5,2.0,0,0,0,0,1,0.83
2020-08-06,0,0,1.29,1.0,1,0,0,0,2,0.86
2020-08-09,0,0,1.17,0.2,0,0,0,0,1,0.78
2020-08-11,0,0,2.08,1.0,1,1,1,0,2,0.81
2020-08-16,0,0,1.93,0.2,0,0,0,0,0,0.75
2020-08-17,0,0,1.69,1.1,2,0,0,0,0,0.84
2020-08-22,0,0,1.54,1.0,1,0,0,0,2,0.86
2020-08-23,1,0,1.42,1.0,0,0,0,0,2,0.79
2020-08-26,0,0,1.38,0.1,0,0,0,0,1,0.77
2020-08-29,0,0,1.23,1.2,0,0,0,0,1,0.68
2020-08-31,0,0,2.35,0.2,3,2,0,0,1,0.85
2020-09-04,0,0,2.2,1.0,0,0,0,0,1,0.8
2020-09-05,0,0,2.08,1.0,3,0,0,0,1,0.92
2020-09-08,0,0,1.96,1.0,0,0,0,1,1,0.93
2020-09-12,0,0,1.86,1.0,1,0,0,0,1,0.93
2020-09-15,0,0,2.14,1.2,1,1,1,0,1,0.9
2020-09-17,0,1,2.91,0.2,1,2,0,1,0,0.97
2020-09-19,0,0,2.78,1.0,0,0,0,0,1,0.93
2020-09-22,0,0,2.66,1.0,0,0,0,0,1,0.89
2020-09-23,0,0,2.59,0.2,0,0,0,0,1,0.86
2020-09-26,1,0,2.49,1.0,0,0,0,0,0,0.83
2020-09-27,0,0,2.77,0.2,2,1,0,0,2,0.88
2021-07-21,0,0,0.0,1.0,1,0,0,0,1,1.0
2021-07-24,0,0,0.0,1.0,0,0,0,0,1,0.5
2021-07-28,0,0,0.0,1.0,1,0,0,1,2,1.0
2021-07-30,0,0,0.0,1.0,1,0,0,0,0,1.0
2021-08-02,0,0,0.0,1.0,0,0,0,0,0,0.8
2021-08-03,0,0,0.0,1.0,1,0,0,0,1,0.83
2021-08-05,0,0,1.29,1.0,2,1,0,0,1,1.0
2021-08-11,0,0,2.25,1.0,1,1,1,0,1,1.0
2021-08-13,1,0,2.0,1.0,0,0,0,0,0,0.89
2021-08-17,0,0,2.7,1.0,1,1,0,1,1,1.0
2021-08-18,0,0,2.45,1.0,0,0,0,1,1,1.0
2021-08-22,0,0,3.0,1.0,2,1,0,0,1,1.08
2021-08-25,0,0,2.77,1.0,1,0,0,0,1,1.08
2021-08-27,0,0,3.21,1.0,1,1,1,0,2,1.07
2021-09-01,0,0,3.0,1.0,0,0,0,0,1,1.0
2021-09-03,0,0,2.81,1.0,0,0,0,1,1,1.0
2021-09-05,0,0,2.65,1.0,0,0,0,1,0,1.0
2021-09-14,0,0,2.5,1.0,1,0,0,0,0,1.0
2021-09-17,0,1,2.95,0.1,1,1,0,2,0,1.15
2021-09-18,0,0,2.79,1.0,1,0,0,1,0,1.19
2021-09-22,0,0,3.98,1.0,3,3,1,0,0,1.28
2021-09-24,0,0,3.8,1.0,2,0,0,1,2,1.36
2021-09-26,0,0,3.63,1.0,0,0,0,0,1,1.3
2021-09-28,0,0,3.47,1.0,0,0,0,1,0,1.29
2021-09-29,0,0,3.33,1.0,2,0,0,0,1,1.32
2021-10-01,0,0,3.2,1.0,0,0,0,1,2,1.3
