W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-06-01,1,0,12.27,0,0,3.2,6,5,5,0,1,4,1.91
2019-04-07,0,0,3.38,0,0,2.2,2,1,1,0,1,2,1.13
2019-04-10,0,0,2.45,0,0,1.0,1,0,0,0,0,0,1.09
2019-04-13,0,0,7.2,0,0,1.1,3,3,3,1,3,4,2.0
2020-07-25,0,0,9.0,0,0,2.0,3,2,2,0,0,3,1.5
2020-07-29,1,0,4.15,0,0,2.1,0,0,0,0,2,4,1.15
2020-08-01,0,0,3.38,0,0,1.0,0,0,0,0,0,1,0.94
2020-08-07,0,0,4.05,0,0,1.1,3,1,1,1,0,2,1.2
2020-08-11,0,0,3.52,0,0,1.0,1,0,0,0,0,0,1.17
2020-08-13,0,0,2.89,0,0,1.2,1,0,0,0,0,1,1.07
2020-08-16,0,0,2.38,0,0,2.0,0,0,0,0,3,1,1.15
2020-08-19,0,1,5.25,0,0,0.2,3,4,4,1,2,1,1.5
2020-08-23,0,0,5.4,0,0,1.1,1,1,1,1,0,2,1.43
2020-08-25,0,1,6.43,0,0,0.2,2,3,2,1,0,1,1.5
2020-08-30,0,0,5.63,0,0,2.0,0,0,0,0,0,1,1.31
2020-09-06,0,0,5.29,0,0,1.0,1,0,0,0,0,1,1.29
2021-04-10,0,0,0.0,0,0,1.0,3,0,0,0,0,1,3.0
2021-04-15,0,0,0.0,0,0,1.0,0,0,0,0,0,0,1.5
2021-04-16,0,0,0.0,0,0,1.0,0,0,0,0,1,2,1.33
2021-04-18,0,0,4.91,0,0,0.2,2,2,2,0,1,0,1.91
2021-04-23,0,0,7.71,0,0,1.0,2,2,2,0,2,0,2.36
2021-04-26,0,0,6.35,0,0,1.0,0,0,0,0,0,1,1.94
2021-04-27,0,0,5.68,0,0,0.2,0,0,0,0,0,1,1.74
2021-04-28,0,0,5.4,0,0,0.1,0,0,0,0,0,1,1.65
2021-05-01,0,0,4.7,0,0,1.0,1,0,0,0,1,0,1.7
2021-05-04,0,0,4.66,0,0,2.0,1,2,1,0,1,0,1.55
2021-05-05,0,0,4.22,0,0,1.0,0,0,0,0,0,1,1.41
