W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-16,0,0,3.0,0,0,3.0,2,1,1,0,3,2,1.67
2018-05-06,0,0,5.4,0,0,2.0,3,2,2,1,1,2,1.8
2018-05-09,0,0,5.14,0,0,2.0,2,1,1,0,0,1,1.57
2018-05-15,0,0,4.91,0,0,0.1,0,0,0,0,0,0,1.5
2018-05-16,0,0,4.32,0,0,1.0,1,0,0,0,0,2,1.44
2018-05-24,0,0,4.35,0,0,2.0,3,1,1,0,2,1,1.65
2018-06-16,0,0,3.65,0,0,2.0,2,0,0,0,3,4,1.78
2018-07-07,0,0,3.14,0,0,2.0,1,0,0,0,3,0,1.81
2018-07-11,0,1,3.24,0,0,2.1,2,1,1,0,1,2,1.74
2018-07-25,0,0,2.75,0,0,3.0,0,0,0,0,0,1,1.47
2018-08-15,0,1,4.44,1,0,4.2,8,6,6,1,2,3,1.6
2018-08-20,0,1,3.99,1,0,5.0,5,1,1,0,3,3,1.6
2018-08-26,0,1,4.86,1,0,4.0,5,5,5,0,3,4,1.65
2018-09-02,1,0,4.24,1,0,7.0,5,1,1,1,0,8,1.49
2018-09-08,1,0,3.72,1,0,8.0,1,1,1,0,1,4,1.28
2018-09-14,0,0,3.93,1,0,4.1,9,3,3,0,0,1,1.35
2018-09-20,0,1,5.03,1,0,1.0,8,7,7,3,0,0,1.47
2019-03-31,0,1,7.2,1,0,5.0,6,4,4,2,1,5,1.4
2019-04-06,0,0,4.09,1,0,6.0,5,2,1,0,3,3,1.36
2019-04-11,0,0,3.71,1,0,6.0,3,2,2,1,2,5,1.18
2019-04-16,0,1,4.3,1,0,6.0,8,4,4,3,2,10,1.3
2019-04-21,0,0,4.5,1,0,7.0,8,5,4,1,1,6,1.3
2019-04-27,0,0,5.08,1,0,3.2,6,4,4,0,3,2,1.43
2019-05-03,0,1,5.09,1,0,7.0,5,4,4,0,2,6,1.35
2019-05-08,0,1,6.07,1,0,2.1,6,6,6,3,3,2,1.49
2019-05-15,0,1,6.29,1,0,5.2,7,5,5,2,2,7,1.5
2019-05-22,0,0,6.04,0,0,2.0,0,0,0,0,1,2,1.46
2019-05-25,0,1,6.79,1,0,1.0,6,5,5,0,1,1,1.57
2019-05-29,0,0,6.67,0,0,5.0,5,3,3,1,1,8,1.54
2019-06-05,0,0,6.75,0,0,2.0,3,2,2,1,1,1,1.55
2019-06-13,0,0,6.79,0,0,1.0,1,1,1,0,0,1,1.54
2019-06-16,1,0,6.68,0,0,2.1,4,1,1,1,0,2,1.55
2019-06-18,0,0,6.64,0,0,0.1,0,0,0,0,0,1,1.54
2019-06-21,0,0,6.44,0,0,2.0,1,0,0,0,0,1,1.51
2019-06-24,0,0,6.3,0,0,1.1,1,0,0,0,1,2,1.51
2019-06-29,0,0,6.12,0,0,2.0,0,0,0,0,1,2,1.48
2019-07-02,0,0,6.16,0,0,1.0,3,1,1,0,0,1,1.5
2019-07-04,0,1,6.68,0,0,0.0,4,4,4,0,0,0,1.56
2019-07-06,0,0,6.62,0,0,2.0,3,2,1,0,0,3,1.56
2019-07-12,0,0,6.35,0,0,3.0,1,0,0,0,1,3,1.52
2019-07-14,0,0,6.42,0,0,2.0,4,2,2,1,0,2,1.53
2019-07-21,0,0,6.26,0,0,2.0,0,0,0,0,0,1,1.49
2019-07-25,0,0,6.37,0,0,0.0,0,2,1,0,2,0,1.52
2019-07-26,0,0,6.25,0,0,3.0,3,2,1,0,3,1,1.54
2019-07-29,0,0,6.22,0,0,0.1,0,0,0,0,0,0,1.53
2019-08-03,0,0,6.19,0,0,3.1,4,2,2,1,0,2,1.52
2019-08-08,0,0,6.51,1,0,1.1,2,5,4,1,3,2,1.55
2019-08-19,1,0,6.25,1,0,5.0,2,1,1,0,2,2,1.51
2019-08-25,0,0,6.19,0,1,1.0,0,0,0,0,0,2,1.49
2019-08-26,0,0,6.56,0,0,1.2,5,5,5,1,0,3,1.52
2019-08-31,0,0,6.61,1,0,4.2,4,4,4,2,2,6,1.51
2019-09-06,1,0,6.23,1,0,6.0,4,0,0,0,0,5,1.46
