W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,1,1.5,6.0,8,1,1,2,7,1.67
2018-04-03,0,1,2.25,6.0,4,2,2,1,6,1.25
2018-04-08,0,0,1.89,7.0,6,1,0,0,6,1.11
2018-04-15,1,0,1.73,7.0,2,1,1,0,12,0.88
2018-04-20,0,1,2.45,7.0,9,4,0,0,4,0.97
2018-04-25,0,1,2.84,5.0,5,3,1,6,7,1.13
2018-05-01,0,0,2.86,6.0,6,2,2,1,6,1.14
2018-05-31,0,0,2.76,5.0,4,1,0,1,5,1.12
2018-06-23,0,0,2.94,3.0,5,2,0,1,4,1.17
2018-06-28,0,0,2.84,5.0,4,1,0,0,6,1.14
2018-07-03,1,0,2.86,6.0,4,2,0,0,2,1.1
2018-07-09,1,0,2.61,6.0,2,0,0,1,5,1.04
2018-07-15,0,0,2.74,6.2,6,3,1,4,8,1.08
2018-07-21,0,1,2.64,6.0,7,1,1,0,5,1.09
2018-07-27,1,0,2.52,7.2,6,1,0,0,8,1.06
2018-08-02,1,0,2.55,6.0,5,2,1,2,7,1.07
2018-08-08,0,0,2.58,6.0,6,2,0,0,1,1.07
2018-08-13,0,0,2.47,8.0,4,1,0,0,9,1.02
2018-08-19,1,0,2.4,7.0,4,1,0,1,7,1.01
2018-08-25,0,0,2.39,8.0,7,2,1,0,9,1.0
2018-09-01,0,0,2.4,7.0,4,2,2,0,3,0.97
2018-09-07,1,0,2.42,6.0,6,2,1,1,7,0.98
2018-09-13,1,0,2.51,6.0,8,3,1,2,8,1.01
2018-09-18,0,0,2.45,7.0,3,1,1,5,3,1.02
2018-09-24,1,0,2.53,6.0,6,3,1,1,6,1.02
2018-09-29,0,0,2.73,5.0,8,5,0,0,4,1.04
2019-04-15,0,0,2.57,7.0,5,2,1,0,6,0.71
2019-04-21,0,0,2.77,6.0,2,2,1,4,7,0.85
2019-04-27,1,0,2.25,7.0,4,1,0,0,8,0.75
2019-05-03,0,0,2.77,6.0,6,3,2,1,6,0.85
2019-05-08,1,0,3.31,6.2,9,4,1,1,4,0.98
2019-05-14,1,0,3.4,7.0,5,3,2,1,5,0.96
2019-05-21,1,0,3.33,6.1,6,2,0,1,8,0.98
2019-05-27,1,0,3.46,6.0,10,3,1,1,5,1.08
2019-06-01,0,0,3.05,7.0,6,0,0,0,6,1.05
2019-06-07,0,1,3.0,7.0,6,2,0,1,4,1.05
2019-06-13,1,0,3.13,6.0,7,3,2,2,8,1.08
2019-06-18,1,0,2.85,7.0,3,0,0,2,6,1.05
2019-06-24,0,0,3.07,6.0,7,4,2,1,2,1.07
2019-06-29,0,1,3.23,7.0,7,4,1,0,7,1.07
