W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-01,0,1,6.75,4.0,4,3,2,3,4,1.75
2018-04-07,0,0,3.0,5.0,3,0,0,2,8,1.33
2018-04-13,1,0,3.77,5.1,3,3,2,2,5,1.19
2018-04-18,0,0,4.42,4.0,3,3,1,1,6,1.15
2018-04-25,0,1,4.98,3.1,5,3,0,2,3,1.29
2018-05-05,0,1,4.23,6.0,3,1,1,1,5,1.16
2018-05-11,0,0,3.86,5.0,5,1,1,4,3,1.26
2018-05-19,0,0,4.42,4.0,6,4,2,1,2,1.31
2018-05-24,1,0,3.8,6.0,4,0,0,3,3,1.29
2018-05-29,0,0,3.55,3.0,1,0,0,2,2,1.27
2018-06-03,0,1,3.42,7.0,5,2,0,2,7,1.23
2018-06-09,0,0,3.53,6.0,5,3,2,4,6,1.26
2018-06-16,1,0,3.31,6.2,6,1,0,1,3,1.24
2018-06-21,0,1,3.68,5.2,8,5,1,2,6,1.28
2018-06-26,0,0,3.69,7.0,6,3,1,0,7,1.24
2018-07-01,1,0,3.46,5.1,3,0,0,2,6,1.22
2018-07-07,0,1,3.31,6.1,5,1,0,3,5,1.23
2018-07-12,0,1,3.38,6.1,8,3,2,2,4,1.25
2018-07-21,0,1,3.65,5.0,9,5,0,1,3,1.29
2018-07-26,1,0,3.79,6.0,3,4,2,2,9,1.26
2018-07-31,0,1,4.35,0.2,8,7,0,1,2,1.34
2018-08-16,0,1,4.6,2.0,5,4,2,1,2,1.37
2018-08-21,0,0,4.55,5.0,2,2,1,1,5,1.33
2018-08-26,0,1,4.36,7.0,5,1,0,1,7,1.31
2018-09-01,0,0,4.2,7.0,3,1,1,1,11,1.27
2018-09-07,0,0,4.17,5.0,3,2,1,2,8,1.26
2018-09-13,0,0,4.18,6.1,3,3,2,2,4,1.24
2018-09-18,0,0,4.03,5.0,2,0,0,5,4,1.24
2018-09-23,0,0,4.14,3.0,5,3,1,3,4,1.27
2018-09-29,0,0,3.97,6.0,3,0,0,1,8,1.25
2019-04-01,0,0,1.69,5.1,6,1,1,0,3,1.13
2019-04-06,0,0,0.87,5.0,2,0,0,4,8,1.16
2019-04-11,1,0,1.65,6.0,4,2,1,1,8,1.04
2019-04-16,0,1,4.96,0.0,4,6,2,1,0,1.35
2019-04-22,1,0,4.03,6.0,3,1,1,2,6,1.21
2019-04-28,1,0,3.68,7.0,5,2,1,0,4,1.09
2019-05-03,0,1,3.86,5.2,9,3,2,1,3,1.2
2019-05-18,0,1,3.96,3.2,5,2,1,2,6,1.27
2019-05-23,0,0,3.63,6.0,10,1,0,2,7,1.37
2019-05-28,1,0,3.55,6.0,4,2,1,3,6,1.34
2019-06-02,0,1,3.97,6.0,8,5,2,2,5,1.38
2019-06-08,1,0,3.88,6.0,6,2,0,2,10,1.37
2019-06-14,0,0,3.93,6.0,3,3,1,2,6,1.33
2019-06-19,0,1,4.28,5.0,6,5,2,4,2,1.37
2019-06-24,0,1,4.85,4.1,10,7,3,3,1,1.46
2019-06-29,0,0,4.95,2.0,3,2,0,0,3,1.46
2019-07-03,0,0,4.93,0.1,0,0,0,0,0,1.46
2019-07-06,0,0,4.89,0.2,3,0,0,0,0,1.48
2019-07-16,0,0,4.87,4.0,5,2,1,1,2,1.48
2019-07-21,0,0,4.75,6.0,6,2,0,1,6,1.46
2019-07-27,1,0,4.32,9.0,5,0,0,0,7,1.38
2019-08-02,0,1,4.6,3.2,6,5,0,1,4,1.4
2019-08-07,1,0,4.49,6.2,7,2,1,2,7,1.4
2019-08-14,0,0,4.33,6.0,2,1,0,1,5,1.35
2019-08-20,1,0,4.18,6.1,5,1,1,2,7,1.34
2019-08-25,0,1,4.06,6.0,2,1,1,1,6,1.3
2019-08-31,1,0,4.04,5.0,7,2,1,1,6,1.31
2019-09-06,0,0,4.0,5.2,6,2,0,3,4,1.32
2019-09-11,1,0,3.84,6.0,4,0,0,3,7,1.31
2019-09-16,0,1,4.16,4.0,6,7,2,2,4,1.33
2019-09-23,0,1,4.37,5.0,9,6,2,0,3,1.35
2019-09-28,1,0,4.21,6.0,2,0,0,5,7,1.34
2020-07-25,0,0,1.5,6.0,2,1,1,1,7,0.5
2020-07-30,0,1,3.18,5.1,8,3,2,2,3,1.15
2020-08-04,0,1,5.65,3.0,7,5,2,0,3,1.4
2020-08-10,0,1,8.2,4.1,8,8,3,0,5,1.5
2020-08-15,0,1,9.0,4.1,5,6,1,3,5,1.57
2020-08-29,0,0,8.63,1.0,0,0,0,0,2,1.5
2020-09-18,0,1,9.79,2.2,8,6,2,3,5,1.76
2020-09-23,0,0,9.76,1.0,1,1,1,0,2,1.73
2020-09-27,0,0,9.68,3.0,3,3,2,1,4,1.7
2021-04-05,1,0,1.42,6.1,2,1,0,1,9,0.47
2021-04-10,1,0,1.46,6.0,5,1,1,3,4,0.89
2021-04-17,1,0,1.47,6.0,2,1,0,2,5,0.82
2021-04-23,1,0,2.31,5.0,5,3,1,2,7,0.94
2021-04-28,0,1,4.0,3.2,8,6,1,1,2,1.15
2021-05-03,0,1,4.78,5.0,7,5,2,1,6,1.22
2021-05-08,1,0,4.86,5.0,8,3,1,0,4,1.27
2021-05-14,0,0,4.29,5.0,4,0,0,3,9,1.29
2021-05-20,0,0,4.69,6.0,10,5,1,2,4,1.38
2021-05-25,1,0,4.28,6.2,6,1,0,0,10,1.32
2021-05-30,0,0,4.22,5.0,4,2,0,0,4,1.27
2021-06-06,0,1,4.5,4.1,8,4,2,4,3,1.38
2021-06-12,1,0,4.26,5.2,4,1,0,2,8,1.35
2021-06-30,0,0,4.6,2.2,5,4,1,0,3,1.37
2021-07-06,0,1,4.72,4.0,6,3,2,0,4,1.38
2021-07-18,1,0,4.43,5.0,3,0,0,0,2,1.33
2021-07-23,0,1,4.34,5.2,4,2,1,3,5,1.32
2021-07-28,0,1,4.58,3.1,9,4,0,1,2,1.38
2021-08-04,1,0,4.3,6.0,6,0,0,1,8,1.37
2021-08-10,0,1,4.28,4.2,6,2,0,3,5,1.4
2021-08-15,1,0,4.08,5.0,3,0,0,3,4,1.39
2021-08-22,0,0,3.94,6.0,5,1,1,0,1,1.36
2021-08-27,0,0,3.81,6.0,4,1,0,0,2,1.32
2021-09-01,0,0,3.8,5.0,5,2,0,4,5,1.34
2021-09-07,1,0,3.7,6.0,7,1,0,0,6,1.33
2021-09-12,1,0,3.87,6.0,6,5,2,2,6,1.33
2021-09-18,1,0,3.84,5.2,3,2,1,2,5,1.32
2021-09-23,0,0,3.88,3.0,7,2,0,2,6,1.35
2021-10-01,1,0,3.82,7.0,6,2,1,1,5,1.33
