W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-02,0,1,9.53,5.2,8,6,1,0,6,1.41
2018-04-07,0,0,5.4,6.0,4,1,1,3,8,1.29
2018-04-13,0,1,6.75,4.1,7,5,2,2,4,1.5
2018-04-18,1,0,4.84,6.1,3,0,0,2,2,1.3
2018-04-24,1,0,4.45,6.0,4,2,1,3,2,1.27
2018-04-29,0,1,4.24,5.2,5,2,0,2,3,1.26
2018-05-24,0,1,4.74,4.0,6,4,0,2,2,1.34
2018-05-29,0,1,5.23,5.0,8,5,2,3,4,1.44
2018-09-03,0,0,4.88,5.0,4,1,0,1,7,1.4
2018-09-09,0,0,4.75,5.0,6,2,1,1,2,1.4
2018-09-15,0,1,4.66,5.0,3,2,0,1,3,1.34
2018-09-22,0,1,4.65,4.0,4,2,0,1,3,1.34
2018-09-28,0,0,4.77,4.0,5,3,0,0,3,1.33
2019-04-01,0,0,3.6,5.0,4,2,0,4,6,1.6
2019-04-07,1,0,1.69,5.2,5,0,1,2,1,1.41
2019-04-13,1,0,1.53,7.0,8,1,1,0,6,1.3
2019-04-18,0,0,1.19,5.0,3,0,0,3,2,1.28
2019-04-23,0,0,1.65,4.2,7,2,0,1,4,1.35
2019-04-29,1,0,1.38,5.1,3,0,0,3,2,1.32
2019-05-05,1,0,1.56,7.2,6,2,1,1,5,1.24
2019-05-11,0,0,1.54,6.1,6,1,0,1,5,1.22
2019-05-16,1,0,1.54,6.0,4,1,1,1,5,1.18
2019-05-22,0,0,2.43,3.0,6,6,2,1,2,1.24
2019-05-28,0,0,2.19,6.0,5,0,0,2,4,1.23
2019-06-02,1,0,2.2,8.0,8,2,0,1,3,1.22
2019-06-08,1,0,2.41,5.0,7,3,1,1,3,1.25
2019-06-14,0,1,2.6,5.0,6,3,2,1,2,1.26
2019-06-19,0,0,3.06,2.2,9,5,1,3,3,1.36
2019-06-25,0,1,3.34,4.0,6,4,1,2,4,1.39
2019-06-30,0,0,3.24,5.1,6,1,0,2,2,1.4
2019-07-05,0,0,3.07,5.0,4,0,0,1,4,1.38
2019-07-13,0,0,2.89,6.0,2,0,0,2,5,1.33
2019-07-18,1,0,2.79,7.0,5,1,0,3,0,1.32
2019-07-23,0,1,3.17,4.0,9,6,2,1,7,1.36
2019-07-28,0,1,3.56,5.0,4,7,2,3,1,1.37
2019-08-02,0,1,3.74,4.0,7,4,2,2,2,1.39
2019-08-19,0,1,3.74,5.0,3,2,0,2,4,1.38
2019-08-25,0,1,3.9,4.0,4,4,2,1,3,1.37
2019-08-31,0,0,3.76,4.2,4,0,0,1,2,1.36
2019-09-06,1,0,3.69,5.0,3,1,1,1,4,1.34
2019-09-11,0,0,3.77,4.1,4,3,0,2,3,1.35
2019-09-16,1,0,3.7,5.0,2,1,0,2,4,1.33
2019-09-21,0,0,3.61,4.0,3,0,0,0,2,1.31
2019-09-27,0,0,3.55,5.0,2,1,0,1,2,1.29
2020-07-28,1,0,3.6,5.0,5,2,0,0,5,1.0
2020-08-02,0,1,4.5,5.0,4,3,2,1,2,1.0
2020-08-07,1,0,2.87,5.2,3,0,0,0,6,0.83
2020-08-12,0,1,2.78,7.0,4,2,0,2,5,0.84
2020-08-17,1,0,3.25,5.0,3,3,0,2,6,0.87
2020-08-22,1,0,3.03,8.0,4,2,1,2,7,0.84
2020-08-28,1,0,2.61,5.2,5,0,1,2,6,0.9
2020-09-04,1,0,2.23,7.0,4,0,0,4,5,0.93
2020-09-09,1,0,2.48,6.0,5,3,2,2,8,0.96
2020-09-15,0,1,2.69,6.0,8,3,1,1,5,1.01
2020-09-22,0,1,2.85,6.0,7,3,2,3,5,1.07
2020-09-26,0,0,2.73,3.0,3,0,0,0,3,1.07
2021-04-04,1,0,3.18,5.2,4,2,1,3,5,1.24
2021-04-10,0,1,11.05,1.2,5,7,0,3,2,2.05
2021-04-16,0,1,10.32,4.0,7,4,0,3,1,2.21
2021-04-21,0,0,8.8,4.0,5,2,1,2,2,2.09
2021-04-26,0,0,9.47,3.2,6,5,1,4,4,2.21
2021-05-01,0,0,8.22,4.0,4,1,0,3,3,2.13
2021-05-07,1,0,6.3,7.0,5,0,0,1,1,1.83
2021-05-12,0,0,5.6,5.1,6,1,0,2,4,1.78
2021-05-18,0,0,5.58,5.0,7,3,1,1,1,1.76
2021-05-23,0,0,4.96,5.0,4,0,0,3,3,1.72
2021-05-29,0,0,4.65,5.0,2,1,0,2,3,1.63
2021-06-03,0,1,4.94,4.1,8,4,0,2,4,1.68
2021-06-08,1,0,4.45,6.0,1,0,0,2,4,1.57
2021-06-13,1,0,4.01,6.2,2,0,0,2,6,1.47
2021-06-18,0,1,4.66,6.0,7,8,2,3,2,1.49
2021-06-24,1,0,4.31,6.0,0,0,0,5,4,1.44
2021-06-29,0,1,4.32,4.0,2,2,0,3,6,1.43
2021-07-05,0,0,4.28,5.0,4,2,2,2,1,1.42
2021-07-10,0,1,4.37,4.1,7,3,1,2,3,1.45
2021-07-18,0,0,4.35,4.2,6,2,0,4,3,1.48
2021-07-23,1,0,4.3,5.1,7,2,0,2,8,1.49
2021-07-28,0,1,4.39,6.0,7,4,1,4,8,1.51
2021-08-03,0,1,4.79,4.0,6,7,2,2,1,1.53
2021-08-08,0,1,5.26,2.0,7,7,3,1,5,1.57
2021-08-14,0,0,5.0,6.0,4,0,1,1,7,1.53
2021-08-20,0,1,5.04,6.0,5,4,4,1,5,1.51
2021-08-25,0,0,5.0,4.2,3,2,1,1,6,1.48
2021-08-31,0,0,4.91,4.1,6,1,0,0,3,1.48
2021-09-05,0,0,5.16,4.0,8,6,2,3,3,1.52
2021-09-11,0,1,5.4,2.0,4,5,1,3,1,1.55
2021-09-17,0,0,5.49,4.1,6,4,0,3,3,1.56
2021-09-24,0,1,5.78,2.0,7,6,1,2,2,1.6
