W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,0,0,3.6,1,0,5.0,5,3,2,2,1,7,1.2
2018-04-04,1,0,2.61,1,0,5.1,4,1,1,0,2,8,1.16
2018-04-10,0,1,2.93,1,0,5.0,5,3,2,0,2,3,1.24
2018-04-17,0,0,2.53,1,0,6.0,4,1,1,0,4,8,1.27
2018-04-23,0,0,2.77,1,0,4.2,3,2,2,1,4,7,1.31
2018-04-28,1,0,2.53,1,0,6.0,3,1,1,1,2,6,1.22
2018-05-04,0,1,3.65,1,0,5.0,9,6,6,0,2,4,1.35
2018-05-10,1,0,3.21,1,0,5.0,3,1,0,0,2,4,1.31
2018-05-15,0,0,2.87,1,0,5.0,3,1,0,0,5,10,1.34
2018-05-21,0,1,2.72,1,0,6.0,6,1,1,1,2,5,1.34
2018-05-27,1,0,2.55,1,0,7.0,3,1,1,0,3,7,1.28
2018-06-01,1,0,2.22,1,0,9.0,2,0,0,0,1,11,1.16
2018-06-06,0,1,2.31,1,0,5.0,5,2,2,0,3,8,1.19
2018-06-12,0,0,2.16,1,0,5.0,2,0,0,0,0,6,1.14
2018-06-25,0,0,2.14,1,0,5.0,1,1,1,1,4,4,1.13
2018-07-01,1,0,2.02,1,0,5.0,1,0,0,0,3,9,1.11
2018-07-06,0,1,2.37,1,0,6.0,6,5,5,2,0,7,1.11
2018-07-11,1,0,2.66,1,0,6.2,6,5,5,2,2,6,1.11
2018-07-22,0,1,2.85,1,0,5.2,9,4,4,0,3,5,1.16
2018-07-27,0,1,3.04,1,0,5.0,6,4,4,2,3,8,1.19
2018-08-02,1,0,3.04,1,0,6.0,5,2,2,1,1,5,1.18
2018-08-08,1,0,2.98,1,0,5.2,6,3,1,1,2,7,1.19
2018-08-13,1,0,2.86,1,0,8.0,5,1,1,0,3,7,1.18
2018-08-18,0,0,2.72,1,0,7.0,4,0,0,0,0,9,1.15
2018-08-24,0,1,2.67,1,0,6.0,2,1,1,0,2,8,1.13
2018-08-30,0,1,2.8,1,0,6.0,6,5,4,1,2,5,1.14
2018-09-05,0,0,2.75,1,0,6.0,2,1,1,0,2,5,1.12
2018-09-11,1,0,2.66,1,0,9.0,6,1,1,0,1,7,1.1
2018-09-17,0,1,2.9,1,0,4.2,5,6,6,2,4,2,1.13
