W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-08-27,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2019-08-30,0,0,4.5,0,0,1.0,2,1,1,0,0,1,1.0
2019-08-31,0,0,2.7,0,0,1.1,0,0,0,0,0,0,0.6
2019-09-02,0,0,2.08,0,0,1.0,0,0,0,0,1,1,0.69
2019-09-04,1,0,1.59,0,0,1.1,2,0,0,0,0,0,0.88
2019-09-06,0,0,1.35,0,0,1.0,0,0,0,0,1,2,0.9
2019-09-07,0,0,1.23,0,0,0.2,0,0,0,0,0,0,0.82
2019-09-09,0,0,2.16,0,0,1.0,1,1,1,0,0,0,0.84
2019-09-11,0,0,2.08,0,0,0.1,0,0,0,0,0,0,0.81
2019-09-13,0,0,1.74,0,0,1.2,0,0,0,0,0,3,0.68
2019-09-15,1,0,1.59,0,0,1.0,0,0,0,0,0,1,0.62
2019-09-17,0,0,1.54,0,0,0.1,2,0,0,0,0,0,0.77
2019-09-18,0,0,1.42,0,0,1.0,0,0,0,0,0,0,0.71
2019-09-22,0,0,1.23,0,0,2.0,2,0,0,0,0,3,0.75
2019-09-25,0,0,1.15,0,0,1.0,1,1,0,0,0,2,0.77
2019-09-28,0,0,1.08,0,0,1.0,1,0,0,0,0,3,0.78
2019-09-29,0,0,1.02,0,0,1.0,1,0,0,0,1,0,0.85
2020-07-23,0,1,54.0,0,0,0.2,3,4,4,0,0,0,4.5
2020-07-25,0,0,36.0,0,0,0.1,1,0,0,0,0,0,4.0
2020-07-26,0,0,18.0,0,0,1.0,2,0,0,0,0,0,3.0
2020-07-29,1,0,12.0,0,0,1.0,0,0,0,0,1,0,2.33
2020-07-30,0,1,20.25,0,0,1.0,3,6,5,0,1,2,2.75
2020-08-01,0,0,16.2,0,0,1.0,0,0,0,0,0,1,2.2
2020-08-05,0,0,13.5,0,0,1.0,1,0,0,0,0,1,2.0
2020-08-08,0,0,10.13,0,0,2.0,0,0,0,0,0,1,1.5
2020-08-09,0,1,11.88,0,0,0.1,2,2,2,1,0,1,1.68
2020-08-11,0,0,10.61,0,1,1.0,0,0,0,0,0,2,1.5
2020-08-14,0,0,9.9,0,0,0.2,2,0,0,0,0,2,1.6
2020-08-15,0,0,9.0,0,0,1.0,1,0,0,0,0,1,1.55
2020-08-17,0,0,8.25,0,0,1.0,1,0,0,0,0,0,1.5
2020-08-19,0,0,7.62,0,0,1.0,1,0,0,0,0,2,1.46
2020-08-21,0,0,7.07,0,0,1.0,1,0,0,0,0,0,1.43
2020-08-23,0,0,6.6,0,0,1.0,0,0,0,0,1,1,1.4
2020-08-25,0,0,6.06,0,0,1.1,1,1,0,0,0,2,1.35
2020-08-29,0,0,5.71,0,1,1.0,0,0,0,0,0,0,1.27
