W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-05-30,1,0,0.0,1,0,6.0,0,0,0,0,1,4,0.17
2018-06-05,0,1,3.27,1,0,5.0,4,4,4,1,1,4,0.55
2018-06-10,0,0,3.94,1,0,5.0,4,3,3,2,0,3,0.63
2018-06-15,0,1,4.63,1,0,7.1,8,5,5,1,1,5,0.81
2018-06-20,0,1,4.91,1,0,6.0,7,4,4,4,0,5,0.89
2018-06-26,1,0,4.08,1,0,6.0,1,0,0,0,2,9,0.82
2018-07-02,0,0,3.92,1,0,6.0,8,2,2,1,1,5,0.92
2018-07-08,1,0,3.35,1,0,7.0,1,0,0,0,0,9,0.81
2018-07-13,0,1,4.59,1,0,2.2,9,8,8,1,2,1,0.98
2018-07-20,0,0,4.26,1,0,6.0,6,1,1,1,0,8,0.98
2018-07-29,1,0,3.8,1,0,7.0,4,0,0,0,0,5,0.94
2018-08-04,1,0,3.38,1,0,8.0,3,0,0,0,1,4,0.89
2018-08-10,0,0,3.74,1,0,2.2,10,8,4,1,2,0,1.02
2018-08-15,0,0,3.62,1,0,5.0,7,3,1,0,0,5,1.04
2018-08-21,0,1,3.81,1,0,5.1,10,4,4,1,1,2,1.11
2018-08-26,0,1,4.15,1,0,4.0,8,6,5,0,0,5,1.15
2018-08-31,0,1,4.35,1,0,2.0,3,3,3,1,0,0,1.15
2018-09-03,0,0,4.2,1,0,3.1,2,0,0,0,4,4,1.18
2018-09-11,0,0,4.22,0,0,3.2,3,2,2,0,2,4,1.18
2018-09-18,0,0,3.98,1,0,6.0,2,0,0,0,2,5,1.15
2018-09-24,1,0,3.88,1,0,5.0,4,1,1,0,0,10,1.14
2018-09-29,0,0,3.81,1,0,2.0,1,1,0,0,0,4,1.13
2019-03-29,0,0,10.8,1,0,5.0,8,6,6,3,2,3,2.0
2019-04-03,0,0,8.1,1,0,5.0,4,3,3,1,4,3,1.8
2019-04-11,0,0,8.4,1,0,5.0,6,5,5,2,4,4,1.87
2019-04-17,0,0,6.0,1,0,6.0,3,1,0,0,1,6,1.52
2019-07-22,0,0,7.06,0,0,0.2,5,3,3,0,0,2,1.71
2019-07-25,0,0,6.75,0,0,1.0,1,0,0,0,0,1,1.68
2019-07-27,0,0,7.23,0,0,1.0,3,2,2,0,0,2,1.73
