W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-30,0,0,3.0,0,0,3.0,5,2,1,0,0,1,1.67
2018-05-03,0,0,4.91,0,0,0.2,4,1,1,0,0,0,2.45
2018-05-29,1,0,2.35,0,0,4.0,0,0,0,0,1,5,1.3
2018-06-01,0,0,2.53,0,0,3.0,3,1,1,0,0,5,1.22
2018-06-06,0,1,3.95,0,0,3.0,3,3,3,2,1,3,1.24
2018-06-10,0,0,3.6,0,0,1.1,1,0,0,0,1,1,1.27
2019-04-03,0,0,13.5,0,0,0.2,2,1,1,0,1,1,4.5
2019-04-08,0,0,6.0,0,0,2.1,3,1,1,1,1,3,2.33
2019-04-10,0,0,3.6,0,0,2.0,1,0,0,0,0,1,1.6
2019-04-15,0,0,2.57,0,0,2.0,2,0,0,0,1,4,1.57
2019-04-17,0,0,2.25,0,1,1.0,0,0,0,0,1,1,1.5
2019-04-21,0,0,2.0,0,0,1.0,1,0,0,0,0,2,1.44
2019-04-22,0,0,2.7,0,0,1.0,1,1,1,1,0,1,1.4
2019-04-27,1,0,2.31,0,0,1.2,0,0,0,0,3,2,1.46
2019-04-29,0,0,2.92,0,0,0.2,1,1,1,0,0,1,1.46
2019-05-02,0,0,2.77,0,0,0.2,0,0,0,0,0,1,1.38
2019-05-05,0,0,2.45,0,0,1.2,0,0,0,0,0,3,1.23
2019-05-06,0,0,2.2,0,0,1.2,1,0,0,0,0,2,1.16
2019-05-10,0,0,1.96,0,0,2.0,0,0,0,0,1,6,1.09
2019-05-14,0,0,1.77,0,0,2.0,0,0,0,0,0,2,0.98
2019-05-17,0,0,2.11,0,0,1.0,2,1,1,0,0,3,1.03
2019-05-19,0,0,2.01,0,0,1.0,1,0,0,0,0,1,1.03
2019-05-22,0,0,3.38,0,0,1.2,4,4,4,1,0,4,1.13
2019-05-25,0,1,4.62,0,0,1.1,4,4,4,1,1,1,1.26
2019-05-27,0,0,4.23,0,0,2.1,0,0,0,0,2,2,1.23
2019-06-02,0,0,4.45,0,0,0.2,1,1,1,0,0,2,1.24
2019-06-04,0,1,4.97,0,0,0.2,2,2,2,0,1,0,1.31
2019-06-06,0,0,5.64,0,0,1.1,1,3,3,0,2,3,1.35
2019-06-09,0,0,5.68,0,0,1.1,2,1,1,0,0,1,1.36
2019-06-11,1,0,5.51,0,0,1.0,0,0,0,0,1,0,1.35
2019-06-15,0,0,5.35,0,0,1.0,2,0,0,0,1,0,1.4
2019-06-16,0,0,5.29,0,0,0.1,0,0,0,0,0,1,1.38
2019-06-21,0,0,5.82,0,0,0.0,3,2,2,0,0,0,1.47
2019-06-23,0,0,5.71,0,0,0.2,1,0,0,0,0,1,1.47
2019-06-25,0,0,5.75,0,0,1.1,3,1,1,1,0,2,1.5
2019-06-29,0,1,6.19,0,0,0.1,1,2,2,1,1,1,1.54
2019-07-15,0,0,6.38,0,0,0.1,1,1,1,0,1,1,1.58
2019-07-17,0,0,6.16,0,0,1.1,1,0,0,0,0,3,1.55
2019-07-20,0,0,6.0,0,0,1.0,1,0,0,0,0,2,1.54
2019-07-23,0,0,6.13,0,0,0.2,0,1,1,0,1,0,1.54
2019-07-25,0,0,5.83,0,0,2.0,1,0,0,0,1,1,1.51
2019-07-29,0,0,5.7,0,0,1.0,0,0,0,0,1,3,1.5
2019-08-04,0,0,5.61,0,0,0.2,1,0,0,0,1,1,1.52
2019-08-05,0,0,5.73,0,0,0.2,1,1,1,0,1,1,1.55
2019-08-07,0,0,5.6,0,0,1.0,0,0,0,0,1,1,1.53
2019-08-08,0,0,5.48,0,0,1.0,0,0,0,0,1,0,1.52
2019-08-11,0,0,5.25,0,0,2.0,1,0,0,0,0,2,1.48
2019-08-13,0,0,5.14,0,0,1.0,0,0,0,0,2,0,1.49
2019-08-16,0,0,5.07,0,0,0.2,1,0,0,0,0,0,1.49
2019-08-19,0,0,5.15,0,0,1.0,2,1,1,0,2,2,1.54
2019-08-21,0,0,5.05,0,0,1.0,0,0,0,0,1,2,1.53
2019-08-24,0,0,4.96,0,0,1.0,0,0,0,0,1,0,1.52
2019-08-25,0,0,5.03,0,0,1.0,2,1,1,0,0,2,1.53
2019-08-27,0,0,4.94,0,0,1.0,0,0,0,0,1,2,1.52
2019-08-29,0,0,4.85,0,0,1.0,0,0,0,0,0,0,1.49
2019-08-31,1,0,4.71,0,0,1.2,0,0,0,0,0,2,1.45
2019-09-03,0,0,4.76,0,0,1.1,2,1,1,0,0,1,1.45
2019-09-04,0,0,4.68,0,0,1.0,1,0,0,0,1,2,1.46
2019-09-06,0,0,4.6,0,0,1.0,2,0,0,0,0,1,1.47
2019-09-11,0,0,4.6,0,0,2.0,1,1,1,0,0,1,1.44
2019-09-12,0,0,4.55,0,0,0.2,2,0,0,0,1,2,1.47
2019-09-16,0,0,4.43,0,0,1.2,1,0,0,0,0,2,1.45
2019-09-18,0,0,4.32,0,0,1.2,0,0,0,0,1,3,1.43
2019-09-20,0,0,4.43,0,0,0.1,2,1,1,0,1,0,1.46
2019-09-21,0,0,4.33,0,0,1.2,1,0,0,0,0,2,1.44
2019-09-24,0,0,4.28,0,0,0.2,0,0,0,0,1,1,1.44
2019-09-28,0,0,4.22,0,0,1.0,1,0,0,0,0,0,1.44
2020-07-24,0,0,0.0,0,0,0.2,2,0,0,0,0,1,3.0
2020-07-25,1,0,0.0,0,0,1.0,1,0,0,0,2,2,3.0
2020-07-28,0,0,0.0,0,0,1.0,1,0,0,0,1,0,2.63
2020-07-29,0,0,0.0,0,0,1.0,0,0,0,0,1,2,2.18
2020-07-31,0,0,0.0,0,0,1.0,0,0,0,0,0,0,1.71
2020-08-02,0,1,3.18,0,0,1.0,2,2,2,0,0,1,1.76
2020-08-04,0,0,2.7,0,0,1.0,1,0,0,0,0,1,1.65
2020-08-05,0,0,2.35,0,0,1.0,0,0,0,0,0,2,1.43
2020-08-07,0,0,2.0,0,0,1.1,0,0,0,0,0,1,1.22
2020-08-09,0,0,1.8,0,1,1.0,0,0,0,0,0,2,1.1
2020-08-11,0,0,1.64,0,0,1.0,0,0,0,0,1,2,1.09
2020-08-12,0,0,2.25,0,0,1.0,1,1,1,1,0,2,1.08
2020-08-15,0,0,2.08,0,0,1.0,1,0,0,0,0,1,1.08
2020-08-16,0,0,1.93,0,0,1.0,0,0,0,0,0,1,1.0
2020-08-21,0,0,1.8,0,0,1.0,0,0,0,0,0,1,0.93
2020-08-23,0,0,1.69,0,0,1.0,0,0,0,0,0,1,0.88
2020-08-25,0,0,1.59,0,0,1.0,2,0,0,0,0,0,0.94
2020-08-26,0,0,1.5,0,0,1.0,0,0,0,0,1,2,0.94
