W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,0,0,1.0,1,0,0,0,1,3,2.0
2018-03-31,0,0,0.0,0,0,2.0,0,0,0,0,0,4,0.67
2018-04-06,0,0,1.8,0,0,2.0,0,1,1,0,1,3,0.6
2018-04-09,0,0,1.42,0,0,1.1,0,0,0,0,1,4,0.63
2018-04-11,0,0,2.35,0,0,1.1,1,1,1,1,0,3,0.65
2018-04-14,0,0,1.86,0,1,2.0,0,0,0,0,0,5,0.52
2018-04-17,0,0,1.54,0,1,2.0,1,0,0,0,0,3,0.51
2018-04-21,0,0,1.42,0,0,1.0,0,0,0,0,0,1,0.47
2018-04-22,0,0,1.23,0,1,2.0,1,1,0,0,1,3,0.55
2018-04-25,0,0,1.17,0,0,0.2,0,0,0,0,0,2,0.52
2018-04-30,0,0,1.0,0,1,2.2,0,0,0,0,1,8,0.5
2018-05-05,1,0,1.8,0,0,2.0,1,2,2,1,1,4,0.55
2018-05-08,0,0,1.64,0,1,2.0,0,0,0,0,0,3,0.5
2018-05-11,0,0,1.57,0,1,1.0,0,0,0,0,0,2,0.48
2018-05-14,0,0,1.44,0,0,2.0,2,0,0,0,0,2,0.52
2018-05-19,1,0,1.32,0,0,2.1,0,0,0,0,1,6,0.51
2018-05-22,0,0,1.23,0,0,2.0,1,0,0,0,2,2,0.58
2018-05-25,0,0,1.15,0,0,2.0,0,0,0,0,1,4,0.57
2018-05-30,0,0,1.09,0,0,1.2,2,0,0,0,2,4,0.67
2018-06-02,0,0,1.05,0,0,1.1,0,0,0,0,1,3,0.67
2018-06-09,0,0,1.02,0,0,1.0,0,0,0,0,0,1,0.65
2018-06-11,0,0,1.22,0,0,1.2,1,1,1,0,2,2,0.7
2018-06-13,0,0,1.18,0,0,1.0,1,0,0,0,0,3,0.71
2018-06-18,0,0,1.16,0,0,0.2,1,0,0,0,1,2,0.75
2018-06-22,0,0,1.13,0,0,1.0,0,0,0,0,0,3,0.73
2018-06-26,0,0,1.13,0,1,0.1,0,0,0,0,0,0,0.73
2018-06-27,0,0,1.33,0,0,0.2,2,1,1,0,0,0,0.76
2018-06-29,0,0,1.3,0,0,1.0,0,0,0,0,1,1,0.77
2018-07-03,0,0,1.21,0,0,3.0,0,0,0,0,1,2,0.74
2018-07-09,0,0,1.55,0,0,1.2,4,2,2,2,1,2,0.82
2018-07-15,0,0,1.5,0,0,1.2,0,0,0,0,0,4,0.79
