W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-01,1,0,1.29,1,0,7.0,2,1,1,1,3,11,0.71
2018-04-07,0,0,0.64,1,0,7.0,5,0,0,0,0,11,0.71
2018-04-13,0,0,1.29,1,0,7.0,3,2,2,2,1,14,0.67
2018-04-18,1,0,0.96,1,0,7.0,5,1,0,0,2,5,0.75
2018-04-23,0,1,1.29,1,0,7.0,4,2,2,0,2,8,0.77
2018-04-29,0,0,1.73,1,0,6.2,6,3,3,0,0,12,0.79
2018-05-04,1,0,1.42,1,0,9.0,1,0,0,0,1,16,0.69
2018-05-09,1,0,1.43,1,0,6.0,4,1,1,0,3,9,0.74
2018-05-15,0,0,1.75,1,0,5.0,5,3,3,2,2,7,0.79
2018-05-22,1,0,1.86,1,0,6.0,4,2,2,1,3,8,0.83
2018-05-27,0,0,2.05,1,0,7.0,4,3,3,1,2,8,0.83
2018-06-01,1,0,2.2,1,0,7.0,5,3,3,2,1,7,0.83
2018-06-07,1,0,2.16,1,0,6.0,3,1,1,0,3,8,0.84
2018-06-13,1,0,2.4,1,0,6.0,6,4,4,2,2,6,0.88
2018-06-18,0,0,2.59,1,0,7.0,3,4,4,1,5,8,0.89
2018-06-24,1,0,2.56,1,0,5.0,2,1,1,1,3,8,0.9
2018-06-29,0,1,2.5,1,0,6.0,5,3,1,0,3,5,0.92
2018-07-04,0,0,2.7,1,0,5.0,8,4,4,1,2,7,0.97
2018-07-09,0,0,2.57,1,0,6.0,3,0,0,0,3,11,0.97
2018-07-14,1,0,2.52,1,0,5.2,3,1,1,0,4,8,0.98
2018-07-24,0,0,2.54,1,0,6.1,5,2,2,0,1,9,0.98
2018-07-30,0,1,2.55,1,0,6.2,4,2,2,0,2,8,0.98
2018-08-05,0,1,2.64,1,0,5.0,6,3,3,0,1,8,0.99
2018-08-10,0,1,2.75,1,0,7.1,6,4,4,0,1,5,0.99
2018-08-15,1,0,2.71,1,0,6.0,5,1,1,0,0,12,0.98
2018-08-20,0,0,2.73,1,0,5.0,7,3,2,0,2,7,1.01
2018-08-27,1,0,2.85,1,0,6.0,4,4,4,2,2,8,1.01
2018-09-02,1,0,2.86,1,0,5.2,6,2,2,0,3,9,1.03
2018-09-07,0,0,2.86,1,0,6.0,5,2,2,1,2,8,1.03
2018-09-12,1,0,2.88,1,0,5.0,3,2,2,1,4,9,1.04
2018-09-21,1,0,2.92,1,0,7.0,6,3,3,1,0,12,1.03
2018-09-28,0,0,2.88,1,0,6.0,5,1,1,0,1,4,1.03
2019-03-29,0,1,1.5,1,0,6.0,5,4,1,1,0,10,0.83
2019-04-03,0,1,3.0,1,0,6.0,4,3,3,0,3,9,1.0
2019-04-09,0,0,3.32,1,0,7.0,4,3,3,1,3,6,1.0
2019-04-14,1,0,3.24,1,0,6.0,4,2,2,1,0,11,0.92
2019-04-20,0,1,5.22,1,0,4.1,9,9,8,1,3,8,1.19
2019-04-25,0,1,4.71,1,0,7.0,3,2,2,2,3,10,1.13
2019-04-30,1,0,3.95,1,0,7.0,1,0,0,0,3,11,1.04
2019-05-06,1,0,4.17,1,0,6.1,7,4,4,2,0,9,1.05
2019-05-11,1,0,3.88,1,0,6.0,4,1,1,1,0,12,1.01
2019-05-17,0,0,3.56,1,0,5.0,6,0,0,0,1,7,1.04
2019-05-22,0,1,4.11,1,0,5.0,7,6,6,2,1,7,1.08
2019-05-27,1,0,4.02,1,0,6.0,3,2,2,1,1,12,1.05
2019-06-02,0,0,3.94,1,0,6.0,4,2,2,2,2,4,1.04
2019-06-07,0,0,3.72,1,0,7.0,4,3,1,1,0,14,1.0
2019-06-14,1,0,3.67,1,0,6.0,3,2,2,0,2,10,0.99
2019-06-19,0,0,3.54,1,0,6.0,6,1,1,1,3,8,1.02
2019-06-25,1,0,3.42,1,0,6.0,7,1,1,0,2,3,1.05
2019-06-30,1,0,3.28,1,0,7.0,5,1,1,1,1,10,1.04
2019-07-06,1,0,3.09,1,0,7.0,3,0,0,0,2,9,1.02
2019-07-12,0,0,3.23,1,0,6.0,5,4,4,3,2,13,1.03
2019-07-17,1,0,3.12,1,0,7.0,7,1,1,1,1,11,1.03
2019-07-22,1,0,3.03,1,0,7.0,2,1,1,0,1,11,1.0
2019-07-27,1,0,2.94,1,0,7.0,4,1,1,1,3,7,1.0
2019-08-01,1,0,2.87,1,0,7.0,4,1,1,0,2,4,1.0
2019-08-07,1,0,2.87,1,0,6.0,3,2,2,2,0,10,0.98
2019-08-22,1,0,2.75,1,0,7.0,2,0,0,0,1,12,0.95
2019-08-28,0,0,2.85,1,0,6.2,6,4,4,1,1,14,0.96
2019-09-02,0,0,2.81,1,0,6.0,3,1,1,1,2,14,0.95
2019-09-08,1,0,2.73,1,0,8.0,1,1,1,1,0,15,0.92
2019-09-13,1,0,2.62,1,0,8.0,4,1,0,0,2,11,0.91
2019-09-18,1,0,2.61,1,0,8.0,6,2,2,1,1,10,0.91
2019-09-24,1,0,2.52,1,0,7.0,2,0,0,0,0,14,0.89
2019-09-29,1,0,2.5,1,0,5.0,4,1,1,1,2,10,0.89
2020-07-23,1,0,1.8,1,0,5.0,1,1,1,1,1,5,0.4
2020-07-29,1,0,3.09,1,0,6.2,4,3,3,1,2,7,0.69
2020-08-03,1,0,2.55,1,0,6.0,5,1,1,1,1,4,0.79
2020-08-08,0,0,3.22,1,0,4.2,6,3,3,1,1,10,0.94
2020-08-14,1,0,2.76,1,0,7.0,4,1,1,1,0,8,0.85
2020-08-19,0,0,2.75,1,0,6.2,6,2,2,2,1,10,0.89
2020-08-26,0,1,3.51,1,0,5.0,5,5,5,3,2,9,0.95
2020-08-31,0,1,3.91,1,0,5.0,8,4,4,2,4,7,1.11
2020-09-05,0,1,3.63,1,0,6.0,4,5,1,1,2,10,1.1
2020-09-11,1,0,3.2,1,0,7.0,2,0,0,0,1,9,1.02
2020-09-16,1,0,3.0,1,0,7.0,3,1,1,0,2,8,0.98
2020-09-22,1,0,2.84,1,0,7.0,5,1,1,1,0,7,0.96
2021-04-01,0,0,3.38,1,0,5.1,5,2,2,1,2,8,1.31
2021-04-06,1,0,1.46,1,0,7.0,4,0,0,0,0,13,0.89
2021-04-12,1,0,1.47,1,0,6.0,3,1,1,0,1,8,0.82
2021-04-18,0,1,1.82,1,0,6.1,5,3,2,0,0,10,0.81
2021-04-24,1,0,1.71,1,0,7.0,3,1,1,0,0,11,0.73
2021-04-30,1,0,1.43,1,0,6.0,4,0,0,0,0,12,0.72
2021-05-06,0,0,1.61,1,0,7.0,5,2,2,2,0,4,0.72
2021-05-12,1,0,1.37,1,0,8.0,4,0,0,0,0,12,0.68
2021-05-17,0,1,2.03,1,0,5.0,7,5,5,2,2,7,0.78
2021-05-22,1,0,1.81,1,0,7.0,4,0,0,0,3,7,0.8
2021-05-28,0,0,1.78,1,0,6.0,6,1,1,0,1,5,0.83
2021-06-03,0,1,2.26,1,0,5.0,5,5,5,1,2,7,0.87
2021-06-09,1,0,2.31,1,0,6.0,5,2,2,2,0,9,0.87
2021-06-16,1,0,2.31,1,0,8.0,4,2,2,2,1,4,0.85
2021-06-22,0,0,2.33,1,0,7.0,3,2,2,1,3,6,0.85
2021-06-27,0,1,2.66,1,0,5.0,8,6,5,3,2,6,0.9
2021-07-04,0,0,2.91,1,0,3.1,6,4,4,1,3,6,0.96
2021-07-10,1,0,2.68,1,0,9.0,3,0,0,0,2,12,0.93
2021-07-17,1,0,2.63,1,0,6.0,5,1,1,0,2,11,0.94
2021-07-23,0,1,2.74,1,0,5.0,6,3,3,1,2,8,0.97
2021-07-29,0,1,3.11,1,0,5.1,6,8,7,1,2,10,0.99
2021-08-16,1,0,3.04,1,0,5.2,2,1,1,1,1,9,0.97
2021-08-21,1,0,2.92,1,0,6.0,5,0,0,0,1,6,0.97
2021-08-27,1,0,2.8,1,0,6.0,6,0,0,0,2,9,0.99
2021-09-01,1,0,2.73,1,0,7.0,4,1,1,0,0,15,0.97
2021-09-07,0,1,2.78,1,0,3.2,5,3,2,1,2,2,0.99
2021-09-14,1,0,2.75,1,0,5.0,4,1,1,0,3,7,1.0
2021-09-19,0,1,3.03,1,0,5.2,10,7,7,2,1,7,1.03
2021-09-24,1,0,3.08,1,0,6.0,5,3,3,1,3,6,1.04
2021-09-29,0,0,3.23,1,0,6.0,9,5,5,2,0,6,1.06
