W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-31,0,0,0.0,1.0,0,0,0,0,2,0.0
2018-04-02,0,0,0.0,0.1,0,0,0,0,0,0.0
2018-04-04,0,0,0.0,1.0,0,0,0,1,0,0.43
2018-04-05,0,0,2.7,1.0,1,1,1,0,2,0.6
2018-04-07,0,0,4.15,1.0,2,1,0,1,1,1.15
2018-04-11,0,0,3.38,1.0,0,0,0,0,2,0.94
2018-04-13,0,0,2.84,1.0,0,0,0,0,2,0.79
2018-04-15,0,0,2.45,1.0,0,0,0,1,0,0.82
2018-04-17,0,0,2.16,1.0,0,0,0,0,1,0.72
2018-04-21,0,0,1.93,1.0,0,0,0,0,0,0.64
2018-04-25,0,0,2.61,1.0,1,1,0,0,2,0.68
2018-04-27,0,0,2.38,1.0,1,0,0,1,2,0.79
2018-05-01,0,0,2.19,1.0,0,0,0,1,2,0.81
2018-05-04,0,0,2.7,1.0,2,1,0,1,2,0.98
2018-05-05,0,0,2.51,1.0,0,0,0,0,0,0.91
2018-05-08,0,0,2.35,1.0,1,0,0,0,0,0.91
2018-05-11,0,0,3.31,1.0,2,2,1,0,1,0.98
2018-05-12,0,0,3.12,1.0,1,0,0,0,2,0.98
2018-05-14,0,0,2.95,1.0,0,0,0,1,0,0.98
2018-05-17,0,0,2.79,1.0,0,0,0,2,1,1.03
2018-05-21,0,0,2.66,1.0,1,0,0,0,1,1.03
2018-05-25,0,0,2.53,1.0,0,0,0,0,2,0.98
2018-05-27,0,0,2.45,0.2,0,0,0,0,0,0.95
2018-05-28,0,0,2.35,1.0,0,0,0,2,0,1.0
2018-06-03,0,1,3.38,1.0,3,3,1,1,1,1.13
2018-06-05,0,0,3.33,0.1,0,0,0,0,1,1.11
2018-06-06,0,0,3.2,1.0,1,0,0,0,1,1.11
2018-06-07,0,0,3.42,1.0,1,1,0,0,3,1.1
2018-06-15,0,0,3.29,1.0,0,0,0,1,0,1.1
2018-06-17,0,1,4.55,0.1,2,4,0,4,0,1.3
2018-06-19,0,0,4.71,1.0,1,1,0,1,1,1.33
2018-06-20,0,0,4.55,1.0,1,0,0,0,0,1.31
2018-06-24,0,0,4.4,1.0,0,0,0,0,1,1.27
2018-06-28,0,0,4.26,1.0,0,0,0,0,1,1.23
2018-06-29,0,0,4.41,1.0,1,1,1,0,2,1.22
2018-07-02,0,0,4.28,1.0,1,0,0,0,2,1.22
2018-07-04,0,0,4.15,1.0,1,0,0,1,1,1.24
2018-07-07,0,0,4.04,1.0,0,0,0,0,0,1.21
2018-07-12,0,0,3.93,1.0,0,0,0,0,1,1.17
2018-07-13,0,0,3.82,1.0,0,0,0,0,1,1.14
2018-07-14,0,0,3.72,1.0,0,0,0,0,1,1.11
2018-07-21,0,0,3.63,1.0,1,0,0,1,2,1.13
2018-07-24,0,1,4.61,1.1,4,5,1,1,1,1.22
2018-07-25,1,0,4.5,1.0,0,0,0,1,2,1.21
2018-07-28,0,0,4.4,1.0,0,0,0,0,1,1.19
2018-07-29,0,0,4.3,1.0,0,0,0,0,1,1.16
2018-07-31,0,0,4.2,1.0,0,0,0,0,1,1.13
2018-08-02,0,1,4.57,0.1,3,2,0,0,0,1.19
2018-08-03,0,1,5.09,0.2,1,3,1,2,1,1.24
2018-08-06,0,0,4.98,1.0,0,0,0,0,2,1.21
2018-08-09,0,1,5.51,0.1,3,3,2,0,0,1.27
2018-08-12,1,0,5.4,1.0,0,0,0,1,0,1.26
2018-08-14,0,0,5.29,1.0,0,0,0,0,1,1.24
2018-08-16,0,0,5.19,1.0,1,0,0,0,2,1.23
2018-08-18,0,0,5.08,1.0,0,0,0,0,0,1.21
2018-08-19,0,0,4.99,1.0,1,0,0,0,3,1.2
2018-08-24,0,0,4.89,1.0,0,0,0,0,0,1.18
2018-08-28,0,0,4.8,1.0,0,0,0,0,3,1.16
2018-09-01,0,0,4.72,1.0,0,0,0,0,1,1.14
2018-09-03,0,0,4.63,1.0,0,0,0,0,3,1.12
2018-09-04,0,0,4.55,1.0,1,0,0,1,0,1.13
2018-09-08,0,0,4.63,1.0,2,1,0,0,2,1.15
2018-09-12,1,0,4.55,1.0,0,0,0,0,2,1.13
2018-09-16,0,0,4.48,1.0,0,0,0,0,2,1.11
2018-09-21,0,0,4.4,1.0,1,0,0,0,1,1.11
2018-09-22,0,0,4.33,1.0,0,0,0,0,0,1.09
2018-09-23,0,0,4.26,1.0,0,0,0,0,1,1.07
2018-09-27,0,0,4.2,1.0,1,0,0,0,2,1.07
2018-09-28,0,0,4.13,1.0,0,0,0,0,2,1.06
2019-03-31,0,0,0.0,0.1,0,0,0,1,0,3.0
2019-04-03,1,0,0.0,1.1,1,0,0,1,2,1.8
2019-04-08,0,0,0.0,1.0,0,0,0,1,3,1.5
