W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-05-13,1,0,0.0,1,0,5.2,1,0,0,0,2,13,0.53
2018-05-19,0,0,3.72,1,0,4.0,3,4,4,1,6,5,1.24
2018-06-19,1,0,2.3,1,0,6.0,2,0,0,0,0,7,0.89
2018-06-26,1,0,1.59,1,0,7.0,1,0,0,0,1,10,0.71
2018-07-01,0,1,2.28,1,0,5.0,5,3,3,0,3,5,0.87
2018-07-06,1,0,2.14,1,0,6.0,3,1,1,0,3,6,0.89
2018-07-11,0,0,2.65,1,0,3.2,3,3,3,1,3,4,0.96
2018-07-25,0,1,3.74,1,0,6.0,4,7,7,2,4,7,1.02
2018-07-30,0,0,3.61,1,0,4.0,3,1,1,0,4,6,1.08
2018-08-04,1,0,3.54,1,0,6.0,2,2,2,1,2,8,1.03
2018-08-10,0,1,4.47,1,0,3.0,7,7,7,0,5,3,1.19
2018-08-17,0,1,4.48,1,0,6.0,3,3,3,1,3,5,1.17
2018-08-22,1,0,4.02,1,0,7.0,3,0,0,0,2,7,1.13
2018-08-29,0,0,4.4,1,0,4.1,6,5,5,2,1,5,1.15
2018-09-19,0,0,4.34,0,0,1.0,0,0,0,0,1,2,1.15
2018-09-24,0,0,4.25,0,0,3.2,3,1,1,0,0,3,1.14
2019-03-29,0,0,12.0,1,0,3.0,6,4,4,1,3,3,3.0
2019-04-03,1,0,3.27,1,0,8.0,2,0,0,0,0,11,1.0
2019-04-09,0,0,6.91,1,0,3.1,8,7,7,2,1,5,1.4
2019-04-15,0,0,7.13,1,0,3.1,4,3,3,2,3,3,1.53
2019-05-02,0,1,8.31,1,0,4.0,8,9,6,2,3,3,1.75
2019-05-07,1,0,6.75,0,0,5.0,3,0,0,0,2,5,1.61
2019-05-13,0,0,6.16,1,0,4.0,7,2,1,0,0,5,1.63
2019-05-21,0,0,5.79,0,0,2.0,0,0,0,0,0,2,1.53
2019-05-24,0,1,5.97,0,0,2.0,3,2,2,1,0,3,1.53
2019-05-31,0,0,5.68,0,0,3.1,6,2,1,0,1,3,1.58
2019-06-06,1,0,5.11,1,0,6.0,4,1,1,0,0,9,1.45
2019-06-11,0,1,5.81,1,0,4.0,8,6,6,2,1,7,1.52
2019-06-17,0,0,5.54,0,0,2.1,1,0,0,0,0,2,1.47
2019-06-20,0,0,5.68,0,0,2.0,3,2,2,1,0,3,1.47
2019-06-26,0,0,5.27,0,0,4.0,2,0,0,0,2,5,1.44
2019-06-30,0,0,5.12,0,0,1.2,0,0,0,0,0,1,1.4
2019-07-02,0,0,5.16,0,0,1.1,1,1,1,1,0,1,1.38
2019-07-06,0,0,5.28,0,0,2.0,4,2,2,0,1,2,1.42
2019-07-13,0,0,5.2,0,0,1.0,0,0,0,0,2,3,1.43
2019-07-17,0,0,5.09,0,0,1.1,1,0,0,0,3,2,1.46
2019-07-20,0,0,4.93,0,0,2.0,0,0,0,0,0,4,1.42
2019-07-21,1,0,4.86,0,0,1.0,0,0,0,0,1,1,1.41
2019-07-24,0,0,4.79,0,1,1.0,0,0,0,0,0,2,1.39
2019-07-27,1,0,4.78,0,0,2.0,2,1,1,1,1,3,1.39
2019-07-30,0,0,4.79,0,0,1.2,1,1,1,1,1,2,1.39
2019-08-03,0,0,5.0,0,0,0.2,2,2,2,0,3,1,1.44
2019-08-05,0,0,5.33,0,0,0.2,2,3,3,0,2,1,1.49
2019-08-07,0,0,5.25,0,0,1.0,0,0,0,0,0,2,1.47
2019-08-09,0,0,5.33,0,0,0.2,0,1,1,0,3,0,1.49
2019-08-13,0,0,5.26,0,0,1.0,0,0,0,0,1,1,1.49
2019-08-17,0,0,5.73,0,0,0.0,3,4,4,1,1,0,1.54
2019-09-02,0,0,5.68,0,0,0.2,0,0,0,0,0,1,1.53
2019-09-07,0,0,5.54,0,0,2.0,1,0,0,0,0,5,1.5
2019-09-09,0,0,5.72,0,0,0.2,3,2,2,0,1,2,1.54
2019-09-12,1,0,5.58,0,0,2.0,0,0,0,0,0,3,1.5
2019-09-16,0,0,5.44,0,0,2.0,0,0,0,0,1,4,1.48
2019-09-19,1,0,5.36,0,0,1.1,0,0,0,0,0,3,1.45
2019-09-22,0,0,5.31,0,0,0.2,2,3,0,0,0,1,1.46
2019-09-28,0,0,5.29,0,0,0.1,0,0,0,0,0,1,1.46
2020-07-26,0,1,12.0,1,0,3.0,3,4,4,0,2,3,1.67
2020-08-06,0,0,6.0,0,0,3.0,1,0,0,0,1,6,1.17
2020-08-10,0,0,3.6,0,0,4.0,1,0,0,0,1,8,0.9
2020-08-14,1,0,3.0,0,0,2.0,1,0,0,0,0,5,0.83
2020-08-20,0,0,3.86,0,0,2.0,3,2,2,1,0,3,0.93
2020-08-23,0,0,3.45,0,0,1.2,2,0,0,0,0,3,0.96
2020-08-27,0,0,4.32,0,0,1.0,2,2,2,0,2,2,1.14
2020-08-29,0,0,4.08,0,0,1.0,0,0,0,0,0,1,1.08
2020-08-31,0,0,4.74,0,0,1.1,2,2,2,0,1,3,1.16
2020-09-05,0,0,4.35,0,0,1.2,0,0,0,0,3,4,1.21
2020-09-12,0,0,3.97,0,0,2.0,2,0,0,0,1,1,1.24
2020-09-14,1,0,3.8,0,0,1.0,1,1,0,0,0,1,1.23
2020-09-16,1,0,3.51,0,0,2.0,0,0,0,0,0,3,1.13
2020-09-20,0,0,3.29,0,0,1.2,0,0,0,0,0,1,1.06
