W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,9.0,1,0,5.0,7,5,5,3,0,1,1.4
2018-04-03,0,1,8.1,1,0,5.0,8,4,4,1,1,1,1.6
2018-04-08,0,1,9.45,1,0,3.1,5,5,5,1,4,3,1.88
2018-04-14,0,1,9.87,1,0,4.0,8,5,5,1,2,5,2.02
2018-04-20,0,1,10.07,1,0,5.0,7,6,6,1,0,6,1.88
2018-04-25,0,1,8.89,1,0,6.0,6,3,3,0,4,7,1.84
2018-05-11,1,0,7.6,1,0,6.0,3,4,1,2,2,4,1.66
2020-07-27,0,1,13.5,1,0,4.0,6,7,6,2,3,7,2.25
2020-08-02,0,1,8.31,1,0,4.2,3,2,2,0,2,3,1.62
2020-09-04,0,0,7.45,0,0,1.0,0,0,0,0,0,1,1.45
2020-09-06,0,0,6.75,0,0,1.0,1,0,0,0,0,0,1.41
2020-09-12,0,0,6.94,0,0,1.0,1,1,1,0,0,0,1.37
2020-09-13,0,0,6.39,0,0,1.0,0,0,0,0,0,1,1.26
2020-09-17,0,1,8.1,0,0,0.2,2,3,3,0,1,1,1.43
2020-09-19,0,0,7.53,0,0,1.0,0,0,0,0,0,0,1.33
2020-09-20,0,0,7.04,0,0,1.0,1,0,0,0,0,0,1.3
2020-09-23,0,0,6.48,0,0,1.1,1,0,0,0,1,1,1.32
2020-09-26,1,0,5.79,0,0,2.0,0,0,0,0,1,1,1.23
2021-04-03,0,0,0.0,0,0,2.0,0,0,0,0,0,5,0.0
2021-04-07,0,0,0.0,0,0,1.0,1,0,0,0,2,0,1.0
2021-04-10,1,0,0.0,0,0,1.0,0,0,0,0,0,0,0.75
2021-04-13,0,0,0.0,0,1,1.0,0,0,0,0,0,0,0.6
2021-04-15,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.5
2021-04-19,0,0,0.0,0,0,1.2,0,0,0,0,0,2,0.39
2021-04-22,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.35
2021-04-27,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.31
2021-04-29,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.38
2021-05-02,0,0,0.0,0,0,1.0,1,0,0,0,0,0,0.43
2021-05-04,0,0,0.0,0,0,1.2,0,0,0,0,1,1,0.45
