W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-24,0,0,13.5,2.0,4,3,2,1,1,2.5
2018-04-27,0,1,27.0,0.1,4,4,1,0,0,3.86
2018-04-29,0,0,13.5,3.0,3,1,1,0,3,2.25
2018-05-31,0,0,9.82,2.0,0,0,0,0,1,1.64
2018-06-02,0,0,8.64,1.0,2,0,0,0,0,1.68
2018-06-05,1,0,6.97,2.0,1,0,0,0,2,1.45
2018-06-08,0,0,6.35,1.0,0,0,0,0,1,1.32
2018-08-12,0,0,6.39,1.1,0,1,0,1,2,1.26
2018-08-14,0,0,5.79,1.1,0,0,0,0,1,1.14
2018-08-15,0,0,5.52,0.2,0,0,0,0,0,1.09
2018-08-18,0,1,6.35,2.1,2,3,1,0,2,1.06
2018-09-02,0,0,8.31,0.1,4,4,1,0,0,1.27
2018-09-04,0,0,7.85,1.0,0,0,0,0,1,1.2
2018-09-08,0,0,9.0,0.2,3,3,0,0,1,1.32
2018-09-11,0,0,8.57,2.0,2,1,0,0,1,1.29
2018-09-17,0,0,8.18,1.0,1,0,0,1,0,1.32
2018-09-22,0,0,7.94,0.2,0,0,0,0,0,1.28
2018-09-23,0,0,7.83,0.1,0,0,0,0,0,1.26
2018-09-26,1,0,7.2,2.0,0,0,0,1,3,1.2
2019-04-16,0,0,0.0,2.0,1,0,0,1,3,1.0
2019-04-18,0,0,3.0,1.0,1,1,1,0,2,1.0
2019-04-20,0,0,2.25,1.0,1,0,0,0,0,1.0
2019-04-23,0,0,1.69,1.1,2,0,1,1,2,1.31
2019-05-11,0,0,1.42,1.0,0,0,0,0,3,1.11
2019-05-14,0,0,1.42,0.0,1,0,0,0,0,1.26
2019-05-16,0,0,4.32,2.0,3,3,1,0,1,1.32
2019-05-18,1,0,3.72,1.1,1,0,0,0,3,1.24
2019-05-23,0,0,3.09,2.0,1,0,0,0,2,1.11
2019-05-26,0,0,2.63,2.0,3,0,0,1,6,1.24
2019-06-04,0,0,2.45,1.0,0,0,0,0,1,1.16
2019-06-05,0,0,2.87,1.0,1,1,1,1,1,1.21
2019-06-07,0,0,2.7,1.0,2,0,0,0,0,1.26
2019-06-09,0,0,2.55,1.0,1,0,0,0,2,1.25
2019-06-11,0,0,2.41,1.0,0,0,0,0,1,1.18
2019-06-12,0,1,2.29,1.0,1,0,0,2,2,1.27
2019-06-18,0,0,2.08,2.0,1,0,0,0,3,1.2
2019-06-21,0,0,1.99,1.0,0,0,0,0,0,1.15
2019-06-25,0,0,1.9,1.0,0,0,0,0,0,1.1
2019-06-27,0,0,1.82,1.0,0,0,0,0,1,1.05
2019-06-29,0,0,1.75,1.0,0,0,0,0,1,1.01
2019-06-30,0,0,2.42,0.1,4,2,0,0,0,1.15
2019-07-03,0,0,2.33,1.0,0,0,0,0,0,1.11
2019-07-05,0,0,2.6,0.2,1,1,1,0,0,1.12
2019-07-06,0,0,3.49,0.2,3,3,1,0,1,1.2
2019-07-13,0,0,3.72,0.2,2,1,1,0,0,1.24
2019-07-14,0,0,3.6,1.0,0,0,0,0,1,1.2
2019-07-19,0,0,3.48,1.0,1,0,0,0,1,1.19
2019-07-20,0,0,3.69,0.2,0,1,0,1,1,1.2
2019-07-22,0,0,3.58,1.0,0,0,0,1,1,1.19
2019-07-23,0,0,3.82,0.1,0,1,0,1,1,1.21
2019-07-28,0,0,3.71,1.0,0,0,0,0,1,1.18
2019-07-30,0,0,3.57,1.1,0,0,0,0,2,1.13
2019-08-01,0,0,3.47,1.0,0,0,0,2,3,1.16
2019-08-04,0,0,3.38,1.0,0,0,0,0,2,1.13
2019-08-05,0,0,3.35,0.1,1,0,0,0,0,1.14
2019-08-09,0,0,3.29,0.2,1,0,0,0,1,1.15
2019-08-11,0,0,3.23,0.2,0,0,0,1,0,1.15
2019-08-13,1,0,3.15,1.0,1,0,0,1,1,1.18
2019-08-16,1,0,3.12,0.1,0,0,0,0,1,1.17
