W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-04-02,0,0,6.75,1.1,2,1,0,0,2,1.5
2019-04-05,0,0,5.4,2.0,2,1,1,0,2,1.2
2019-04-07,0,0,7.2,1.2,3,2,1,0,3,1.4
2019-04-11,0,0,6.75,0.1,0,0,0,0,0,1.31
2019-04-12,0,0,5.68,1.0,0,0,0,0,1,1.11
2019-04-15,0,0,4.7,1.1,0,0,0,0,1,0.91
2019-04-16,0,0,4.15,1.0,1,0,0,0,2,0.92
2019-04-18,0,0,5.79,0.2,2,2,1,0,1,1.07
2019-04-20,0,0,5.59,0.1,0,0,0,0,1,1.03
2019-04-21,0,0,5.06,1.0,1,0,0,1,1,1.13
2019-04-23,0,0,5.4,1.0,0,1,0,2,2,1.2
2019-04-26,0,0,5.25,0.1,0,0,0,0,1,1.17
2019-04-28,0,0,4.85,1.0,1,0,0,1,1,1.23
2019-05-01,1,0,4.73,0.1,1,0,0,1,1,1.35
2019-05-02,0,0,4.3,1.1,0,0,0,0,1,1.23
2019-05-05,0,0,4.02,1.0,1,0,0,0,1,1.21
2019-05-09,0,0,4.32,1.0,1,1,0,1,2,1.26
2019-05-11,0,0,4.0,1.1,0,0,0,0,3,1.17
2019-05-12,0,0,3.93,0.1,2,0,0,0,0,1.25
2019-05-14,0,0,3.72,1.0,1,0,0,1,1,1.29
2019-05-15,0,0,3.66,0.1,0,0,0,0,0,1.27
2019-05-17,0,0,3.43,1.1,2,0,0,0,1,1.29
2019-05-21,0,0,3.27,1.0,0,0,0,1,1,1.27
2019-05-23,0,0,4.76,0.2,4,4,3,1,1,1.46
2019-05-25,0,0,4.56,1.0,1,0,0,1,0,1.48
2019-05-27,0,0,4.38,1.0,0,0,0,0,0,1.42
2019-05-29,0,0,4.21,1.0,1,0,0,0,2,1.4
2019-06-01,0,0,4.28,1.2,2,1,1,0,2,1.39
2019-06-04,0,0,4.45,1.0,2,1,0,0,0,1.41
2019-06-08,0,0,4.25,1.1,0,0,0,1,1,1.38
2019-06-09,0,0,4.11,1.0,0,0,0,0,2,1.34
2019-06-12,0,0,3.98,1.0,2,0,0,0,0,1.36
2019-06-14,0,0,4.13,1.0,2,1,0,0,2,1.38
2019-06-15,0,0,4.09,0.1,2,0,0,1,1,1.45
2019-06-18,0,0,3.97,1.0,0,0,0,0,1,1.41
2019-06-20,0,0,4.15,0.2,3,1,0,1,1,1.5
2019-06-22,0,0,4.0,1.1,2,0,0,0,3,1.5
2019-06-25,0,0,3.89,1.0,0,0,0,0,1,1.46
2019-06-28,0,0,4.58,0.1,1,3,1,2,0,1.53
2019-06-30,0,0,4.46,1.0,0,0,0,0,1,1.49
2019-07-05,0,0,4.35,1.0,0,0,0,0,2,1.45
2019-07-07,0,0,4.24,1.0,1,0,0,0,0,1.44
2019-07-13,0,0,4.07,1.2,1,0,0,0,2,1.4
2019-07-15,0,0,3.89,2.0,1,0,0,0,2,1.36
2019-07-17,0,0,4.2,1.0,4,2,0,0,2,1.42
2019-07-20,0,0,4.05,1.2,1,0,0,0,4,1.39
2019-07-24,0,1,4.07,2.0,3,1,1,0,1,1.4
2019-07-25,0,0,4.04,0.1,0,0,0,0,0,1.39
2019-07-27,0,0,3.96,1.0,0,0,0,1,1,1.38
2019-07-31,0,0,3.91,0.2,0,0,0,1,1,1.38
2019-08-03,0,1,4.26,0.0,2,2,0,2,0,1.46
2019-08-11,0,0,4.18,1.0,1,0,0,1,1,1.47
2019-08-13,0,0,4.02,2.0,0,0,0,0,1,1.42
2019-08-17,0,0,4.12,1.0,1,1,1,0,1,1.41
2019-08-18,1,0,3.97,2.0,1,0,0,1,2,1.39
2019-08-21,0,0,3.92,0.2,0,0,0,0,0,1.38
2019-08-25,0,0,4.01,1.0,3,1,0,0,2,1.41
2019-08-26,0,0,3.94,1.0,1,0,0,0,1,1.4
2019-08-28,0,0,4.03,1.0,1,1,1,0,0,1.39
2019-08-30,0,0,4.26,1.0,5,2,0,0,0,1.45
2019-09-01,0,0,4.19,1.0,0,0,0,0,2,1.43
2019-09-03,0,0,4.16,0.1,0,0,0,0,0,1.42
2019-09-06,0,0,4.06,1.2,0,0,0,0,1,1.38
2019-09-08,0,0,3.99,1.0,0,0,0,0,0,1.36
2019-09-10,0,0,3.95,0.2,0,0,0,0,2,1.35
2019-09-11,0,0,3.9,1.0,0,0,0,1,1,1.34
2019-09-13,0,0,3.84,1.0,0,0,0,0,1,1.32
2019-09-15,0,0,3.78,1.0,0,0,0,0,0,1.3
2019-09-16,0,0,3.73,1.0,0,0,0,1,2,1.3
2019-09-21,0,0,3.68,1.0,1,0,0,0,1,1.3
2019-09-24,0,0,3.75,1.0,1,1,1,0,1,1.29
2020-07-24,0,0,0.0,1.1,1,0,0,0,0,0.75
2020-07-25,0,0,0.0,1.0,1,0,0,2,1,1.71
2020-07-28,0,0,0.0,1.0,0,0,0,0,1,1.2
2020-07-29,0,0,0.0,1.0,0,0,0,0,1,0.92
2020-08-02,0,0,1.69,1.0,3,1,0,0,1,1.31
2020-08-03,0,0,1.42,1.0,1,0,0,0,1,1.26
2020-08-05,0,0,1.23,1.0,1,0,0,0,0,1.23
2020-08-07,0,0,1.08,1.0,2,0,0,0,1,1.32
2020-08-11,1,0,0.96,1.0,0,0,0,1,1,1.29
2020-08-15,0,0,3.48,1.0,4,3,1,0,1,1.55
2020-08-16,0,0,3.38,0.1,0,0,0,0,0,1.5
2020-08-20,0,0,2.84,2.0,0,0,0,0,2,1.26
2020-08-22,0,0,2.63,1.0,0,0,0,1,2,1.24
2020-08-24,0,0,2.4,1.1,1,0,0,0,1,1.2
2020-08-25,0,0,2.25,1.0,1,0,0,0,0,1.19
2020-08-29,0,0,3.78,0.2,3,3,0,1,2,1.38
2020-09-02,0,0,3.57,1.0,0,0,0,0,2,1.3
2020-09-04,0,1,5.5,0.1,4,4,2,0,0,1.5
2020-09-06,0,0,5.95,1.2,2,2,1,0,3,1.47
2020-09-07,0,1,6.41,0.0,2,1,0,0,0,1.58
2020-09-12,0,0,6.1,1.0,1,0,0,0,2,1.55
2020-09-13,0,1,6.75,0.2,1,2,1,1,0,1.59
2020-09-17,0,0,7.89,0.1,3,3,0,1,1,1.75
2020-09-21,0,0,8.06,0.2,1,1,1,1,1,1.79
2020-09-23,0,0,7.71,1.0,1,0,0,1,2,1.8
2020-09-25,0,0,7.5,0.2,0,0,0,0,1,1.75
2021-04-02,0,0,9.0,1.0,1,1,0,1,1,2.0
2021-04-04,0,0,4.5,1.0,1,0,0,0,2,1.5
2021-04-06,0,0,3.0,1.0,0,0,0,0,1,1.0
2021-04-08,0,0,8.1,0.1,2,2,1,2,0,2.1
2021-04-11,0,0,8.31,1.0,2,1,0,1,0,2.31
2021-04-15,0,0,6.35,1.1,0,0,0,0,1,1.76
2021-04-23,0,0,5.4,1.0,1,0,0,0,1,1.65
2021-04-25,0,0,4.7,1.0,2,0,0,0,2,1.7
2021-04-27,0,0,4.15,1.0,1,0,0,0,1,1.62
2021-04-29,0,0,3.6,1.1,0,0,0,0,1,1.4
2021-05-22,0,0,3.18,1.1,0,0,0,0,1,1.24
2021-05-24,0,0,2.92,1.0,0,0,0,0,2,1.14
2021-05-30,0,0,2.7,1.0,0,0,0,0,1,1.05
2021-06-01,0,0,3.14,1.0,2,1,1,0,1,1.12
2021-06-02,0,0,3.07,0.1,0,0,0,0,1,1.09
2021-06-08,0,0,4.2,0.1,4,2,0,0,1,1.33
2021-06-09,0,0,4.02,0.2,1,0,0,0,0,1.34
2021-06-13,0,0,4.32,1.0,1,1,0,1,1,1.38
2021-06-15,1,0,4.08,1.0,0,0,0,1,1,1.36
2021-06-16,1,0,3.86,1.0,0,0,0,2,0,1.39
2021-06-18,0,0,3.72,0.2,0,0,0,0,0,1.34
2021-06-20,0,0,3.38,2.0,1,0,0,0,1,1.27
2021-06-23,0,0,3.68,0.2,2,1,0,0,1,1.32
2021-06-25,0,0,3.91,1.0,1,1,1,0,0,1.3
2021-06-26,0,1,5.4,0.1,2,4,0,1,0,1.41
2021-06-28,0,0,5.18,1.0,0,0,0,0,1,1.36
2021-06-30,0,0,4.97,1.0,1,0,0,0,1,1.34
2021-07-03,0,0,5.47,1.0,3,2,0,1,2,1.44
2021-07-06,0,0,5.27,1.0,0,0,0,0,1,1.39
2021-07-08,0,0,5.08,1.0,0,0,0,0,1,1.34
2021-07-10,0,0,4.91,1.0,2,0,0,0,1,1.36
2021-07-17,0,0,5.04,1.0,1,1,1,0,1,1.35
2021-07-18,0,0,5.46,1.0,2,2,1,0,2,1.37
2021-07-20,0,0,5.29,1.0,0,0,0,1,2,1.36
2021-07-21,0,0,5.13,1.0,1,0,0,0,1,1.35
2021-07-25,0,1,5.24,1.0,2,1,1,0,0,1.37
2021-07-28,0,1,5.35,1.0,2,1,0,1,1,1.42
2021-07-31,0,0,5.2,1.0,0,0,0,1,2,1.4
2021-08-04,0,0,5.06,1.0,1,0,0,1,0,1.42
2021-08-05,0,0,4.93,1.0,0,0,0,0,1,1.38
2021-08-07,0,0,4.81,1.0,1,0,0,1,1,1.4
2021-08-13,0,0,4.69,1.0,2,0,0,0,3,1.41
2021-08-16,0,0,4.57,1.0,1,0,0,0,0,1.4
2021-08-17,0,0,4.46,1.0,1,0,0,0,0,1.39
2021-08-20,0,0,4.36,1.0,1,0,0,1,0,1.41
2021-08-23,0,0,4.26,1.0,2,0,0,0,1,1.42
2021-08-25,0,0,4.17,1.0,1,0,0,0,1,1.41
2021-08-27,0,0,4.08,1.0,1,0,0,0,3,1.4
2021-08-29,0,0,3.99,1.0,0,0,0,1,2,1.39
2021-09-01,0,0,3.91,1.0,1,0,0,0,1,1.39
