W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-05-25,1,0,0.0,1,0,7.0,5,0,0,0,0,7,0.71
2018-05-30,1,0,0.64,1,0,7.0,7,1,1,0,4,5,1.14
2018-06-05,0,1,1.89,1,0,5.0,6,4,3,2,1,5,1.21
2018-06-11,0,0,2.16,1,0,6.0,5,3,2,0,0,6,1.12
2018-06-17,0,1,3.68,1,0,4.1,8,6,6,1,1,6,1.26
2018-06-23,0,1,4.59,1,0,4.0,7,5,5,0,3,2,1.41
2018-06-29,1,0,3.79,1,0,7.0,7,0,0,0,2,5,1.39
2018-07-10,0,1,3.77,1,0,5.0,5,2,2,1,1,9,1.37
2018-07-15,0,0,4.08,1,0,7.2,7,5,5,1,4,5,1.38
2018-07-24,1,0,3.9,1,0,7.0,5,2,2,1,1,2,1.32
2018-07-29,0,1,3.63,1,0,7.0,5,1,1,0,2,2,1.28
2018-08-06,0,1,3.41,1,0,7.0,4,2,1,0,0,2,1.22
2018-08-12,0,1,3.49,1,0,6.0,7,4,3,0,1,6,1.23
2018-08-18,1,0,3.31,1,0,7.0,5,1,1,1,0,7,1.18
2018-08-24,0,0,3.56,1,0,4.0,6,4,4,2,0,4,1.2
2018-08-30,0,1,3.8,1,0,6.0,7,5,5,2,1,7,1.21
2018-09-04,1,0,3.75,1,0,6.1,5,2,2,1,0,8,1.18
2018-09-11,0,1,3.87,1,0,6.0,4,4,4,0,2,8,1.17
2018-09-17,0,0,4.06,1,0,6.0,8,5,5,0,0,4,1.18
2019-03-31,0,0,0.0,0,0,2.0,0,0,0,0,0,1,0.0
2019-04-05,1,0,0.0,1,0,7.0,3,0,0,0,1,8,0.44
2019-04-11,0,1,0.0,1,0,6.1,4,2,0,0,2,6,0.65
2019-04-16,0,0,0.81,1,0,7.0,6,2,2,0,1,6,0.76
2019-04-22,0,0,1.59,1,0,6.0,5,3,3,1,2,5,0.85
2019-04-27,0,1,1.54,1,0,6.2,6,3,1,0,1,5,0.89
2019-05-03,0,1,2.63,1,0,2.2,6,7,5,0,2,1,1.04
2019-05-09,0,1,4.2,1,0,3.0,6,8,8,0,5,3,1.23
2019-05-14,1,0,3.59,1,0,7.0,1,0,0,0,2,5,1.11
2019-05-19,1,0,3.67,1,0,6.1,4,4,3,1,1,4,1.07
2019-05-25,0,1,4.27,1,0,5.0,10,6,6,0,0,1,1.15
2019-05-30,0,1,4.57,1,0,6.0,11,5,5,3,2,6,1.25
2019-06-05,1,0,4.44,1,0,8.0,5,3,3,2,1,6,1.19
2019-06-10,0,0,4.4,1,0,0.2,1,0,0,0,0,1,1.19
2019-06-13,0,1,4.87,1,0,4.0,9,6,6,0,2,3,1.27
2019-06-21,1,0,4.57,1,0,7.0,5,1,1,1,0,8,1.23
2019-06-27,1,0,4.27,1,0,6.0,9,0,0,0,0,5,1.25
2019-07-02,0,0,4.13,1,0,3.0,1,0,0,0,0,4,1.22
2019-07-07,0,0,4.15,1,0,6.0,5,3,3,2,1,5,1.2
2019-07-15,0,1,4.31,1,0,4.2,5,5,4,1,3,7,1.23
2019-07-20,1,0,4.08,1,0,6.0,2,1,0,0,2,8,1.2
2019-07-25,0,1,4.29,1,0,5.0,7,6,5,3,1,2,1.21
2019-07-30,1,0,4.23,1,0,6.0,5,2,2,2,0,4,1.2
2019-08-04,0,1,4.69,1,0,3.1,10,8,8,2,0,5,1.24
2019-08-10,0,1,4.71,1,0,5.1,6,3,3,0,3,6,1.26
2019-08-16,0,0,4.59,1,0,7.1,4,2,2,0,0,9,1.22
2019-08-21,0,1,4.74,1,0,5.0,7,6,5,1,2,1,1.24
2019-08-26,0,0,4.67,1,0,6.0,5,2,2,1,0,6,1.23
2019-08-31,1,0,4.67,1,0,6.0,8,3,3,1,1,5,1.24
2019-09-12,1,0,4.52,1,0,5.0,4,0,0,0,0,7,1.22
2019-09-19,0,0,4.49,1,0,5.0,5,4,2,0,2,6,1.23
2019-09-26,1,0,4.44,1,0,6.0,3,3,2,0,2,8,1.22
2020-07-24,0,1,4.76,1,0,5.2,5,3,3,2,3,7,1.41
2020-07-29,0,1,4.76,1,0,5.2,4,3,3,2,3,8,1.32
2020-08-04,0,1,6.75,1,0,3.1,6,5,5,0,5,2,1.77
2020-09-02,0,1,6.62,1,0,3.0,3,2,2,0,0,4,1.64
2020-09-08,0,0,5.4,1,0,4.0,3,0,0,0,2,5,1.57
