W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-01,0,0,9.0,0,0,1.0,1,1,1,1,0,2,1.0
2018-04-02,0,0,3.86,0,1,1.1,0,0,0,0,1,2,0.86
2018-04-07,0,0,2.7,0,1,1.0,1,0,0,0,0,1,0.9
2018-04-11,0,0,1.69,0,0,2.0,0,0,0,0,0,4,0.56
2018-04-14,0,0,1.42,0,0,1.0,0,0,0,0,1,1,0.63
2018-04-16,0,0,1.23,0,0,1.0,0,0,0,0,1,1,0.68
2018-04-20,0,0,1.08,0,0,1.0,0,0,0,0,2,1,0.84
2018-04-23,0,0,0.93,0,1,1.1,0,0,0,0,0,1,0.72
2018-04-24,0,0,1.74,0,0,0.2,1,1,1,0,2,1,0.97
2018-04-27,0,0,2.38,0,0,1.0,2,1,1,1,1,1,1.15
2018-04-30,0,0,2.19,0,0,1.0,0,0,0,0,0,0,1.05
2018-05-02,0,0,2.13,0,0,0.1,0,0,0,0,0,0,1.03
2018-05-04,0,0,1.98,0,1,1.0,1,0,0,0,0,0,1.02
2018-05-07,0,0,1.84,0,0,1.0,2,0,0,0,0,1,1.09
2018-05-09,1,0,1.62,0,0,2.0,0,0,0,0,0,3,0.96
2018-05-10,0,0,1.5,0,1,1.1,0,0,0,0,0,3,0.89
2018-05-11,0,0,1.45,0,1,0.2,0,0,0,0,0,1,0.86
2018-05-13,0,0,1.37,0,1,1.0,0,0,0,0,0,0,0.81
2018-05-16,0,0,1.31,0,1,1.0,1,0,0,0,0,2,0.82
2018-05-19,0,0,2.08,0,0,1.0,3,2,2,1,0,2,0.92
2018-05-30,0,0,1.96,0,1,1.1,3,0,0,0,0,1,1.0
2018-06-03,0,0,2.25,0,0,1.0,1,1,1,1,1,1,1.04
2018-06-06,0,0,2.16,0,0,1.0,0,0,0,0,0,0,1.0
2018-06-07,0,0,2.08,0,0,1.0,0,0,0,0,0,3,0.96
2018-06-08,0,1,2.33,0,0,1.0,2,1,1,0,1,1,1.04
2018-06-13,0,0,2.25,0,0,1.0,1,0,0,0,0,0,1.04
2018-06-17,0,0,2.45,0,1,1.1,3,1,1,0,0,2,1.09
2018-06-20,0,0,2.37,0,1,1.0,1,0,0,0,0,1,1.09
2018-06-22,0,0,2.3,0,1,1.0,0,0,0,0,0,1,1.05
2018-06-24,0,0,2.23,0,1,1.0,0,0,0,0,0,0,1.02
2018-06-26,0,0,2.14,0,1,1.1,1,0,0,0,2,1,1.07
2018-06-27,0,0,2.08,0,1,1.0,0,0,0,0,0,0,1.04
2018-07-01,0,0,2.52,0,0,1.0,1,2,2,1,1,1,1.07
2018-07-02,0,0,2.45,0,1,1.0,0,0,0,0,0,2,1.04
2018-07-03,0,0,2.63,0,0,1.0,1,1,1,1,0,1,1.04
2018-07-06,0,0,2.52,0,1,1.2,1,0,0,0,1,0,1.04
2018-07-09,0,0,2.48,0,1,0.2,1,0,0,0,0,1,1.05
2018-07-10,0,0,2.41,0,1,1.0,1,0,0,0,0,2,1.05
2018-07-15,0,0,2.36,0,0,1.0,0,0,0,0,0,1,1.02
