W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-11,1,0,1.69,5.1,4,1,0,2,4,1.13
2018-04-17,0,0,0.82,5.2,1,0,0,3,7,0.91
2018-04-22,1,0,0.56,5.0,5,0,0,1,4,1.0
2018-04-28,0,1,0.82,6.0,3,1,0,2,6,0.95
2018-05-04,0,1,2.33,5.0,6,5,2,4,4,1.15
2018-05-09,0,1,3.09,5.0,6,4,1,2,9,1.22
2018-05-14,1,0,3.08,6.0,3,2,0,4,3,1.21
2018-05-20,0,0,2.98,4.1,4,1,0,2,4,1.23
2018-05-25,0,0,2.98,6.0,5,2,2,0,3,1.18
2018-05-30,0,0,2.65,6.0,4,0,0,0,7,1.12
2018-06-05,0,1,2.83,6.0,7,3,1,1,5,1.14
2018-06-11,0,0,2.71,6.0,5,1,0,2,4,1.15
2018-06-16,0,1,2.89,5.1,4,3,2,3,7,1.16
2018-06-22,0,0,2.82,5.0,3,1,0,4,7,1.17
2018-06-28,1,0,3.05,6.0,8,4,2,1,6,1.2
2018-07-03,1,0,2.87,5.0,2,0,0,3,8,1.19
2018-07-08,1,0,2.79,6.0,7,1,0,3,4,1.22
2018-07-13,0,1,3.23,4.0,9,6,1,2,4,1.28
2018-07-24,0,0,3.13,6.0,4,1,1,2,4,1.26
2018-07-29,0,1,3.43,4.0,5,5,1,3,5,1.29
2018-08-03,0,0,3.42,8.0,5,3,2,2,6,1.26
2018-08-09,0,0,3.4,6.0,8,2,1,3,3,1.29
2018-08-15,0,1,3.73,3.2,9,6,1,1,2,1.33
2018-08-21,0,0,3.72,5.1,10,2,0,1,6,1.36
2018-08-28,0,1,4.09,1.1,8,6,1,2,3,1.42
2018-09-02,0,0,4.27,3.0,5,4,1,2,3,1.44
2018-09-11,0,0,4.26,0.1,0,0,0,0,1,1.44
2018-09-15,0,0,4.18,2.1,1,0,0,0,3,1.42
2018-09-19,0,0,4.15,1.0,0,0,0,0,1,1.41
2018-09-24,0,0,4.14,0.1,0,0,0,0,0,1.41
2018-09-30,0,0,4.09,2.0,2,0,0,0,3,1.4
2019-03-28,0,0,5.4,1.2,2,1,1,0,0,1.2
2019-03-30,0,0,3.38,1.0,0,0,0,0,1,0.75
2019-04-02,0,0,3.6,2.1,1,1,1,1,1,0.8
2019-04-06,0,0,3.0,1.0,0,0,0,2,1,1.0
2019-04-10,0,0,2.57,1.0,0,0,0,0,2,0.86
2019-04-12,0,0,2.25,1.0,0,0,0,1,0,0.88
2019-04-13,0,0,1.8,2.0,0,0,0,0,0,0.7
2019-04-15,1,0,1.54,1.2,2,0,0,0,0,0.77
2019-04-19,0,0,1.5,0.1,1,0,0,1,1,0.92
2019-04-20,0,0,1.38,1.0,0,0,0,2,0,1.0
2019-04-27,0,0,1.29,1.0,0,0,0,0,1,0.93
2019-04-30,0,0,2.2,2.1,1,2,0,1,6,0.92
2019-05-03,0,0,2.08,1.0,0,0,0,0,0,0.87
2019-05-04,0,0,2.33,2.0,1,1,1,0,2,0.83
2019-05-06,0,0,2.21,1.0,0,0,0,0,2,0.79
2019-05-08,0,0,2.11,1.0,0,0,0,0,2,0.75
2019-05-10,0,0,1.99,1.1,0,0,0,1,1,0.75
2019-05-13,0,0,2.7,0.2,2,2,0,1,1,0.86
2019-05-15,0,0,2.63,0.2,0,0,0,0,0,0.83
2019-05-18,0,0,2.52,1.0,2,0,0,0,0,0.88
2019-05-22,1,0,2.39,1.1,1,0,0,1,1,0.91
2019-05-25,0,0,2.3,1.0,1,0,0,0,1,0.91
2019-05-27,0,0,2.22,1.0,0,0,0,1,2,0.92
2019-05-28,0,0,2.79,0.2,2,2,1,0,0,0.97
2019-06-01,0,0,2.9,2.0,2,1,1,0,3,0.97
2019-06-05,0,0,3.38,1.0,2,2,0,1,2,1.03
2019-06-08,0,0,3.27,1.0,1,0,0,0,2,1.03
2019-06-12,0,0,3.09,2.0,0,0,0,2,3,1.03
2019-06-15,0,1,3.25,1.0,3,1,0,0,2,1.08
2019-06-16,0,0,3.16,1.0,1,0,0,0,0,1.08
2019-06-19,0,0,3.08,1.0,1,0,0,0,0,1.08
2019-06-21,0,0,3.63,1.2,1,3,0,2,2,1.11
2019-06-25,0,0,3.76,1.0,2,1,0,0,0,1.13
2019-06-27,0,0,3.67,1.0,1,0,0,0,1,1.13
2019-06-28,0,0,3.8,1.0,1,1,0,1,1,1.15
2019-07-02,0,0,3.65,1.2,0,0,0,1,1,1.13
2019-07-04,0,0,3.57,1.0,0,0,0,1,0,1.13
2019-07-05,1,0,3.66,1.1,3,1,1,0,1,1.16
2019-07-07,0,1,4.18,0.2,2,3,1,2,2,1.23
2019-07-13,0,0,4.31,0.2,1,1,0,0,2,1.23
2019-07-15,0,0,4.14,2.0,0,0,0,0,1,1.18
2019-07-17,0,0,4.41,1.0,1,2,1,1,1,1.2
2019-07-19,0,0,4.35,0.2,0,0,0,1,0,1.2
2019-07-21,0,0,4.19,2.0,0,0,0,0,4,1.16
2019-07-24,0,0,4.12,1.0,0,0,0,0,0,1.13
2019-07-30,0,0,4.04,1.0,1,0,0,1,0,1.15
2019-07-31,0,0,3.97,1.0,0,0,0,1,1,1.15
2019-08-01,0,0,4.06,1.0,1,1,0,1,0,1.16
2019-08-03,0,1,4.14,1.0,2,1,1,0,2,1.18
2019-08-06,1,0,4.12,0.1,0,0,0,0,0,1.17
2019-08-07,1,0,3.98,2.0,1,0,0,1,1,1.16
2019-08-10,0,0,3.9,1.1,0,0,0,0,1,1.14
2019-08-14,1,0,3.78,2.0,0,0,0,0,2,1.1
2019-08-16,0,1,3.9,0.1,1,1,0,1,0,1.13
2019-08-17,1,0,3.8,1.2,1,0,0,1,1,1.13
2019-08-20,0,0,3.9,0.2,1,1,0,1,1,1.15
2019-08-21,0,0,3.88,0.1,0,0,0,0,0,1.14
2019-08-24,0,0,3.82,1.0,0,0,0,1,1,1.14
2019-08-27,0,0,3.76,1.0,0,0,0,0,0,1.13
2019-08-28,0,0,3.68,1.2,0,0,0,0,3,1.1
2019-08-31,1,0,3.59,1.2,0,0,0,0,1,1.07
2019-09-01,0,0,3.56,0.2,1,0,0,0,1,1.08
2019-09-02,0,1,3.63,1.0,2,1,1,0,2,1.09
2019-09-06,0,0,3.58,1.0,0,0,0,1,0,1.09
2019-09-07,0,0,3.7,0.0,1,1,0,1,0,1.12
2019-09-10,1,0,3.72,2.0,1,1,1,1,4,1.11
2019-09-14,0,0,3.69,0.2,0,0,0,0,0,1.1
2019-09-18,0,0,3.6,2.0,3,0,0,0,1,1.11
2019-09-21,0,0,3.56,1.0,0,0,0,1,1,1.11
2019-09-25,0,0,3.51,1.0,1,0,0,0,0,1.11
2019-09-26,0,0,3.58,1.0,2,1,0,0,1,1.12
2019-09-28,0,0,3.55,0.2,1,0,0,0,0,1.12
2020-07-24,0,0,0.0,0.1,0,0,0,1,0,3.0
2020-07-27,0,0,0.0,1.0,0,0,0,0,1,0.75
2020-07-30,0,0,0.0,1.1,0,0,0,1,0,0.75
2020-08-02,0,0,0.0,1.0,0,0,0,0,1,0.55
2020-08-05,0,0,0.0,1.0,0,0,0,0,1,0.43
2020-08-06,1,0,0.0,1.0,0,0,0,0,1,0.35
2020-08-10,0,0,0.0,1.0,0,0,0,0,0,0.3
2020-08-12,0,0,0.0,1.0,1,0,0,1,2,0.52
2020-08-14,0,0,0.0,0.1,0,0,0,0,0,0.5
2020-08-16,0,0,2.0,1.0,4,2,1,0,0,0.89
2020-08-21,0,0,3.6,1.0,2,2,0,2,0,1.2
2020-08-22,0,0,4.35,0.1,0,1,0,2,0,1.35
2020-08-25,0,0,3.86,1.1,0,0,0,2,3,1.37
2020-08-29,0,0,3.46,1.1,1,0,0,0,2,1.31
2020-08-30,0,0,3.21,1.0,0,0,0,0,1,1.21
2020-09-02,0,1,3.14,0.1,1,0,0,0,0,1.26
2020-09-04,0,0,2.93,1.0,1,0,0,1,1,1.3
2020-09-06,0,0,2.81,0.2,1,0,0,1,0,1.38
2020-09-07,0,0,2.65,1.0,0,0,0,1,0,1.35
2020-09-09,0,0,2.37,2.0,1,0,0,1,3,1.32
2020-09-13,0,0,3.15,1.0,3,2,0,0,2,1.4
2020-09-15,0,0,3.05,0.2,0,0,0,0,1,1.35
2020-09-16,0,0,2.91,1.0,2,0,0,0,1,1.38
2020-09-18,0,0,2.78,1.0,0,0,0,0,0,1.32
2020-09-20,0,1,3.04,1.0,0,1,0,2,1,1.35
2021-04-02,0,0,0.0,1.1,1,0,0,0,1,0.75
2021-04-03,1,0,0.0,1.1,0,0,0,1,2,0.75
2021-04-08,1,0,0.0,1.0,0,0,0,0,2,0.55
2021-04-10,0,0,0.0,3.1,1,0,0,1,1,0.57
2021-04-21,0,0,2.25,1.0,1,2,0,3,0,1.0
2021-04-22,0,0,2.61,2.1,3,1,0,0,0,1.06
2021-04-24,0,0,4.76,1.0,3,3,0,0,2,1.24
2021-04-27,0,0,4.4,3.0,2,1,1,0,4,1.12
2021-04-30,0,0,4.24,2.2,1,1,0,2,4,1.12
2021-05-03,0,0,3.86,1.2,0,0,0,1,0,1.07
2021-05-05,0,1,5.21,0.1,2,3,1,1,0,1.21
2021-05-08,0,0,4.95,1.0,2,0,0,1,2,1.3
2021-05-10,0,0,6.0,1.0,3,3,0,2,2,1.48
2021-05-22,0,0,6.17,2.1,1,2,1,2,0,1.46
2021-05-27,0,0,5.54,2.2,0,0,0,2,3,1.38
