W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2021-07-16,0,0,13.5,0,0,0.2,1,1,1,1,0,0,1.5
2021-07-16,0,0,13.5,0,0,0.2,1,1,1,1,0,0,1.5
2021-07-16,0,0,13.5,0,0,0.2,1,1,1,1,0,0,1.5
2021-07-16,0,0,13.5,0,0,0.2,1,1,1,1,0,0,1.5
2021-07-19,0,0,9.0,0,0,0.1,0,0,0,0,0,0,1.0
2021-07-19,0,0,9.0,0,0,0.1,0,0,0,0,0,0,1.0
2021-07-19,0,0,9.0,0,0,0.1,0,0,0,0,0,0,1.0
2021-07-19,0,0,9.0,0,0,0.1,0,0,0,0,0,0,1.0
2021-07-21,1,0,4.5,0,0,1.0,0,0,0,0,1,0,1.0
2021-07-21,1,0,4.5,0,0,1.0,0,0,0,0,1,0,1.0
2021-07-21,1,0,4.5,0,0,1.0,0,0,0,0,1,0,1.0
2021-07-21,1,0,4.5,0,0,1.0,0,0,0,0,1,0,1.0
2021-07-22,0,0,3.0,0,0,1.0,0,0,0,0,1,1,1.0
2021-07-22,0,0,3.0,0,0,1.0,0,0,0,0,1,1,1.0
2021-07-22,0,0,3.0,0,0,1.0,0,0,0,0,1,1,1.0
2021-07-22,0,0,3.0,0,0,1.0,0,0,0,0,1,1,1.0
2021-07-24,0,0,5.4,0,0,2.0,2,2,2,1,0,2,1.0
2021-07-24,0,0,5.4,0,0,2.0,2,2,2,1,0,2,1.0
2021-07-24,0,0,5.4,0,0,2.0,2,2,2,1,0,2,1.0
2021-07-24,0,0,5.4,0,0,2.0,2,2,2,1,0,2,1.0
2021-07-31,0,0,5.4,0,0,1.2,3,1,1,0,0,2,1.2
2021-07-31,0,0,5.4,0,0,1.2,3,1,1,0,0,2,1.2
2021-07-31,0,0,5.4,0,0,1.2,3,1,1,0,0,2,1.2
2021-07-31,0,0,5.4,0,0,1.2,3,1,1,0,0,2,1.2
2021-08-03,0,0,4.15,0,0,2.0,1,0,0,0,0,1,1.04
