W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-31,0,0,10.38,4.1,5,5,1,2,4,1.62
2018-04-07,0,0,5.23,6.0,2,1,1,1,9,0.97
2018-04-13,0,1,6.0,4.2,9,4,1,4,4,1.53
2018-04-21,0,1,6.86,4.2,5,5,0,4,4,1.63
2018-04-27,0,0,5.26,6.0,3,0,0,2,8,1.44
2018-05-02,0,1,6.0,4.1,7,5,3,3,8,1.57
2018-05-15,0,0,5.56,4.0,3,1,1,2,5,1.53
2018-05-20,1,0,4.95,6.0,2,1,0,3,7,1.43
2019-03-30,0,0,10.13,2.2,2,3,1,7,4,3.38
2019-04-04,0,1,8.1,4.0,5,3,0,4,2,2.7
2019-04-10,0,1,7.5,5.1,5,4,2,0,4,1.92
2019-04-15,1,0,6.11,5.2,4,2,1,4,8,1.75
2019-04-20,0,1,5.96,5.0,5,3,2,3,7,1.72
2019-04-27,1,0,5.02,6.0,2,1,1,4,8,1.57
2019-05-04,0,0,5.79,4.0,6,5,1,5,4,1.71
2019-05-09,0,0,5.4,4.0,1,1,0,6,7,1.72
2019-05-15,0,0,5.14,5.1,5,2,0,0,11,1.62
2019-05-20,0,0,5.06,6.0,4,3,0,3,7,1.56
2019-05-25,0,0,5.4,7.0,12,6,3,2,5,1.62
2019-05-31,0,0,5.02,6.0,3,1,0,3,6,1.56
2019-06-05,0,0,4.88,5.1,3,2,0,3,5,1.52
2019-06-10,0,0,4.98,6.0,6,4,2,0,3,1.48
2019-06-15,0,0,4.65,7.0,2,1,1,1,10,1.39
2019-06-21,0,0,4.75,6.0,4,4,2,2,6,1.36
2019-06-26,0,1,4.98,5.0,5,5,2,2,8,1.36
2019-07-03,0,0,5.01,6.2,7,4,2,0,6,1.34
2019-07-12,0,0,4.72,6.0,2,0,0,1,8,1.29
2019-07-17,1,0,4.46,6.0,2,0,0,0,7,1.24
2019-07-23,0,0,4.54,6.0,6,4,1,1,6,1.23
2019-07-30,0,1,4.46,6.0,6,2,1,0,9,1.22
2019-08-04,1,0,4.36,5.0,5,1,1,0,8,1.21
2019-08-09,0,1,4.43,6.0,4,4,3,0,9,1.19
2019-08-15,0,0,4.21,7.0,4,0,0,0,10,1.16
2019-08-21,0,0,4.43,5.1,7,6,4,0,8,1.16
2019-08-27,1,0,4.25,8.0,5,1,1,1,7,1.14
2019-09-07,0,0,4.12,5.0,3,0,0,1,7,1.13
2019-09-12,1,0,3.97,6.0,2,0,0,2,14,1.11
2019-09-17,0,1,4.02,7.0,6,4,1,1,13,1.11
2019-09-22,0,1,3.98,8.1,7,3,1,0,12,1.1
2020-07-25,0,1,6.75,4.0,6,3,0,0,5,1.5
2020-07-31,1,0,2.7,6.0,2,0,0,1,7,0.9
2020-08-05,1,0,2.12,7.0,5,1,0,1,4,0.88
2020-08-13,1,0,1.88,7.0,1,1,1,2,11,0.75
2020-08-18,1,0,1.8,6.0,8,1,0,1,7,0.9
2020-08-23,1,0,1.7,7.0,6,1,1,1,10,0.92
2020-08-29,1,0,1.47,6.0,7,0,0,2,8,1.0
2020-09-04,1,0,1.44,7.0,1,1,1,0,11,0.88
2020-09-09,0,1,1.77,6.0,2,3,1,3,9,0.88
2020-09-15,0,0,1.86,7.0,9,2,0,1,7,0.94
2020-09-20,0,1,2.22,6.0,9,4,1,1,9,1.0
2020-09-25,1,0,2.01,7.0,3,0,0,1,5,0.96
2021-04-01,0,0,7.71,4.2,8,4,2,1,6,1.93
2021-04-06,0,0,4.22,6.0,3,1,1,1,7,1.22
2021-04-12,1,0,3.06,7.0,3,1,0,1,6,0.96
2021-04-17,0,1,2.55,7.0,1,1,0,2,9,0.81
2021-04-23,1,0,2.27,7.0,4,1,0,3,9,0.85
2021-04-30,1,0,2.13,6.1,4,1,1,3,12,0.89
2021-05-05,0,0,2.27,5.2,6,2,1,1,8,0.94
2021-05-12,0,0,2.08,4.0,2,0,0,1,2,0.92
2021-05-17,1,0,1.81,7.0,4,0,0,0,10,0.88
2021-05-23,1,0,1.75,7.0,7,1,0,0,5,0.89
2021-05-29,0,0,2.16,5.0,4,4,1,3,5,0.93
2021-06-03,1,0,2.25,5.1,4,2,1,1,5,0.93
2021-06-09,0,1,2.28,7.0,3,2,1,2,8,0.91
2021-06-15,0,0,2.57,5.0,6,4,1,2,5,0.95
2021-06-21,1,0,2.5,6.0,2,1,1,1,11,0.92
2021-06-27,0,0,2.44,6.0,6,1,0,1,7,0.94
2021-07-03,0,1,2.65,6.0,6,4,2,1,8,0.95
2021-07-08,0,0,3.09,3.0,8,6,1,0,2,1.0
2021-07-20,0,1,3.09,5.2,4,2,1,2,3,1.0
2021-07-25,0,1,3.27,5.0,5,4,2,1,6,1.01
2021-07-31,0,1,3.48,6.0,5,5,3,2,8,1.02
2021-08-07,0,0,3.43,7.0,4,2,1,0,12,0.99
2021-08-12,0,1,3.7,2.2,6,5,1,1,4,1.03
2021-08-26,0,1,3.8,6.0,5,4,1,1,6,1.03
2021-09-01,0,1,4.05,2.2,8,5,1,1,3,1.07
2021-09-08,1,0,3.95,6.0,3,1,0,1,7,1.05
2021-09-13,0,1,4.32,4.0,6,8,4,3,3,1.09
2021-09-18,0,0,4.13,7.0,3,0,0,1,9,1.06
2021-09-23,0,0,4.21,5.1,3,4,1,3,7,1.07
2021-09-28,0,1,4.22,4.0,5,2,0,4,6,1.09
