W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.0
2018-03-30,0,0,4.5,0,1,1.0,2,1,1,0,0,3,1.0
2018-04-04,0,0,3.0,0,0,1.0,0,0,0,0,0,1,0.67
2018-04-06,0,0,2.25,0,0,1.0,0,0,0,0,2,2,1.0
2018-04-08,0,0,1.8,0,0,1.0,0,0,0,0,0,1,0.8
2018-04-11,0,0,3.0,0,0,1.0,2,1,1,0,0,2,1.0
2018-04-13,0,0,2.57,0,1,1.0,0,0,0,0,0,3,0.86
2018-04-19,0,0,2.25,0,1,1.0,0,0,0,0,0,3,0.75
2018-04-22,0,0,2.0,0,0,1.0,0,0,0,0,2,1,0.89
2018-04-25,0,0,1.8,0,1,1.0,1,0,0,0,0,1,0.9
2018-04-27,0,0,1.64,0,1,1.0,1,0,0,0,0,0,0.91
2018-04-29,0,0,1.5,0,1,1.0,0,0,0,0,1,2,0.92
2018-05-01,0,0,1.38,0,0,1.0,0,0,0,0,0,3,0.85
2018-05-03,0,0,1.29,0,1,1.0,1,0,0,0,0,3,0.86
2018-05-04,1,0,1.8,0,0,1.0,1,1,1,0,0,3,0.87
2018-05-08,0,0,1.69,0,1,1.0,0,0,0,0,0,1,0.81
2018-05-09,0,0,1.59,0,1,1.0,1,0,0,0,0,3,0.82
2018-05-12,0,0,1.5,0,0,1.0,0,0,0,0,3,1,0.94
2018-05-19,0,0,1.42,0,0,1.0,0,0,0,0,1,1,0.95
2018-05-25,0,0,1.33,0,1,1.1,0,0,0,0,0,1,0.89
2018-05-27,0,0,1.27,0,1,1.0,0,0,0,0,1,2,0.89
2018-05-29,1,0,1.21,0,0,1.0,0,0,0,0,1,1,0.9
2018-05-30,0,0,1.54,0,1,1.0,2,1,1,0,0,1,0.94
2018-06-01,0,0,1.48,0,1,1.0,0,0,0,0,0,3,0.9
2018-06-04,0,0,1.46,0,1,0.1,0,0,0,0,0,1,0.89
2018-06-06,0,0,1.4,0,1,1.0,1,0,0,0,0,1,0.9
2018-06-08,0,0,1.35,0,1,1.0,1,0,0,0,0,0,0.9
2018-06-09,0,0,1.3,0,1,1.0,0,0,0,0,2,2,0.94
2018-06-12,0,0,1.26,0,1,1.0,0,0,0,0,0,2,0.91
2018-06-14,0,0,1.21,0,1,1.0,0,0,0,0,0,2,0.88
2018-06-16,0,0,1.17,0,1,1.0,0,0,0,0,0,1,0.85
2018-06-18,0,0,1.14,0,1,1.0,1,0,0,0,1,2,0.88
2018-06-20,1,0,1.1,0,0,1.0,0,0,0,0,0,1,0.86
2018-06-21,0,0,1.07,0,1,1.0,0,0,0,0,1,1,0.86
2018-06-25,0,0,1.29,0,1,1.1,1,1,1,1,0,3,0.86
2018-07-01,0,0,1.51,0,0,0.2,2,1,1,0,0,0,0.9
2018-07-02,0,0,1.47,0,0,1.0,0,0,0,0,0,3,0.87
2018-07-03,0,0,1.43,0,1,1.0,0,0,0,0,0,2,0.85
2018-07-07,0,0,1.42,0,0,0.1,0,0,0,0,0,1,0.84
2018-07-12,0,0,1.38,0,1,1.0,0,0,0,0,0,1,0.82
2018-07-14,0,0,1.35,0,1,1.0,0,0,0,0,1,1,0.83
2018-07-21,0,0,2.03,0,0,0.0,1,3,3,0,3,0,0.93
2018-07-28,0,0,1.98,0,1,1.0,1,0,0,0,1,2,0.95
2018-07-29,0,0,1.93,0,1,1.0,0,0,0,0,0,3,0.93
2018-07-31,0,0,1.88,0,1,1.0,0,0,0,0,0,3,0.91
2018-08-05,0,0,2.25,0,0,1.0,1,3,2,0,3,3,0.98
2018-08-09,0,0,2.2,0,0,1.0,0,0,0,0,2,2,1.0
2018-08-11,0,0,2.15,0,1,1.0,1,0,0,0,1,2,1.02
2018-08-14,0,0,2.11,0,1,1.0,1,0,0,0,0,1,1.02
2018-08-21,0,0,2.11,0,0,0.0,0,0,0,0,1,0,1.04
2018-09-20,0,0,2.64,0,0,0.2,2,3,3,1,1,1,1.09
