W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-01,0,0,4.5,2.0,3,1,0,1,2,2.0
2018-04-10,0,0,3.86,0.1,0,0,0,0,0,1.71
2018-04-14,0,0,1.69,3.0,0,0,0,0,5,0.75
2018-04-18,0,0,2.16,3.0,1,1,0,0,5,0.6
2018-04-24,0,0,1.74,2.0,1,0,0,0,1,0.58
2018-04-26,0,1,2.31,1.1,2,1,0,1,1,0.77
2018-04-29,0,0,1.98,2.0,2,0,0,0,3,0.8
2018-05-02,0,1,3.24,3.0,5,3,1,0,2,0.96
2018-05-05,0,0,3.06,1.0,0,0,0,0,1,0.91
2018-05-07,0,0,3.72,1.2,3,2,1,0,0,0.98
2018-05-08,0,0,3.48,1.1,0,0,0,0,0,0.92
2018-05-11,0,0,3.32,1.0,1,0,0,0,2,0.92
2018-05-13,0,1,4.18,2.0,3,3,1,1,1,1.01
2018-05-19,0,0,4.01,1.0,0,0,0,0,2,0.97
2018-05-21,0,0,3.91,0.2,1,0,0,1,0,1.03
2018-05-24,0,0,3.62,2.0,0,0,0,0,2,0.95
2018-05-27,0,0,3.77,1.1,3,1,0,0,2,1.01
2018-05-29,0,0,3.82,2.0,3,1,0,1,2,1.08
2018-06-01,0,1,4.73,1.2,5,4,1,0,2,1.18
2018-06-03,0,0,4.46,2.0,0,0,0,1,2,1.14
2018-06-08,0,0,4.58,1.0,1,1,1,0,0,1.13
2018-06-12,0,0,4.91,1.1,2,2,1,1,1,1.17
2018-06-14,0,0,4.86,0.1,0,0,0,1,1,1.19
2018-06-18,0,0,4.74,1.0,0,0,0,1,1,1.18
2018-06-20,0,0,4.62,1.0,1,0,0,1,0,1.21
2018-06-21,0,0,4.85,0.0,1,1,0,1,0,1.26
2018-07-08,0,0,5.18,1.0,2,2,1,2,2,1.33
2018-07-09,0,0,5.05,1.0,0,0,0,0,2,1.29
2018-07-26,0,0,5.14,1.0,2,1,0,1,1,1.33
2018-08-02,0,0,4.98,1.1,0,0,0,0,0,1.29
2018-08-05,0,0,4.91,0.2,0,0,0,0,0,1.27
2018-08-07,0,0,4.73,1.2,1,0,0,0,3,1.25
2018-08-11,0,0,4.63,1.0,2,0,0,1,1,1.29
2018-08-14,0,0,4.91,1.0,5,2,1,0,0,1.36
2018-08-16,0,0,4.81,1.0,0,0,0,0,2,1.34
2018-08-20,0,0,4.74,0.2,1,0,0,0,0,1.34
2018-08-22,0,0,4.68,0.2,0,0,0,0,1,1.32
2018-08-26,0,0,5.54,0.1,3,5,0,2,1,1.41
2018-08-28,0,1,5.68,0.1,0,1,0,2,1,1.44
2018-09-04,0,0,5.65,0.1,0,0,0,0,0,1.43
2018-09-12,0,0,5.54,1.0,1,0,0,0,2,1.42
2018-09-15,0,1,6.15,0.2,3,4,0,1,1,1.48
2018-09-19,0,0,6.04,1.0,0,0,0,1,1,1.47
2018-09-20,0,0,5.93,1.0,0,0,0,0,1,1.45
2018-09-23,0,0,5.86,0.2,1,0,0,1,0,1.46
2018-09-28,0,1,6.07,1.0,3,2,0,1,1,1.51
2019-04-14,0,0,6.75,1.1,1,1,0,1,1,1.5
2019-04-16,0,0,2.25,2.2,2,0,0,1,0,1.25
2019-04-20,0,0,3.6,1.0,1,1,1,0,0,1.2
2019-05-17,0,0,3.86,2.0,1,1,0,0,3,1.0
2019-08-20,0,0,3.38,1.0,1,0,0,0,3,1.0
2019-08-22,0,0,3.0,1.0,0,0,0,0,2,0.89
2019-08-23,0,0,2.7,1.0,0,0,0,0,1,0.8
2019-08-25,0,0,3.0,2.0,1,1,1,0,4,0.75
2019-08-28,0,0,2.57,2.0,2,0,0,1,3,0.86
2019-09-01,0,0,2.51,0.1,0,0,0,0,0,0.84
2019-09-03,0,0,4.91,0.1,4,4,0,0,0,1.09
2019-09-08,0,1,5.4,0.1,1,1,0,0,0,1.13
2019-09-11,0,0,5.06,1.0,0,0,0,0,1,1.06
2019-09-16,0,0,4.96,0.1,2,0,0,0,0,1.16
2019-09-23,0,0,4.67,1.0,1,0,0,0,1,1.15
2019-09-24,1,0,4.42,1.0,0,0,0,0,2,1.09
2019-09-29,0,0,4.58,1.1,1,1,1,0,1,1.07
2020-07-26,0,0,9.0,2.0,2,2,1,1,1,1.5
2020-07-30,0,0,6.75,0.2,0,0,0,0,1,1.13
2020-07-31,0,0,7.36,1.0,2,1,0,0,0,1.36
2020-08-04,0,0,5.06,1.2,2,0,0,1,0,1.5
2020-08-10,0,0,13.5,0.2,6,6,0,2,0,2.67
2021-05-16,1,0,0.0,2.0,2,0,0,1,4,1.5
2021-05-18,0,0,3.0,1.0,2,1,0,0,2,1.67
2021-05-22,0,0,1.8,2.0,1,0,0,2,3,1.6
2021-05-25,1,0,1.29,2.0,1,0,0,1,3,1.43
2021-05-29,0,0,1.13,1.0,0,0,0,0,1,1.25
2021-05-30,0,0,1.0,1.0,1,0,0,0,2,1.22
2021-06-01,0,1,4.0,0.0,1,3,0,2,0,1.56
2021-06-03,0,0,3.6,1.0,0,0,0,0,1,1.4
2021-06-04,0,0,3.27,1.0,1,0,0,0,2,1.36
2021-06-06,0,0,3.0,1.0,0,0,0,0,2,1.25
2021-06-09,0,0,2.77,1.0,0,0,0,1,2,1.23
2021-06-12,0,1,2.77,0.0,1,0,0,1,0,1.38
2021-06-14,1,0,2.57,1.0,0,0,0,0,1,1.29
2021-06-17,0,0,2.4,1.0,0,0,0,1,0,1.27
2021-06-19,0,0,2.25,1.0,0,0,0,0,2,1.19
