W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-31,0,0,1.5,6.0,4,1,0,2,5,1.0
2018-04-07,1,0,0.75,6.0,4,0,0,0,8,0.83
2018-04-12,0,1,1.0,6.0,7,1,1,2,3,1.06
2018-04-18,0,1,2.35,5.0,8,4,2,3,6,1.3
2018-04-24,0,1,3.46,3.0,6,4,1,1,0,1.42
2018-04-29,0,0,3.48,5.0,5,2,0,2,6,1.42
2018-05-04,0,0,2.92,6.0,6,0,0,1,7,1.38
2018-05-10,0,1,4.61,4.0,8,9,3,2,4,1.49
2018-05-15,0,0,4.98,6.0,7,5,1,3,6,1.51
2018-05-21,0,1,5.3,5.2,9,5,1,1,5,1.54
2018-05-26,0,0,5.15,5.0,5,2,0,3,4,1.54
2018-06-01,0,1,6.08,3.0,7,8,3,2,3,1.62
2018-06-06,0,0,5.76,5.0,7,1,0,3,5,1.64
2018-06-12,0,0,5.13,8.0,3,0,0,3,5,1.55
2018-06-18,0,1,5.31,6.0,4,5,2,3,8,1.52
2018-06-23,0,0,5.09,7.0,4,2,1,1,5,1.45
2018-06-29,0,1,5.11,5.0,3,3,2,1,4,1.42
2018-07-10,0,0,5.13,3.0,5,2,1,1,3,1.44
2018-09-09,0,0,4.92,6.0,4,1,0,3,6,1.42
2018-09-15,1,0,4.73,6.0,6,1,0,2,4,1.42
2018-09-21,1,0,4.59,7.0,7,2,1,0,6,1.39
2018-09-28,0,1,4.66,6.0,6,4,1,1,2,1.38
2019-03-28,0,0,0.0,1.0,0,0,0,0,0,0.0
2019-03-30,0,0,0.0,1.0,2,0,0,0,1,1.0
2019-04-02,0,0,3.0,1.0,3,1,0,0,1,1.67
2019-04-08,0,0,2.25,1.0,0,0,0,0,0,1.25
2019-04-10,0,0,1.5,2.0,1,0,0,0,2,1.0
2019-04-12,0,0,1.29,1.0,0,0,0,0,1,0.86
2019-04-13,0,0,1.13,1.0,0,0,0,0,2,0.75
2019-04-17,0,0,0.96,1.1,1,0,0,1,3,0.86
2019-04-18,0,0,0.84,1.1,1,0,0,1,3,0.94
2019-04-21,0,0,0.82,0.1,1,0,0,0,0,1.0
2019-04-24,0,0,1.42,1.2,4,1,0,0,4,1.18
2019-04-27,0,0,1.32,1.0,1,0,0,0,2,1.17
2019-05-01,0,0,1.15,2.0,2,0,0,0,2,1.15
2019-05-05,0,1,2.76,0.2,3,3,1,0,1,1.29
2019-05-08,0,0,2.6,1.0,1,0,0,0,1,1.27
2019-05-10,0,0,2.45,1.0,0,0,0,0,0,1.2
2019-05-16,0,0,3.38,0.1,3,2,1,0,0,1.34
2019-05-19,0,0,3.2,1.0,0,0,0,0,0,1.27
2019-05-25,0,0,3.05,1.0,0,0,0,1,1,1.26
2019-05-26,0,0,4.15,1.0,4,3,0,1,1,1.43
2019-05-29,0,1,4.37,1.0,2,1,0,0,1,1.46
2019-05-30,0,0,4.18,1.0,0,0,0,0,2,1.39
2019-06-05,0,0,4.01,1.0,0,0,0,0,2,1.34
2019-06-07,0,0,3.86,1.0,1,0,0,0,2,1.32
2019-06-11,0,0,3.71,1.0,0,0,0,0,2,1.28
2019-06-13,0,0,3.67,0.1,0,0,0,0,0,1.26
2019-06-16,0,0,3.86,1.0,2,1,0,1,2,1.32
2019-06-17,0,0,3.72,1.0,1,0,0,0,2,1.31
2019-06-20,0,0,3.6,1.0,0,0,0,0,0,1.27
2019-06-22,0,0,3.48,1.0,0,0,0,0,0,1.23
2019-06-25,0,0,3.38,1.0,1,0,0,0,2,1.22
2019-06-30,0,0,3.27,1.0,0,0,0,1,0,1.21
2019-07-04,0,0,3.18,1.0,0,0,0,1,1,1.21
2019-07-05,0,0,3.6,1.0,3,2,0,1,1,1.29
2019-07-12,0,0,3.5,1.0,0,0,0,0,2,1.25
2019-07-13,0,0,3.41,1.0,0,0,0,0,1,1.22
2019-07-15,0,0,3.32,1.0,1,0,0,1,1,1.24
2019-07-17,0,0,3.29,0.1,0,0,0,0,0,1.23
2019-07-18,0,0,3.43,1.0,2,1,0,1,1,1.27
2019-07-20,0,0,3.35,1.0,0,0,0,0,2,1.24
2019-07-23,0,0,3.48,1.0,3,1,0,0,1,1.28
2019-07-24,0,0,3.4,1.0,0,0,0,0,2,1.25
2019-07-28,0,0,3.32,1.0,0,0,0,0,0,1.22
2019-07-31,0,0,3.25,1.0,2,0,0,1,1,1.26
2019-08-06,0,0,3.18,1.0,0,0,0,0,0,1.24
2019-08-10,0,0,3.11,1.0,1,0,0,0,1,1.23
2019-08-14,0,0,3.04,1.0,1,0,0,0,2,1.23
2019-08-16,0,0,2.98,1.0,2,0,0,1,1,1.26
2019-08-19,0,0,3.1,1.0,2,1,1,0,1,1.28
2019-08-25,1,0,3.75,1.0,3,4,2,1,1,1.33
2019-08-27,0,0,3.68,1.0,0,0,0,1,1,1.32
2019-08-28,0,0,3.61,1.0,1,0,0,1,2,1.34
2019-08-31,0,0,3.54,1.0,0,0,0,0,1,1.31
2019-09-01,0,0,3.48,1.0,0,0,0,0,1,1.29
2019-09-03,1,0,3.58,1.0,3,1,0,0,0,1.32
2019-09-04,0,0,3.51,1.0,0,0,0,0,1,1.3
2019-09-06,0,0,3.45,1.0,1,0,0,0,1,1.29
2019-09-11,0,0,3.39,1.0,0,0,0,0,0,1.27
2019-09-12,0,0,3.34,1.0,1,0,0,2,2,1.3
2019-09-16,0,0,3.28,1.0,1,0,0,0,2,1.29
2019-09-21,0,0,3.23,1.0,0,0,0,0,1,1.27
2019-09-24,0,0,3.47,1.0,3,2,1,0,0,1.3
2019-09-29,1,0,3.41,1.0,0,0,0,0,2,1.28
2020-07-25,0,0,0.0,2.0,0,0,0,0,1,0.0
2020-07-29,0,1,3.0,1.0,1,1,1,0,2,0.33
2020-07-30,0,0,4.15,1.1,1,1,1,0,2,0.46
2020-08-03,0,0,5.06,1.0,1,1,1,0,0,0.56
2020-08-05,0,0,4.5,0.2,3,0,0,0,1,1.0
2020-08-08,0,0,5.14,1.0,1,1,1,0,2,1.0
