W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,1,11.25,1,0,4.0,7,5,5,3,2,5,2.25
2018-04-06,0,1,7.45,1,0,5.2,3,3,3,0,3,3,1.55
2018-04-11,0,0,5.4,1,0,5.1,4,2,1,0,3,7,1.47
2018-04-17,0,0,3.86,1,0,6.0,2,0,0,0,3,8,1.29
2018-04-21,0,1,5.26,1,0,4.2,10,6,6,1,2,2,1.52
2018-04-27,0,0,5.4,1,0,6.0,6,4,4,1,1,3,1.45
2018-05-02,0,1,5.63,1,0,6.2,10,5,5,4,1,6,1.49
2018-05-08,1,0,5.15,1,0,5.1,6,1,1,1,2,5,1.49
2018-05-13,0,1,6.51,1,0,3.1,8,9,9,2,5,2,1.66
2018-05-19,0,1,6.88,1,0,4.0,7,5,5,2,3,4,1.73
2018-05-24,1,0,6.14,1,0,7.2,4,1,1,0,2,5,1.6
2018-05-29,0,0,5.71,1,0,6.0,4,1,1,0,4,4,1.58
2018-06-04,0,0,5.81,1,0,5.0,7,4,4,2,3,0,1.61
2018-06-09,1,0,5.28,1,0,7.0,3,0,0,0,3,10,1.54
2018-06-16,0,1,5.55,1,0,6.0,7,7,6,1,3,5,1.55
2018-06-22,0,0,5.18,1,0,6.0,2,0,0,0,4,7,1.51
2018-06-27,1,0,4.94,1,0,6.0,5,1,1,1,2,7,1.49
2018-07-03,0,1,5.19,1,0,6.0,8,6,6,1,2,3,1.5
2018-07-09,0,0,4.89,1,0,6.0,6,0,0,0,2,9,1.49
2018-07-14,1,0,4.59,1,0,7.0,4,0,0,0,3,8,1.46
2018-07-20,1,0,4.4,1,0,7.0,5,1,1,0,3,4,1.44
2018-07-25,0,1,4.7,1,0,5.2,9,7,7,1,2,6,1.46
2018-07-31,1,0,4.5,1,0,5.2,6,0,0,0,4,7,1.48
2018-08-05,0,1,4.7,1,0,6.0,8,6,6,1,1,6,1.48
2018-08-11,0,1,4.9,1,0,5.1,8,6,6,1,1,2,1.49
2018-08-23,0,0,4.85,1,0,5.0,6,2,2,0,2,7,1.49
2018-08-29,1,0,4.72,1,0,6.0,2,1,1,0,3,6,1.46
2018-09-04,0,1,4.88,1,0,0.2,4,3,3,1,1,0,1.49
2019-04-26,0,1,5.4,1,0,5.0,5,3,3,1,3,1,1.6
2019-05-02,0,0,3.27,1,0,6.0,6,1,1,0,1,6,1.36
2019-05-07,1,0,3.06,1,0,6.2,6,2,2,1,3,5,1.36
2019-05-14,1,0,3.97,1,0,5.0,7,4,4,0,1,6,1.41
2019-05-19,1,0,3.45,1,0,6.0,5,1,1,0,3,5,1.4
2019-05-26,0,0,3.12,1,0,6.0,5,4,1,1,1,4,1.33
2019-05-31,0,1,4.05,1,0,5.1,6,6,6,1,2,6,1.35
2019-06-06,0,1,4.68,1,0,2.1,4,4,4,1,2,2,1.42
2019-06-12,0,0,4.38,1,0,7.0,4,2,2,0,2,7,1.34
2019-06-17,0,0,4.64,1,0,5.0,7,4,4,1,3,4,1.4
2019-06-22,0,0,4.48,1,0,8.0,6,3,3,3,2,4,1.35
2019-06-28,0,1,4.43,1,0,6.2,7,3,3,2,1,8,1.33
2019-07-03,0,1,4.28,1,0,6.2,5,2,2,1,5,3,1.35
2019-07-12,0,0,4.64,1,0,2.0,6,4,4,0,2,3,1.42
2019-07-17,1,0,4.52,1,0,6.0,6,2,2,1,0,5,1.39
2019-07-23,0,0,4.32,1,0,6.0,5,1,1,0,1,11,1.36
2019-07-28,1,0,4.42,1,0,6.0,7,5,4,2,2,5,1.37
2019-08-03,0,1,4.93,1,0,4.2,8,9,8,4,2,5,1.41
2019-09-01,0,0,4.89,1,0,6.1,7,4,3,0,1,3,1.4
2019-09-07,1,0,4.71,1,0,6.0,2,1,1,0,4,5,1.38
2019-09-13,0,0,4.55,1,0,6.0,4,1,1,1,2,6,1.36
2019-09-18,0,0,4.3,1,0,7.0,2,0,0,0,1,6,1.31
2019-09-24,1,0,4.34,1,0,5.0,5,3,3,1,2,5,1.31
2020-07-24,0,1,4.15,1,0,4.1,3,2,2,0,0,2,0.69
2020-07-29,0,0,5.79,1,0,5.0,3,4,4,1,1,8,0.75
2020-08-03,0,1,4.11,1,0,6.0,3,1,1,0,4,6,0.91
2020-08-08,0,0,5.12,1,0,4.0,5,4,4,2,1,4,1.03
2020-08-15,1,0,4.44,1,0,5.0,2,2,1,1,1,8,0.95
2020-08-21,1,0,3.99,1,0,5.0,4,1,1,0,2,6,0.99
2020-08-28,0,0,4.11,1,0,5.2,7,4,3,2,1,6,1.06
2020-09-03,0,1,4.83,1,0,6.0,7,6,6,2,5,3,1.2
2020-09-09,1,0,4.24,1,0,5.2,4,0,0,0,4,4,1.22
2020-09-18,0,1,5.01,1,0,3.2,7,6,6,2,2,5,1.31
