W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-31,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2018-04-03,0,0,0.0,0,0,2.0,1,0,0,0,1,1,0.67
2018-04-07,0,0,0.0,0,0,2.0,0,0,0,0,0,0,0.4
2018-04-08,0,1,1.5,0,0,1.0,2,1,1,0,1,1,0.83
2018-04-11,0,0,1.29,0,0,1.0,0,0,0,0,1,2,0.86
2018-04-13,0,0,1.13,0,0,1.0,0,0,0,0,0,2,0.75
2018-04-14,0,0,1.0,0,0,1.0,0,0,0,0,0,1,0.67
2018-04-20,0,0,1.8,0,0,1.0,2,1,1,1,0,1,0.8
2018-04-25,0,0,3.18,0,0,1.1,3,2,2,0,0,0,0.97
2018-04-27,0,0,2.77,0,0,1.2,1,0,0,0,1,1,1.0
2018-04-30,1,0,2.57,0,0,1.0,0,0,0,0,1,0,1.0
2018-05-02,0,0,2.4,0,0,1.0,2,0,0,0,0,1,1.07
2018-05-05,0,0,2.25,0,0,1.0,0,0,0,0,0,0,1.0
2018-05-07,0,0,2.65,0,0,1.0,1,1,1,0,0,0,1.0
2018-05-09,0,0,5.6,0,0,0.2,3,6,6,0,3,0,1.3
2018-05-11,0,0,5.3,0,0,1.0,0,0,0,0,0,1,1.23
2018-05-14,0,0,5.03,0,0,1.0,0,0,0,0,0,1,1.17
2018-05-15,1,0,4.79,0,0,1.0,0,0,0,0,0,1,1.11
2018-05-17,0,1,5.32,0,0,1.1,1,2,2,0,2,1,1.18
2018-05-19,0,0,5.09,0,0,1.0,1,0,0,0,0,2,1.17
2018-05-22,0,0,5.92,0,0,1.1,1,3,3,0,2,1,1.23
2018-05-27,0,0,6.26,0,0,3.0,5,3,3,1,1,1,1.32
2018-06-04,1,0,5.83,0,0,2.0,0,0,0,0,1,2,1.26
2018-06-15,0,0,5.46,0,0,2.0,1,0,0,0,1,0,1.24
2018-06-22,0,0,5.97,0,0,0.1,0,2,2,0,2,0,1.29
2018-06-28,0,0,5.85,0,0,0.2,0,0,0,0,0,0,1.27
2018-07-01,0,0,5.97,0,0,2.1,2,2,2,1,0,3,1.24
2018-07-03,0,0,5.75,0,0,1.1,1,0,0,0,1,2,1.25
2018-08-04,0,0,5.45,0,0,2.0,1,0,0,0,0,2,1.21
2018-08-09,0,0,5.31,0,0,1.0,2,0,0,0,0,0,1.23
2018-08-10,0,0,5.72,0,0,0.1,2,2,2,1,1,0,1.3
