W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-01,1,0,0.0,6.0,0,0,0,5,1,0.83
2018-04-06,1,0,1.59,5.1,10,2,0,1,4,1.41
2018-04-12,1,0,1.56,6.0,4,1,1,1,5,1.21
2018-04-17,0,1,1.93,6.0,4,2,0,3,4,1.2
2018-04-22,0,0,2.15,6.0,1,2,0,5,7,1.16
2018-04-28,1,0,2.29,6.0,4,2,0,2,2,1.13
2018-05-03,0,1,2.63,5.2,4,3,2,1,3,1.1
2018-05-09,0,0,3.13,5.0,7,4,2,2,3,1.17
2018-05-15,1,0,2.72,7.0,6,0,0,0,6,1.13
2018-05-20,0,0,3.05,6.0,4,4,1,0,5,1.08
2018-05-26,0,1,3.43,4.0,7,4,1,0,3,1.13
2018-05-31,0,0,3.84,5.0,9,5,0,2,4,1.21
2018-06-06,0,0,4.18,3.0,4,4,1,2,2,1.24
2018-06-12,0,1,4.38,3.0,6,3,0,2,2,1.3
2018-06-18,1,0,4.0,7.0,1,0,0,2,7,1.22
2018-06-24,0,1,4.03,6.0,5,3,2,0,6,1.2
2018-06-30,0,1,4.22,4.2,4,4,1,2,4,1.2
2018-07-06,0,1,4.6,2.1,5,5,1,2,0,1.24
2018-07-11,1,0,4.36,5.0,4,0,0,3,3,1.25
2018-07-23,1,0,4.11,6.0,4,0,0,2,1,1.24
2018-07-28,1,0,3.89,6.0,5,0,0,3,5,1.24
2018-08-05,0,1,3.88,5.0,9,2,1,0,3,1.27
2018-08-11,1,0,3.66,7.0,5,0,0,1,2,1.24
2018-08-17,0,1,3.53,7.0,4,1,1,2,4,1.22
2018-08-22,0,0,3.44,6.0,2,1,1,2,4,1.2
2018-08-29,1,0,3.3,6.0,3,0,0,3,8,1.19
2018-09-03,1,0,3.15,6.2,5,0,0,1,4,1.18
2018-09-10,0,0,3.28,5.0,6,4,0,0,6,1.18
2018-09-16,1,0,3.16,6.0,2,0,0,2,7,1.16
2018-09-22,1,0,3.04,6.0,4,0,0,1,7,1.15
2018-09-27,0,1,3.11,5.0,8,3,0,3,4,1.18
2019-03-31,1,0,0.0,6.0,3,0,0,1,6,0.67
