W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-06-06,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.0
2018-06-09,0,0,3.38,0,0,1.2,2,1,1,0,2,2,1.5
2018-06-11,0,0,2.45,0,0,1.0,1,0,0,0,0,2,1.36
2018-06-13,1,0,1.59,0,0,2.0,1,0,0,0,0,2,1.06
2018-06-17,0,0,1.35,0,0,1.0,1,0,0,0,0,2,1.05
2018-06-18,0,0,1.13,0,0,1.1,0,0,0,0,0,0,0.88
2018-06-22,0,0,0.93,0,0,1.2,0,0,0,0,1,2,0.83
2018-06-24,0,0,1.74,0,0,0.2,2,1,1,0,0,0,0.97
2018-06-26,0,0,1.46,0,0,2.0,0,0,0,0,1,1,0.89
2018-06-29,0,0,1.88,0,0,2.0,1,1,1,1,0,2,0.84
2018-07-01,0,0,1.8,0,0,0.2,0,0,0,0,0,1,0.8
2018-07-02,0,0,1.69,0,0,1.0,1,0,0,0,0,3,0.81
2018-07-06,0,0,1.5,0,0,2.0,1,0,0,0,0,2,0.78
2018-07-07,0,0,1.47,0,0,0.1,0,0,0,0,0,0,0.76
2018-07-09,0,0,1.89,0,0,0.2,1,1,1,0,1,0,0.84
2018-07-11,0,0,1.8,0,0,1.0,1,0,0,0,0,0,0.85
2018-07-14,0,0,1.74,0,0,0.2,1,0,0,0,0,1,0.87
2018-07-15,0,0,2.57,0,0,0.1,1,3,2,0,2,1,1.0
2018-07-20,0,1,3.38,0,0,0.1,0,2,2,0,2,1,1.08
2018-07-23,0,0,4.09,0,0,0.2,1,2,2,0,2,0,1.18
2018-07-25,1,0,3.75,0,0,2.0,2,0,0,0,0,1,1.17
2018-07-29,0,0,4.32,0,0,1.0,2,2,2,1,0,1,1.2
2018-07-31,0,0,4.15,0,0,1.0,0,0,0,0,2,2,1.23
2018-08-02,0,0,4.0,0,0,1.0,0,0,0,0,0,2,1.19
2018-08-05,0,1,4.34,0,0,2.0,2,2,2,1,0,3,1.17
2018-08-08,0,0,4.2,0,0,1.0,0,0,0,0,0,1,1.13
2018-08-11,1,0,3.86,0,0,2.2,1,0,0,0,1,2,1.1
2018-08-15,0,0,3.74,0,0,1.0,0,0,0,0,2,0,1.13
2018-08-17,0,0,3.63,0,0,1.0,0,0,0,0,0,1,1.1
2018-08-19,0,0,3.47,1,0,1.2,1,0,0,0,0,0,1.07
2018-08-24,0,0,3.32,1,0,1.2,2,0,0,0,0,4,1.08
2018-08-26,0,0,3.23,0,0,1.0,0,0,0,0,0,0,1.05
2018-08-29,0,0,3.73,1,0,2.0,3,3,3,1,0,2,1.07
2018-09-02,0,0,3.64,1,0,1.0,1,0,0,0,0,1,1.07
2018-09-04,0,0,3.48,0,0,2.0,0,0,0,0,0,3,1.02
2018-09-08,0,0,3.4,1,0,1.0,1,0,0,0,1,1,1.04
2018-09-10,0,0,3.45,1,0,2.0,1,1,1,0,1,1,1.04
2018-09-14,0,0,3.31,1,0,2.0,0,0,0,0,0,4,1.0
2018-09-16,0,0,3.24,1,0,1.0,0,0,0,0,0,2,0.98
2018-09-19,0,0,3.14,1,0,1.2,1,0,0,0,0,2,0.97
2018-09-21,0,0,3.25,1,0,1.0,1,1,1,1,0,1,0.97
2018-09-24,0,0,3.13,1,0,2.0,2,0,0,0,0,3,0.97
2018-09-29,1,0,3.18,0,0,2.0,1,1,1,1,0,4,0.95
2019-03-29,0,0,0.0,0,0,2.0,2,0,0,0,0,1,1.0
