W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-17,1,0,0.0,1,0,7.0,5,0,0,0,2,8,1.0
2018-04-23,0,0,2.25,1,0,5.0,4,3,3,1,2,6,1.08
2018-04-29,0,1,3.0,1,0,6.0,4,4,3,1,1,5,1.0
2018-05-05,0,0,2.25,1,0,6.0,4,0,0,0,1,12,0.96
2018-05-16,0,1,2.79,1,0,5.0,5,3,3,1,1,1,1.0
2018-05-22,0,0,2.75,1,0,7.0,4,2,2,1,2,3,0.97
2018-05-28,0,0,2.25,1,0,8.0,4,0,0,0,0,6,0.89
2018-06-02,0,0,2.77,1,0,4.2,7,4,4,0,2,6,0.99
2018-07-12,0,0,3.1,1,0,3.2,3,3,3,0,3,3,1.03
2018-07-21,0,0,2.95,1,0,5.2,2,1,1,1,3,5,1.02
2018-07-26,1,0,3.43,1,0,5.0,7,5,5,0,3,4,1.1
2018-07-31,1,0,3.39,1,0,6.0,5,2,2,1,2,6,1.1
2018-08-05,1,0,3.12,1,0,6.0,3,0,0,0,1,10,1.07
2018-08-12,0,0,3.39,1,0,4.2,7,4,4,0,1,3,1.1
2018-08-18,1,0,3.12,1,0,7.0,1,0,0,0,1,7,1.04
2018-08-23,0,1,3.44,1,0,5.0,8,5,5,0,2,2,1.09
2018-08-29,0,0,3.6,1,0,3.1,5,4,3,0,6,2,1.17
2018-09-03,1,0,3.6,1,0,5.0,4,3,2,1,1,3,1.16
2018-09-09,0,0,3.77,1,0,2.2,2,3,3,0,6,1,1.21
2018-09-23,0,1,3.91,1,0,3.1,5,5,3,1,0,5,1.22
2018-09-29,1,0,3.76,0,0,4.0,1,1,0,0,1,2,1.19
2019-03-28,0,1,6.0,1,0,6.0,6,4,4,2,1,3,1.17
2019-04-02,0,0,3.75,1,0,6.0,3,1,1,0,0,5,0.83
2019-04-08,1,0,3.5,1,0,6.0,5,2,2,1,1,8,0.89
2019-04-15,0,0,4.5,1,0,4.0,5,4,4,2,2,2,1.05
2019-04-20,0,1,5.47,1,0,4.1,6,5,5,3,2,5,1.18
2019-04-25,0,0,5.93,1,0,4.0,6,4,4,1,4,2,1.35
2019-05-04,0,1,6.95,1,0,3.1,6,6,6,3,2,2,1.46
2019-05-10,1,0,6.35,1,0,6.0,4,2,2,1,0,5,1.34
2019-05-15,0,1,6.95,1,0,4.1,6,6,6,1,2,1,1.39
2019-05-21,0,0,6.43,1,0,5.0,2,1,1,0,2,5,1.33
2019-05-27,0,1,6.92,1,0,4.1,6,6,6,2,2,5,1.37
2019-06-03,0,1,7.18,0,0,4.1,6,5,5,0,2,3,1.4
2019-06-26,0,0,6.94,0,0,2.0,2,0,0,0,1,0,1.41
2019-06-29,0,0,6.93,0,0,2.2,4,2,2,1,0,2,1.41
