W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-05-26,0,0,13.5,0,0,2.0,8,7,3,0,3,1,5.5
2018-06-21,0,0,11.57,0,0,0.1,0,0,0,0,0,0,4.71
2018-06-24,0,1,10.8,0,0,1.0,1,1,1,1,0,0,3.6
2018-07-08,0,1,12.79,1,0,3.0,5,5,5,1,3,2,3.16
2019-04-20,0,1,10.38,1,0,4.1,7,6,5,0,4,0,2.54
2019-05-04,0,1,11.12,0,0,1.1,2,2,2,0,4,1,3.0
2019-06-16,0,1,10.8,0,0,1.0,1,1,1,1,0,2,2.7
2019-06-19,0,0,8.31,0,0,2.0,0,0,0,0,1,3,2.19
2019-06-22,0,0,6.75,0,0,2.0,1,1,0,0,3,2,2.16
2019-06-25,0,0,6.17,0,0,1.0,0,0,0,0,0,1,1.97
2019-06-27,0,0,5.68,0,0,1.0,0,0,0,0,1,1,1.89
2019-06-30,0,0,6.92,0,0,0.1,3,2,2,0,0,0,2.08
2019-08-24,0,0,6.59,0,0,0.2,1,0,0,0,0,0,2.05
2021-04-03,1,0,0.0,1,0,5.0,4,0,0,0,2,6,1.2
2021-04-11,0,0,4.5,1,0,5.0,8,6,5,1,2,5,1.6
2021-04-17,0,1,3.38,1,0,6.0,10,1,1,0,0,3,1.63
2021-04-24,1,0,2.74,1,0,7.0,4,1,1,0,1,7,1.35
2021-04-30,0,0,3.33,1,0,4.0,4,3,3,1,1,0,1.33
2021-05-07,1,0,3.78,1,0,6.1,10,4,4,1,1,2,1.41
2021-05-14,1,0,3.46,1,0,5.2,5,1,1,0,1,0,1.36
2021-05-21,0,1,5.09,1,0,1.2,10,8,8,2,1,1,1.57
2021-05-27,1,0,4.34,1,0,7.0,3,0,0,0,1,6,1.43
2021-06-02,0,1,4.7,1,0,6.0,7,5,5,1,1,3,1.42
2021-06-09,0,0,4.68,1,0,6.0,6,3,3,1,1,3,1.39
2021-06-15,1,0,4.12,1,0,8.0,4,0,0,0,0,8,1.29
2021-06-22,0,0,3.87,1,0,6.2,4,1,1,1,2,6,1.25
2021-06-29,0,0,3.97,1,0,5.0,7,3,3,0,3,2,1.3
2021-07-04,1,0,3.8,1,0,6.0,4,1,1,0,0,5,1.25
2021-07-10,1,0,3.51,1,0,7.0,3,0,0,0,2,6,1.21
2021-07-16,1,0,3.35,1,0,7.0,6,1,1,1,1,2,1.2
2021-07-22,0,1,3.35,1,0,5.1,6,2,2,0,2,1,1.21
2021-07-27,0,1,3.81,1,0,4.0,9,7,7,1,0,3,1.25
2021-08-02,1,0,3.75,1,0,6.2,7,2,2,1,2,6,1.26
2021-08-07,0,0,3.81,1,0,5.0,8,3,3,2,1,7,1.28
2021-08-13,0,0,3.78,1,0,6.0,6,2,2,0,1,3,1.27
2021-08-19,0,0,3.65,1,0,7.0,4,2,1,1,1,5,1.25
2021-08-24,1,0,3.54,1,0,6.2,6,1,1,0,1,5,1.24
2021-08-30,0,0,3.52,1,0,5.2,8,2,2,0,2,4,1.26
2021-09-05,0,0,3.56,1,0,6.0,4,3,3,1,2,4,1.25
2021-09-11,0,1,3.73,1,0,5.0,6,5,5,1,2,4,1.26
2021-09-17,1,0,3.66,1,0,5.2,6,1,1,0,2,3,1.26
2021-09-22,1,0,3.56,1,0,7.0,3,1,1,1,2,8,1.24
2021-09-27,1,0,3.67,1,0,5.0,7,4,4,1,1,6,1.25
2021-10-02,0,0,3.61,1,0,5.1,6,1,1,1,1,1,1.25
