W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,0,0,10.8,1,0,3.1,7,4,4,2,2,1,2.7
2018-04-04,0,1,7.0,1,0,5.2,7,6,3,1,2,5,2.0
2018-04-09,0,0,6.59,1,0,4.2,5,3,3,0,3,1,1.9
2018-04-15,0,0,5.6,1,0,4.0,5,1,1,0,3,4,1.92
2018-04-20,1,0,4.18,1,0,6.0,4,0,0,0,3,5,1.73
2018-04-25,1,0,3.99,1,0,5.2,4,2,2,1,1,3,1.57
2018-04-30,0,0,4.54,1,0,4.1,5,4,4,0,3,1,1.6
2018-05-05,0,0,4.08,1,0,6.0,3,1,1,0,2,4,1.49
2018-05-10,1,0,4.0,1,0,5.1,4,2,2,1,2,5,1.44
2018-05-15,0,0,3.63,1,0,7.0,2,1,1,0,2,7,1.33
2018-05-22,0,0,3.32,1,0,5.0,2,0,0,0,4,6,1.32
2018-05-27,0,0,3.69,1,0,6.1,8,5,5,0,1,3,1.33
2018-06-02,1,0,3.39,1,0,5.2,3,0,0,0,1,5,1.28
2018-06-08,1,0,3.58,1,0,6.1,5,4,4,1,1,7,1.25
2018-06-13,1,0,3.32,1,0,6.0,4,0,0,0,3,7,1.24
2018-06-18,0,1,3.18,1,0,6.1,6,1,1,0,2,2,1.24
2018-06-24,0,1,3.82,1,0,4.1,9,8,8,1,5,5,1.34
2018-06-30,0,0,3.71,1,0,5.0,4,1,1,0,3,5,1.34
2018-07-05,1,0,3.63,1,0,7.0,3,2,2,0,1,7,1.29
2018-07-10,1,0,3.78,1,0,5.2,7,4,4,0,3,3,1.31
2018-07-15,0,0,3.68,1,0,5.1,2,2,1,1,0,2,1.27
2018-07-23,1,0,3.58,1,0,5.2,2,1,1,1,0,9,1.23
2018-07-28,1,0,3.45,1,0,7.0,3,1,1,1,1,6,1.19
2018-08-02,0,1,3.89,1,0,4.1,5,9,8,3,4,3,1.22
2018-08-08,1,0,3.91,1,0,6.0,6,3,3,1,1,3,1.22
2018-08-14,1,0,3.72,1,0,7.0,3,0,0,0,2,10,1.19
2018-08-19,1,0,3.58,1,0,6.0,4,0,0,0,0,3,1.17
2018-08-25,0,1,3.61,1,0,6.0,8,3,3,0,4,7,1.2
2018-08-31,1,0,3.53,1,0,6.1,6,1,1,0,2,6,1.21
2018-09-05,0,1,3.59,1,0,4.2,7,5,3,1,1,5,1.22
2018-09-11,0,1,3.54,1,0,5.0,1,2,1,0,1,5,1.2
2018-09-16,0,1,3.54,1,0,5.0,3,2,2,0,3,4,1.2
2018-09-21,0,0,3.61,1,0,4.0,4,3,3,2,1,1,1.2
2018-09-26,1,0,3.56,1,0,5.0,1,1,1,0,2,3,1.18
2018-10-01,0,0,3.5,1,0,5.2,1,1,1,1,2,3,1.16
2019-03-28,1,0,5.06,1,0,5.1,3,3,3,2,2,7,0.94
2019-04-02,1,0,4.22,1,0,5.1,3,2,2,0,3,6,1.03
2019-04-08,0,1,4.24,1,0,6.1,3,3,3,2,3,1,1.0
2019-04-14,0,1,6.52,1,0,2.1,6,6,6,1,3,3,1.34
2019-04-19,0,0,5.92,1,0,5.0,5,2,2,0,3,5,1.4
2019-04-24,0,1,6.35,1,0,4.0,5,4,4,2,1,3,1.41
2019-04-30,1,0,5.24,1,0,6.0,2,0,0,0,3,1,1.31
2019-05-06,0,0,5.03,1,0,5.0,3,2,2,1,2,3,1.27
2019-05-12,0,1,4.57,1,0,6.0,6,2,1,0,1,4,1.26
2019-05-17,0,1,4.65,1,0,5.0,8,3,3,1,1,3,1.31
2019-05-25,0,1,4.88,1,0,5.0,7,4,4,2,3,6,1.37
2019-05-31,0,1,5.74,1,0,2.2,6,7,7,0,4,2,1.48
2019-06-17,0,1,5.6,1,0,4.2,6,2,2,1,3,7,1.52
2019-06-22,0,0,5.88,1,0,4.2,6,5,5,2,1,5,1.51
2019-06-28,0,0,5.6,1,0,5.0,6,1,1,1,2,4,1.52
2019-07-03,0,1,5.4,1,0,6.0,7,2,2,1,0,8,1.49
2019-07-14,0,0,5.18,1,0,5.0,4,2,1,1,2,5,1.48
2019-07-19,0,1,5.67,1,0,2.1,7,7,6,1,1,2,1.53
2019-07-24,0,0,5.79,1,0,3.0,6,4,3,1,1,5,1.56
2019-09-06,0,0,5.66,1,0,2.0,0,0,0,0,0,4,1.52
2019-09-08,0,0,5.6,0,0,1.0,0,0,0,0,1,0,1.52
2019-09-12,0,0,5.44,1,0,2.2,2,0,0,0,2,3,1.52
2019-09-18,0,1,5.66,1,0,2.2,5,4,4,1,2,6,1.55
2019-09-23,0,0,5.81,1,0,3.2,4,4,4,2,1,5,1.54
2019-09-28,0,1,6.01,1,0,2.2,5,4,4,3,1,3,1.56
2020-07-26,1,0,0.0,0,0,3.2,1,0,0,0,1,1,0.55
2020-07-31,0,0,7.2,0,0,1.1,5,4,4,1,2,2,1.8
2021-04-02,0,0,5.4,0,0,1.2,2,1,1,0,0,1,1.2
2021-04-10,0,0,3.38,0,0,1.0,0,0,0,0,1,1,1.13
2021-04-13,0,0,3.6,0,0,2.1,4,1,1,0,2,2,1.8
2021-04-24,0,1,7.94,0,0,0.2,2,3,3,1,2,0,2.29
2021-04-26,0,0,6.0,0,0,3.1,3,1,1,0,1,3,1.89
2021-05-04,0,0,5.84,0,0,3.1,4,2,2,2,1,0,1.78
2021-05-15,0,0,5.51,1,0,4.0,4,2,2,1,1,3,1.65
2021-05-29,0,0,6.75,0,0,1.0,3,3,3,1,1,0,1.79
2021-06-05,0,0,6.05,0,0,2.0,0,0,0,0,0,4,1.6
2021-06-10,0,0,7.08,0,0,1.0,3,3,3,0,1,2,1.72
2021-06-12,0,0,6.75,0,0,1.0,0,0,0,0,0,1,1.64
2021-06-18,1,0,6.45,0,0,1.0,0,0,0,0,0,2,1.57
2021-06-19,0,0,6.29,0,0,2.0,3,1,1,0,2,3,1.64
2021-06-25,0,0,6.04,0,0,1.0,0,0,0,0,0,1,1.58
2021-06-26,0,0,5.93,0,0,2.0,2,1,1,1,0,2,1.54
2021-06-28,0,0,5.72,0,0,1.0,1,0,0,0,0,0,1.52
2021-07-02,0,0,5.52,0,0,1.0,1,0,0,0,0,0,1.5
2021-07-03,1,0,5.34,0,0,1.0,0,0,0,0,0,1,1.45
2021-07-06,0,0,5.17,0,0,1.0,0,0,0,0,2,0,1.47
