W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,1,6.75,1,0,4.0,6,3,3,0,3,4,2.25
2018-04-04,1,0,2.45,1,0,7.0,4,0,0,0,0,7,1.18
2018-04-09,0,1,5.63,1,0,5.0,10,7,7,2,1,6,1.5
2018-04-14,0,1,6.23,1,0,5.2,8,5,5,1,1,6,1.52
2018-04-20,0,1,7.09,1,0,5.0,8,7,6,1,3,1,1.65
2018-04-25,1,0,5.79,1,0,6.0,3,0,0,0,1,11,1.47
2018-05-01,1,0,4.99,1,0,7.0,3,1,1,1,1,6,1.31
2018-05-08,1,0,4.24,1,0,7.0,4,0,0,0,1,8,1.22
2018-05-13,0,1,4.85,1,0,5.1,10,6,6,1,1,10,1.31
2018-05-19,0,1,5.34,1,0,3.2,9,5,5,0,1,4,1.4
2018-05-25,1,0,5.4,1,0,6.0,6,4,4,1,3,8,1.41
2018-05-30,0,0,5.68,1,0,3.1,6,4,4,0,3,5,1.48
2018-06-06,1,0,5.66,1,0,5.0,7,3,3,0,3,5,1.51
2018-06-12,0,1,5.68,1,0,6.0,3,4,4,1,4,10,1.49
2018-06-17,0,0,5.89,1,0,5.0,6,6,5,1,1,9,1.48
2018-06-22,1,0,5.52,1,0,7.0,8,1,1,1,0,12,1.45
2018-06-28,0,0,5.77,1,0,4.0,7,5,5,1,2,7,1.49
2018-07-14,1,0,5.44,1,0,7.1,5,1,1,0,1,6,1.44
2018-07-25,0,0,5.16,1,0,7.0,1,2,1,0,2,6,1.37
2018-07-31,1,0,4.99,1,0,7.1,4,3,2,1,2,5,1.34
2018-08-05,0,0,4.73,1,0,8.0,4,1,1,1,2,8,1.3
2018-08-10,0,0,4.81,1,0,5.2,8,4,4,1,1,4,1.31
2018-08-16,0,0,4.76,1,0,7.0,5,3,3,1,1,9,1.29
2018-08-22,1,0,4.67,1,0,6.1,5,2,2,1,1,5,1.27
2018-08-27,0,0,4.76,1,0,6.2,7,5,5,2,0,1,1.26
2018-09-01,1,0,4.7,1,0,6.0,7,2,2,2,1,1,1.27
2018-09-07,0,0,4.69,1,0,4.0,4,2,2,1,5,4,1.29
2018-09-12,0,0,4.8,1,0,4.0,4,4,4,2,2,6,1.3
2018-09-17,0,1,5.07,1,0,2.0,7,6,6,2,2,1,1.33
2018-09-24,1,0,4.91,1,0,7.0,4,1,1,1,3,7,1.32
2018-09-29,0,1,5.12,1,0,2.0,7,5,5,1,0,1,1.35
2019-03-31,0,1,4.05,1,0,6.2,5,3,3,1,1,10,0.9
2019-04-06,0,1,5.68,1,0,6.0,8,5,5,1,2,4,1.26
2019-04-11,0,1,4.19,1,0,6.2,5,1,1,1,3,6,1.24
2019-04-16,1,0,3.42,1,0,7.0,3,1,1,1,3,5,1.14
2019-04-21,1,0,2.78,1,0,6.0,2,0,0,0,4,5,1.11
2019-04-27,0,0,3.65,1,0,4.2,8,5,5,2,3,4,1.27
2019-05-02,1,0,4.22,1,0,5.2,7,5,5,1,2,9,1.31
2019-05-11,0,0,4.25,1,0,6.0,8,3,3,2,1,8,1.34
2019-05-17,0,1,4.73,1,0,4.2,5,5,5,1,3,8,1.37
2019-05-22,1,0,4.62,1,0,7.0,7,3,3,1,1,7,1.34
2019-05-27,0,0,4.52,1,0,5.1,5,2,2,0,2,2,1.34
2019-06-01,1,0,4.11,1,0,6.2,2,0,0,0,3,7,1.29
2019-06-08,0,1,4.27,1,0,5.2,8,4,4,1,3,8,1.33
2019-06-13,1,0,4.39,1,0,6.0,9,4,4,1,0,10,1.35
2019-06-16,0,0,4.38,0,0,0.1,0,0,0,0,3,0,1.38
2019-06-19,1,0,4.18,1,0,6.0,6,2,1,0,2,4,1.37
2019-06-24,1,0,3.92,1,0,6.0,4,0,0,0,2,6,1.35
2019-06-29,1,0,3.84,1,0,6.2,7,3,2,0,2,8,1.35
2019-07-06,0,1,3.92,1,0,5.0,8,3,3,1,2,4,1.38
2019-07-12,0,0,3.83,1,0,7.0,4,2,2,1,0,6,1.33
2019-07-17,0,1,4.11,1,0,5.1,11,6,6,2,3,3,1.39
2019-07-24,0,0,4.05,1,0,4.0,2,1,1,0,5,4,1.4
2019-07-29,1,0,3.88,1,0,8.0,3,1,1,0,3,6,1.36
2019-08-03,0,0,4.03,1,0,4.0,9,4,4,1,1,5,1.39
2019-08-08,0,1,4.06,1,0,5.2,6,7,3,1,2,4,1.39
2019-08-16,1,0,3.84,1,0,8.0,5,0,0,0,0,7,1.35
