W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-03,0,0,0.0,0,0,2.0,0,0,0,0,0,4,0.0
2018-04-05,0,0,0.0,0,0,1.0,1,0,0,0,0,0,0.33
2018-04-08,1,0,0.0,0,0,3.0,1,0,0,0,3,3,0.83
2018-04-13,0,0,1.13,0,0,2.0,6,1,1,1,0,0,1.38
2018-04-16,0,0,2.25,0,0,0.0,0,1,1,0,1,0,1.5
2018-04-18,0,0,3.0,0,0,1.0,1,1,1,1,0,0,1.44
2018-04-20,0,0,2.45,0,0,2.0,0,0,0,0,2,1,1.36
2018-04-26,0,0,2.25,0,0,1.0,0,0,0,0,1,0,1.33
2018-04-28,0,0,3.77,0,0,2.1,4,3,3,0,0,5,1.4
2018-05-01,0,0,3.31,0,0,2.0,2,0,0,0,0,2,1.35
2018-05-04,0,0,2.79,0,0,3.0,1,0,0,0,1,3,1.24
2018-05-08,0,0,2.66,0,0,1.0,0,0,0,0,0,1,1.18
2018-05-09,0,0,2.53,0,0,1.0,0,0,0,0,0,2,1.13
2018-05-11,0,0,2.42,0,0,1.0,1,0,0,0,0,1,1.12
2018-05-15,0,0,2.13,0,0,3.0,1,0,0,0,0,4,1.03
2018-05-19,0,0,1.98,0,0,2.0,1,0,0,0,0,2,0.99
2018-05-21,0,0,1.91,0,0,1.0,1,0,0,0,0,0,0.99
2018-05-23,0,0,1.84,0,0,1.0,1,0,0,0,0,1,0.99
2018-05-25,0,0,1.72,0,0,2.0,0,0,0,0,0,3,0.93
2018-05-28,0,1,2.48,0,0,1.1,3,3,3,1,1,2,1.01
2018-05-31,0,0,2.21,1,0,4.0,3,0,0,0,0,3,0.98
2018-06-05,0,0,2.04,0,0,3.0,1,0,0,0,0,2,0.93
2018-06-10,1,0,1.77,1,0,6.0,2,0,0,0,0,8,0.85
2018-06-15,0,1,2.49,1,0,5.0,8,5,5,2,1,7,0.95
2018-06-20,0,0,2.85,1,0,3.0,6,6,3,1,2,5,1.04
2018-06-25,0,1,2.91,1,0,5.0,5,3,2,1,3,4,1.09
2018-07-01,0,0,2.83,0,0,1.2,0,0,0,0,1,1,1.08
2018-07-04,1,0,2.84,0,0,3.0,3,1,1,0,0,2,1.07
2018-07-09,0,0,2.73,0,0,2.2,1,0,0,0,4,3,1.11
2018-07-13,0,0,2.65,0,0,2.0,0,0,0,0,2,3,1.1
2018-07-15,0,0,2.61,0,0,1.0,1,0,0,0,0,0,1.1
2018-07-20,0,0,2.79,0,0,2.0,4,2,2,0,2,2,1.15
2018-07-24,0,0,2.84,0,0,2.0,2,1,1,0,0,1,1.15
2018-07-27,0,0,2.93,0,0,0.2,2,1,1,0,1,0,1.18
2018-07-29,0,0,2.85,0,0,2.0,1,0,0,0,0,1,1.16
2018-08-01,0,0,2.82,0,0,1.0,1,2,0,0,1,0,1.17
2018-08-05,0,0,2.87,0,0,1.2,2,1,1,0,0,2,1.17
2018-08-08,0,0,2.84,0,0,1.0,1,0,0,0,0,0,1.17
2018-08-10,0,0,2.8,0,0,1.0,0,0,0,0,0,0,1.16
2018-08-12,0,0,2.77,0,1,1.0,2,0,0,0,0,0,1.17
2018-08-13,0,0,2.95,0,0,1.0,2,2,2,1,1,1,1.19
