W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-08,0,0,7.36,1,0,3.2,5,3,3,1,2,7,1.91
2018-04-13,1,0,3.72,1,0,6.0,5,1,1,0,2,8,1.45
2018-04-19,1,0,3.45,1,0,6.0,3,2,2,1,3,5,1.28
2018-04-25,1,0,3.63,1,0,6.2,6,3,3,1,1,3,1.21
2018-04-30,0,0,4.78,1,0,4.0,5,5,5,0,3,6,1.33
2018-05-05,0,0,5.29,1,0,6.0,4,5,5,3,2,10,1.27
2018-05-10,0,0,4.58,1,0,5.0,1,0,0,0,3,8,1.21
2018-05-15,0,1,4.68,1,0,5.0,6,3,3,1,0,4,1.2
2018-05-20,1,0,4.13,1,0,5.2,9,0,0,0,0,7,1.25
2018-05-25,1,0,4.02,1,0,5.2,6,2,2,0,3,7,1.29
2018-05-30,1,0,3.88,1,0,6.2,3,2,2,1,1,7,1.21
2018-06-06,1,0,3.68,1,0,5.2,5,1,1,0,1,5,1.2
2018-06-12,1,0,3.64,1,0,5.2,8,2,2,1,2,4,1.24
2018-06-17,1,0,3.59,1,0,6.0,6,2,2,1,1,9,1.24
2018-06-23,0,1,3.86,1,0,4.0,7,5,4,0,2,2,1.29
2018-06-29,0,1,4.11,1,0,6.0,7,5,5,2,2,2,1.3
2018-07-04,1,0,3.84,1,0,6.0,3,0,0,0,1,6,1.26
2018-07-09,1,0,3.62,1,0,5.2,3,0,0,0,3,5,1.25
2018-07-14,0,0,3.44,1,0,5.1,4,0,0,0,0,5,1.22
2018-09-01,1,0,3.34,1,0,5.2,3,1,1,0,1,12,1.2
2018-09-08,0,1,3.64,1,0,3.1,6,5,5,2,3,4,1.24
2018-09-13,0,0,3.53,1,0,6.0,5,1,1,0,0,7,1.22
2018-09-20,0,0,3.79,1,0,3.2,4,5,5,1,7,4,1.27
2018-09-24,0,0,3.73,0,0,2.0,1,0,0,0,0,2,1.26
2018-09-26,0,0,3.69,0,0,1.1,0,0,0,0,0,3,1.25
2018-09-29,0,1,3.85,0,0,2.0,4,3,3,1,2,2,1.27
2018-09-30,1,0,3.82,0,0,1.0,0,0,0,0,0,2,1.26
2019-03-30,0,1,10.38,1,0,4.1,8,6,5,1,3,5,2.54
2019-04-04,0,1,12.38,1,0,3.2,8,6,6,1,3,2,2.75
2019-04-12,1,0,7.98,1,0,6.2,3,2,2,1,0,8,1.7
