W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-01,0,1,1.13,8.0,4,1,0,2,3,0.75
2018-04-07,1,0,0.68,5.1,6,0,0,3,4,1.13
2018-04-12,0,1,3.86,3.0,8,6,2,0,2,1.41
2018-04-20,0,0,3.47,7.0,8,2,1,1,4,1.37
2018-04-26,0,0,2.76,6.0,4,0,0,1,9,1.26
2018-05-02,0,0,2.8,6.0,6,2,0,2,5,1.27
2018-05-07,0,0,3.51,5.2,4,5,1,3,7,1.27
2018-05-12,0,1,4.37,4.1,6,6,2,3,5,1.35
2018-05-18,0,0,4.35,6.1,3,3,0,2,7,1.28
2018-05-23,1,0,4.08,5.2,4,1,0,3,5,1.27
2018-05-29,0,1,4.6,3.1,6,5,2,4,1,1.37
2018-06-03,0,1,4.73,6.0,5,4,1,3,3,1.37
2018-06-08,0,0,4.4,7.0,5,1,0,0,7,1.3
2018-06-14,1,0,4.13,7.0,5,1,0,1,4,1.26
2018-06-20,0,1,4.17,5.2,5,3,2,2,9,1.26
2018-06-28,0,1,4.2,8.0,9,4,0,0,5,1.25
2018-07-03,0,0,4.22,6.0,7,3,0,3,5,1.28
2018-07-08,0,1,4.11,7.0,5,2,1,3,6,1.27
2018-07-14,0,1,4.5,4.2,10,7,2,2,2,1.32
2018-08-24,0,0,4.32,4.2,2,0,0,1,4,1.29
2018-08-29,0,1,4.71,3.2,8,7,2,0,3,1.32
2018-09-03,0,0,4.57,5.2,1,1,1,4,5,1.3
2018-09-09,0,1,4.56,6.1,5,3,0,3,5,1.3
2018-09-15,0,1,4.69,0.0,2,2,2,0,0,1.31
2020-07-27,0,0,13.5,2.2,5,4,3,1,2,2.25
2020-08-10,0,0,6.35,3.0,3,0,0,1,2,1.76
2020-08-16,0,0,7.56,2.2,5,3,2,2,2,2.04
2020-08-21,0,0,9.53,3.0,5,5,1,1,4,2.03
2020-08-26,0,0,8.79,3.0,3,2,0,2,1,1.95
2020-09-01,0,0,7.27,3.0,3,0,0,2,6,1.9
2020-09-07,0,1,8.24,2.1,4,4,1,1,0,1.93
2020-09-12,0,1,9.27,2.2,9,5,0,1,1,2.15
2020-09-18,0,0,8.17,3.0,1,0,0,1,2,1.97
2020-09-24,0,0,8.78,2.1,7,4,1,0,0,2.06
2021-04-03,0,0,0.0,1.0,0,0,0,0,1,0.0
2021-04-06,0,0,3.0,2.0,2,1,1,0,4,0.67
2021-04-09,0,0,2.57,4.0,2,1,1,0,5,0.57
2021-04-14,1,0,3.0,5.0,3,2,1,1,2,0.67
2021-04-21,0,1,3.94,4.0,4,3,0,1,3,0.81
2021-04-25,0,0,3.32,3.0,1,0,0,2,2,0.84
2021-04-29,0,0,3.86,2.0,4,2,0,2,3,1.05
2021-05-04,0,1,4.57,0.2,4,2,0,1,0,1.25
2021-05-05,0,0,4.43,0.2,1,0,0,0,1,1.25
2021-05-08,1,0,3.96,2.2,1,0,0,1,3,1.2
2021-05-12,0,0,3.81,1.0,0,0,0,0,1,1.15
2021-05-13,0,0,3.71,0.2,0,0,0,0,1,1.13
2021-05-15,1,0,3.45,2.0,2,0,0,0,1,1.12
2021-05-17,0,0,3.34,1.0,1,0,0,0,1,1.11
2021-05-19,0,0,3.23,1.0,1,0,0,0,1,1.11
2021-05-21,0,0,3.13,1.0,0,0,0,0,1,1.07
2021-05-23,0,1,3.69,0.0,2,2,1,0,0,1.14
2021-05-26,1,0,3.58,1.0,0,0,0,1,2,1.13
2021-05-28,0,0,3.48,1.0,2,0,0,0,1,1.16
2021-05-30,0,0,3.34,1.1,3,0,0,1,2,1.23
2021-06-14,0,0,3.25,1.0,1,0,0,0,1,1.22
2021-06-16,0,0,3.65,1.0,3,2,0,0,1,1.27
2021-06-20,0,0,3.55,1.0,0,0,0,1,3,1.26
2021-06-23,0,0,3.46,1.0,1,0,0,0,2,1.26
2021-06-26,0,1,4.05,1.0,3,3,2,0,0,1.3
2021-07-27,0,0,3.95,1.0,1,0,0,0,1,1.29
2021-07-29,0,0,3.86,1.0,0,0,0,0,3,1.26
2021-08-01,0,0,3.77,1.0,1,0,0,0,1,1.26
2021-08-03,0,0,3.68,1.0,1,0,0,0,3,1.25
2021-08-07,0,0,3.63,0.2,1,0,0,0,0,1.25
2021-08-10,0,0,3.55,1.0,1,0,0,1,1,1.27
2021-08-12,0,0,3.4,2.0,2,0,0,0,0,1.26
2021-08-14,1,0,3.33,1.0,0,0,0,1,2,1.25
2021-08-17,0,0,3.26,1.0,1,0,0,0,2,1.25
2021-08-19,0,1,3.73,1.0,3,3,1,1,1,1.3
2021-08-22,0,0,3.83,1.0,2,1,0,0,1,1.32
2021-08-24,0,0,3.74,1.1,1,0,0,0,1,1.3
2021-08-25,0,1,3.69,0.2,1,0,0,2,0,1.34
2021-08-28,0,0,3.62,1.0,1,0,0,0,2,1.34
2021-08-31,0,0,3.56,1.0,0,0,0,0,0,1.31
2021-09-03,0,0,3.65,1.0,2,1,0,0,1,1.32
2021-09-05,0,0,3.57,1.1,0,0,0,0,1,1.29
2021-09-08,0,0,3.51,1.0,0,0,0,1,0,1.29
2021-09-10,0,0,3.45,1.0,2,0,0,0,1,1.3
2021-09-12,0,0,3.39,1.0,1,0,0,0,0,1.3
