W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2020-08-18,0,1,18.0,2.0,7,4,1,1,1,4.0
2020-08-23,0,0,10.38,2.1,3,1,1,1,5,2.77
2020-08-29,1,0,6.75,5.0,3,2,1,0,2,1.61
2020-09-05,0,0,4.7,6.0,2,1,0,2,6,1.24
2020-09-10,0,1,7.27,2.0,3,6,1,4,3,1.5
2020-09-16,0,1,6.17,6.0,4,2,1,0,8,1.29
2020-09-22,0,0,6.0,3.2,4,2,2,2,6,1.33
2020-09-27,0,1,5.63,5.0,2,2,2,1,6,1.22
2021-04-04,0,0,3.38,5.1,4,2,0,2,4,1.13
2021-04-10,0,1,7.71,4.0,5,6,3,3,3,1.5
2021-04-15,0,1,6.08,4.0,2,1,1,4,5,1.5
2021-04-21,0,0,4.96,3.0,3,0,0,3,2,1.59
2021-04-25,0,1,5.21,2.2,4,2,1,0,3,1.58
2021-04-30,0,1,6.14,3.0,5,4,3,2,1,1.68
2021-05-07,0,1,5.67,5.0,4,2,2,2,8,1.59
2021-05-14,0,1,5.73,6.0,8,4,1,1,5,1.58
2021-05-19,1,0,5.45,5.0,4,2,1,2,9,1.53
2021-05-25,0,1,5.23,5.0,6,2,1,1,9,1.51
2021-05-30,1,0,4.59,6.0,3,0,0,3,8,1.45
2021-06-05,1,0,4.33,5.0,4,1,0,3,11,1.44
2021-06-11,0,0,4.35,6.0,7,3,1,3,6,1.47
2021-06-16,1,0,4.36,6.0,6,3,2,2,7,1.45
2021-06-22,0,0,4.33,4.2,4,2,0,2,4,1.44
2021-06-27,0,0,4.06,7.0,1,1,0,3,9,1.36
2021-07-03,1,0,4.35,5.0,8,5,1,1,6,1.39
2021-07-08,0,1,4.36,6.0,6,3,2,1,5,1.38
2021-07-20,1,0,4.18,6.0,4,1,0,0,4,1.33
2021-07-25,0,1,4.42,5.0,5,5,3,0,4,1.31
2021-07-30,0,1,4.53,5.2,7,4,3,1,4,1.32
2021-08-05,1,0,4.32,5.0,5,0,0,1,4,1.31
2021-08-11,1,0,4.1,6.0,5,0,0,1,6,1.3
2021-08-18,0,1,4.02,6.2,6,2,1,0,7,1.28
2021-08-25,0,0,4.01,5.0,3,2,2,1,10,1.26
2021-08-31,0,1,4.26,5.0,7,6,2,3,6,1.29
2021-09-06,0,0,4.3,3.0,4,2,1,0,4,1.29
2021-09-12,0,0,4.21,3.0,1,0,0,1,6,1.27
2021-09-18,0,0,4.25,3.0,3,2,1,0,2,1.27
2021-09-25,0,0,4.13,4.0,1,0,0,0,1,1.24
2021-09-30,0,0,4.34,3.1,6,5,3,1,1,1.26
