W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2020-07-25,0,0,3.6,5.0,3,2,0,2,7,1.0
2020-07-30,0,0,3.6,5.0,5,2,2,2,3,1.2
2020-08-04,0,1,4.8,5.0,5,4,2,2,8,1.27
2020-08-09,1,0,4.5,5.0,5,2,0,2,4,1.3
2020-08-16,0,1,4.56,5.2,4,3,1,4,2,1.32
2020-08-22,0,1,5.16,4.0,6,4,2,0,3,1.35
2020-08-29,0,0,5.19,5.0,5,3,1,2,4,1.36
2020-09-04,0,1,5.58,5.2,10,5,0,1,5,1.44
2020-09-10,1,0,4.66,8.0,1,0,0,2,8,1.26
2020-09-16,1,0,4.14,6.0,2,0,0,1,8,1.18
2020-09-22,0,1,4.4,3.0,3,3,0,5,4,1.26
2020-09-27,1,0,4.06,7.0,3,1,0,0,5,1.17
2021-04-04,0,1,13.5,3.1,5,5,1,3,5,2.4
2021-04-12,0,1,6.48,5.0,7,1,0,0,6,1.8
2021-04-18,0,0,3.77,6.0,2,0,0,3,6,1.4
2021-04-24,1,0,2.95,7.0,3,1,1,0,8,1.08
2021-04-30,0,1,3.09,2.0,2,1,0,3,1,1.2
2021-05-05,0,0,3.41,5.2,4,3,0,2,3,1.17
2021-05-11,0,0,4.18,3.1,7,4,0,2,4,1.33
2021-05-16,0,0,3.96,6.1,7,2,1,2,7,1.34
2021-05-22,1,0,4.0,6.1,6,3,0,2,6,1.33
2021-05-27,0,1,4.91,2.2,4,6,1,2,3,1.38
2021-06-01,1,0,5.06,5.2,8,4,0,1,6,1.41
2021-06-06,0,1,4.88,5.2,8,2,0,3,7,1.46
2021-06-11,0,0,4.85,6.0,5,3,1,1,7,1.42
2021-06-16,0,0,4.76,3.0,4,1,0,1,2,1.43
2021-06-22,0,0,4.77,3.2,5,2,2,5,5,1.49
2021-06-27,0,1,4.7,5.0,4,2,1,3,5,1.49
2021-07-02,0,0,4.74,3.0,5,2,0,2,4,1.52
2021-07-07,0,0,4.52,6.0,5,1,0,1,6,1.48
2021-07-17,0,1,5.13,2.0,8,7,0,1,1,1.55
2021-08-11,0,1,5.42,3.2,10,5,0,3,2,1.63
2021-08-18,0,0,5.23,6.2,6,2,0,2,6,1.6
2021-08-24,0,1,5.07,5.0,7,1,0,4,6,1.63
2021-08-29,0,0,4.87,6.0,3,1,1,3,5,1.6
2021-09-05,1,0,4.58,7.0,5,0,0,0,6,1.54
2021-09-11,0,1,4.85,4.2,7,6,5,2,7,1.56
2021-09-20,1,0,4.72,7.0,6,2,0,1,7,1.53
2021-09-28,0,0,4.91,0.2,3,3,0,1,0,1.55
