W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,1.0,0,0,0,0,3,0.0
2018-04-01,0,0,0.0,1.0,0,0,0,0,3,0.0
2018-04-03,0,0,0.0,1.0,0,0,0,0,2,0.0
2018-04-10,0,0,0.0,1.0,0,0,0,0,3,0.0
2018-04-11,0,0,0.0,1.0,0,0,0,0,1,0.0
2018-04-13,0,0,0.0,1.0,0,0,0,1,1,0.17
2018-04-14,0,0,0.0,1.0,1,0,0,0,1,0.29
2018-04-16,0,0,0.0,1.0,0,0,0,1,2,0.38
2018-04-20,0,0,0.0,1.0,0,0,0,1,2,0.44
2018-04-21,0,0,0.87,1.1,1,1,0,3,1,0.77
2018-04-24,0,0,0.79,1.0,0,0,0,0,2,0.71
2018-04-25,0,0,0.73,1.0,0,0,0,0,2,0.65
2018-04-26,0,0,0.68,1.0,0,0,0,1,2,0.68
2018-04-29,0,0,0.63,1.0,0,0,0,0,2,0.63
2018-05-01,0,0,0.59,1.0,0,0,0,2,2,0.72
2018-05-02,0,1,1.1,1.0,1,1,1,0,0,0.73
2018-05-03,0,0,1.04,1.0,1,0,0,0,1,0.75
2018-05-05,0,0,1.96,1.0,2,2,1,0,1,0.82
2018-05-10,0,0,1.86,1.0,0,0,0,0,3,0.78
2018-05-14,0,0,1.77,1.0,0,0,0,0,3,0.74
2018-05-15,0,0,2.11,1.0,1,1,0,0,1,0.75
2018-05-18,0,0,2.01,1.0,1,0,0,0,1,0.76
2018-05-20,0,0,1.93,1.0,1,0,0,0,1,0.77
2018-05-22,0,0,1.85,1.0,0,0,0,0,2,0.74
2018-05-23,0,0,1.78,1.0,0,0,0,0,3,0.71
2018-05-25,0,0,1.71,1.0,0,0,0,0,1,0.68
2018-05-26,0,0,1.65,1.0,1,0,0,0,0,0.7
2018-05-28,0,0,1.59,1.0,0,0,0,1,1,0.71
2018-05-29,0,1,2.83,0.1,3,4,0,1,1,0.84
2018-06-01,0,0,3.03,1.0,2,1,0,1,2,0.91
2018-06-02,0,0,2.93,1.0,0,0,0,0,1,0.88
2018-06-03,0,0,2.84,1.0,0,0,0,0,1,0.85
2018-06-08,0,0,2.73,1.1,2,0,0,0,2,0.88
2018-06-10,0,0,2.65,1.0,2,0,0,0,0,0.91
2018-06-11,0,0,2.57,1.0,0,0,0,0,2,0.89
2018-06-12,0,0,2.5,1.0,0,0,0,0,2,0.86
2018-06-15,0,0,2.43,1.0,1,0,0,1,1,0.89
2018-06-16,0,0,2.37,1.0,0,0,0,0,3,0.87
2018-06-23,0,0,2.77,1.0,3,2,0,0,2,0.92
2018-06-25,0,0,2.7,1.0,0,0,0,0,2,0.9
2018-06-26,0,0,2.63,1.0,1,0,0,0,0,0.9
2018-06-27,0,0,2.57,1.0,1,0,0,0,2,0.9
2018-06-30,0,0,2.51,1.0,0,0,0,0,0,0.88
2018-07-01,0,0,2.45,1.0,0,0,0,0,3,0.86
2018-07-03,0,0,2.4,1.0,0,0,0,0,1,0.84
2018-07-05,0,0,2.35,1.0,0,0,0,0,3,0.83
2018-07-08,0,0,2.3,1.0,0,0,0,0,3,0.81
2018-07-11,0,0,2.25,1.0,0,0,0,0,1,0.79
2018-07-20,0,0,2.2,1.0,0,0,0,1,1,0.8
2018-07-24,0,1,2.16,1.0,2,0,0,0,2,0.82
2018-07-25,0,0,2.12,1.0,0,0,0,0,3,0.8
2018-07-29,0,0,2.08,1.0,0,0,0,1,2,0.81
2018-07-30,0,0,2.04,1.0,0,0,0,0,0,0.79
2018-08-05,0,0,2.0,1.0,0,0,0,0,2,0.78
2018-08-06,0,0,1.96,1.0,2,0,0,0,2,0.8
2018-08-09,0,0,2.09,1.0,1,1,1,0,3,0.8
2018-08-10,0,0,2.05,1.0,0,0,0,0,2,0.79
2018-08-11,0,0,2.02,1.0,0,0,0,0,2,0.78
2018-08-12,0,0,1.98,1.0,1,0,0,0,2,0.78
2018-08-15,0,0,1.95,1.0,1,0,0,0,3,0.78
2018-08-18,0,0,2.07,1.0,1,1,1,0,2,0.79
2018-08-20,0,0,2.03,1.0,0,0,0,0,2,0.77
2018-08-24,0,0,2.0,1.0,0,0,0,0,1,0.76
2018-08-25,0,0,1.97,1.0,2,0,0,0,0,0.78
2018-09-01,0,0,1.93,1.1,1,0,0,1,4,0.8
2018-09-03,0,0,1.9,1.0,0,0,0,0,3,0.78
2018-09-05,0,0,1.87,1.0,0,0,0,0,2,0.77
2018-09-09,0,0,1.84,1.0,0,0,0,0,1,0.76
2018-09-11,0,1,1.95,1.0,3,1,0,0,1,0.79
2018-09-15,0,0,2.05,1.0,1,1,1,0,1,0.8
2018-09-17,0,0,2.02,1.0,0,0,0,0,0,0.79
