W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2021-04-06,0,0,2.25,1,0,4.0,3,1,1,0,3,4,1.5
2021-04-06,0,0,2.25,1,0,4.0,3,1,1,0,3,4,1.5
2021-04-06,0,0,2.25,1,0,4.0,3,1,1,0,3,4,1.5
2021-04-06,0,0,2.25,1,0,4.0,3,1,1,0,3,4,1.5
2021-04-13,0,0,3.12,1,0,4.2,4,2,2,1,1,3,1.27
2021-04-13,0,0,3.12,1,0,4.2,4,2,2,1,1,3,1.27
2021-04-13,0,0,3.12,1,0,4.2,4,2,2,1,1,3,1.27
2021-04-13,0,0,3.12,1,0,4.2,4,2,2,1,1,3,1.27
2021-04-23,1,0,1.69,1,0,7.1,1,0,0,0,2,3,0.88
2021-04-23,1,0,1.69,1,0,7.1,1,0,0,0,2,3,0.88
2021-04-23,1,0,1.69,1,0,7.1,1,0,0,0,2,3,0.88
2021-04-23,1,0,1.69,1,0,7.1,1,0,0,0,2,3,0.88
2021-04-28,1,0,1.96,1,0,7.0,4,2,2,1,1,3,0.83
2021-04-28,1,0,1.96,1,0,7.0,4,2,2,1,1,3,0.83
2021-04-28,1,0,1.96,1,0,7.0,4,2,2,1,1,3,0.83
2021-04-28,1,0,1.96,1,0,7.0,4,2,2,1,1,3,0.83
2021-05-04,0,0,1.91,1,0,5.1,4,1,1,0,1,3,0.85
2021-05-04,0,0,1.91,1,0,5.1,4,1,1,0,1,3,0.85
2021-05-04,0,0,1.91,1,0,5.1,4,1,1,0,1,3,0.85
2021-05-04,0,0,1.91,1,0,5.1,4,1,1,0,1,3,0.85
2021-05-12,0,1,4.26,1,0,3.1,9,9,9,1,2,3,1.11
2021-05-12,0,1,4.26,1,0,3.1,9,9,9,1,2,3,1.11
2021-05-12,0,1,4.26,1,0,3.1,9,9,9,1,2,3,1.11
2021-05-12,0,1,4.26,1,0,3.1,9,9,9,1,2,3,1.11
2021-05-17,0,1,5.35,1,0,3.2,7,6,6,1,3,1,1.27
2021-05-17,0,1,5.35,1,0,3.2,7,6,6,1,3,1,1.27
