W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,0,0,4.5,0,0,2.0,3,1,1,0,0,1,1.5
2018-04-02,0,0,5.4,0,0,1.1,3,1,1,1,0,2,1.8
2018-04-06,0,0,5.14,1,0,3.2,4,2,2,0,2,3,1.71
2018-04-28,0,0,4.5,0,0,1.0,0,0,0,0,0,2,1.5
2018-04-30,1,0,3.86,0,0,1.1,0,0,0,0,0,2,1.29
2018-05-11,0,0,8.03,1,0,3.0,9,7,7,1,1,1,1.78
2018-05-16,1,0,6.75,1,0,5.0,1,2,2,1,4,6,1.56
2018-05-23,0,0,6.05,0,0,2.0,0,0,0,0,0,3,1.4
2018-06-10,0,0,5.01,1,0,4.0,1,1,0,0,2,3,1.29
2018-07-13,0,0,4.44,0,0,3.0,1,0,0,0,0,3,1.18
2018-07-20,0,0,5.08,0,0,2.0,2,3,3,1,1,4,1.2
2018-07-23,0,0,4.8,0,0,1.2,2,0,0,0,1,1,1.23
2018-09-02,1,0,4.24,0,0,4.0,3,0,0,0,0,5,1.18
2018-09-09,0,0,4.19,0,0,0.1,1,0,0,0,0,1,1.19
2018-09-11,0,0,4.33,0,0,1.0,2,1,1,0,1,2,1.25
2018-09-17,0,0,3.99,0,1,3.0,3,0,0,0,1,2,1.25
2018-09-22,0,0,3.89,0,0,1.0,1,0,0,0,1,1,1.27
2018-09-25,0,0,3.79,0,0,1.0,0,0,0,0,0,2,1.24
2018-09-28,0,0,3.61,0,0,2.0,0,0,0,0,0,3,1.18
2019-03-30,1,0,3.6,1,0,5.0,6,2,2,0,1,5,1.4
2019-04-05,0,0,6.0,1,0,4.0,6,4,4,1,2,8,1.67
2019-04-10,0,1,6.0,1,0,6.0,4,4,4,0,1,7,1.33
2019-04-16,1,0,5.23,1,0,5.2,7,2,2,1,2,6,1.4
2019-04-21,0,0,5.81,1,0,5.2,7,5,5,2,3,6,1.48
2019-04-27,1,0,5.17,1,0,5.0,6,1,1,0,1,6,1.47
2019-05-03,1,0,4.71,1,0,5.0,6,1,1,0,2,7,1.49
