W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-07-02,0,0,4.91,1,0,3.2,6,2,2,0,1,4,1.91
2019-07-07,0,0,10.5,1,0,2.1,8,5,5,1,0,4,2.5
2019-07-20,1,0,5.54,1,0,7.0,2,1,1,1,0,9,1.31
2019-07-26,0,0,4.26,1,0,6.0,4,1,1,0,2,6,1.21
2019-07-31,0,1,5.87,1,0,4.0,8,6,6,2,1,1,1.39
2019-09-05,0,0,5.33,0,0,4.0,2,1,1,1,1,0,1.3
2019-09-11,0,0,4.78,1,0,5.0,1,1,1,1,1,10,1.16
2019-09-21,0,0,4.63,0,0,3.0,4,1,1,0,0,4,1.17
2019-09-27,1,0,3.95,1,0,6.0,3,0,0,0,1,2,1.1
2020-09-05,0,0,4.91,1,0,3.2,4,2,2,0,3,2,1.91
2020-09-10,0,1,3.72,1,0,6.0,2,2,2,1,3,1,1.24
2020-09-15,1,0,2.7,1,0,7.0,3,1,1,0,0,7,0.9
2020-09-20,0,0,2.78,1,0,6.0,6,2,2,1,2,2,1.01
2020-09-25,0,0,2.73,1,0,7.0,7,2,2,2,0,5,1.01
2021-04-04,0,0,4.15,1,0,4.1,4,2,2,0,2,5,1.38
2021-04-10,0,1,5.23,1,0,6.0,7,4,4,1,0,7,1.26
2021-04-16,0,0,4.5,1,0,5.2,5,2,2,0,2,7,1.25
2021-04-21,0,1,5.14,1,0,5.0,6,4,4,1,3,1,1.38
2021-04-26,1,0,4.67,1,0,6.0,5,2,2,2,0,2,1.26
2021-05-01,1,0,3.71,1,0,7.0,4,0,0,0,1,5,1.15
2021-05-07,1,0,3.51,1,0,7.0,4,2,2,2,1,2,1.07
2021-05-12,0,0,3.22,1,0,3.2,2,0,0,0,0,4,1.03
2021-05-31,1,0,3.02,1,0,6.0,3,1,1,0,1,9,0.99
2021-06-05,0,1,3.76,1,0,4.1,9,6,6,2,0,5,1.07
2021-06-11,0,0,3.77,1,0,7.0,4,3,3,3,1,8,1.03
2021-06-17,1,0,3.65,1,0,7.0,4,2,2,0,1,5,1.0
2021-06-23,1,0,3.32,1,0,7.0,3,0,0,0,1,6,0.96
2021-06-29,0,0,3.38,1,0,1.1,1,1,1,1,0,0,0.96
2021-09-03,0,0,3.42,1,0,4.1,5,2,2,0,1,4,0.98
2021-09-08,0,0,3.51,1,0,3.0,4,2,2,0,2,2,1.02
2021-09-15,1,0,3.38,1,0,6.0,2,1,1,0,1,6,0.98
2021-09-21,1,0,3.56,1,0,5.1,6,4,4,2,0,3,0.99
2021-09-28,0,0,3.56,1,0,5.0,5,2,2,1,1,6,1.0
2021-10-03,0,0,3.62,1,0,6.0,4,3,3,2,1,3,0.99
