W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-08-08,0,1,6.75,4.0,3,3,0,5,4,2.0
2018-08-15,0,0,7.94,1.2,2,2,0,4,2,2.47
2018-08-22,0,1,7.59,5.0,9,4,1,3,4,2.44
2018-08-26,0,0,9.26,1.0,3,3,1,0,1,2.49
2019-03-31,0,0,4.5,2.0,2,1,0,0,3,1.0
2019-04-02,0,0,2.25,2.0,1,0,0,1,2,1.0
2019-04-07,0,0,1.69,1.1,0,0,0,0,2,0.75
2019-04-11,1,0,1.42,1.0,0,0,0,0,1,0.63
2019-04-14,0,0,1.23,1.0,0,0,0,0,2,0.55
2019-04-15,0,0,0.96,2.0,0,0,0,0,2,0.43
2019-04-18,0,0,0.84,1.1,2,0,0,0,3,0.56
2019-04-20,0,0,1.59,0.2,1,1,0,1,1,0.71
2019-04-23,1,0,1.5,0.2,0,0,0,0,2,0.67
2019-04-24,0,0,2.08,1.0,1,1,0,2,0,0.85
2019-04-28,0,0,1.93,1.0,1,0,0,0,0,0.86
2019-04-30,0,0,2.45,0.2,1,1,0,0,2,0.89
2019-05-02,0,0,2.3,1.0,0,0,0,0,1,0.83
2019-05-07,0,0,2.6,1.2,2,1,1,0,2,0.87
2019-05-08,0,1,3.12,0.0,1,1,1,0,0,0.92
2019-05-11,0,0,2.95,1.0,0,0,0,0,0,0.87
2019-05-15,0,0,2.79,1.0,0,0,0,1,2,0.88
2019-05-19,0,0,3.98,1.0,1,3,0,3,3,1.03
2019-05-22,0,0,3.63,2.0,0,0,0,0,3,0.94
2019-05-26,0,0,3.47,1.0,0,0,0,1,2,0.94
2019-05-28,0,0,3.96,1.2,2,2,0,1,2,1.0
2019-06-16,0,0,3.67,2.0,1,0,0,1,2,1.0
2019-06-22,0,0,3.54,1.0,0,0,0,0,1,0.96
2019-06-23,0,0,3.41,1.0,2,0,0,0,1,1.0
2019-06-29,0,0,3.3,1.0,2,0,0,1,1,1.07
2019-07-01,0,0,3.77,1.0,2,2,1,2,1,1.16
2019-07-07,0,0,3.9,1.1,1,1,0,0,3,1.14
2019-07-13,0,0,3.78,1.0,1,0,0,0,1,1.14
2019-07-14,0,0,3.57,2.0,0,0,0,0,4,1.08
2019-07-16,0,0,3.5,0.2,1,0,0,0,0,1.08
2019-07-18,0,1,4.66,0.2,4,5,1,1,0,1.2
2019-07-19,0,0,5.02,1.0,1,2,1,1,2,1.22
2019-07-23,0,0,5.35,1.0,1,2,1,1,2,1.24
2019-07-26,0,0,4.97,3.0,0,0,0,2,3,1.2
2019-07-29,0,0,4.85,1.0,1,0,0,0,2,1.2
2019-07-30,0,0,4.84,2.0,2,1,1,0,1,1.19
2019-08-03,0,0,4.8,0.1,1,0,0,0,1,1.2
2019-08-04,1,0,4.73,0.2,0,0,0,1,1,1.2
2019-08-06,0,0,4.7,0.1,0,0,0,1,1,1.22
2019-08-11,0,0,4.6,1.0,0,0,0,0,2,1.19
2019-08-13,0,0,4.5,1.0,0,0,0,0,1,1.17
2019-08-15,0,0,4.41,1.0,0,0,0,0,2,1.14
2019-08-20,0,0,4.32,1.0,0,0,0,0,0,1.12
2019-08-23,0,0,4.24,1.0,0,0,0,0,1,1.1
2019-08-25,0,0,4.15,1.0,1,0,0,1,2,1.12
2019-08-27,0,0,4.08,1.0,1,0,0,0,1,1.11
2019-08-29,0,0,4.0,1.0,0,0,0,0,0,1.09
2019-09-01,0,0,3.95,0.2,1,0,0,0,0,1.1
2019-09-04,0,0,3.88,1.0,0,0,0,0,0,1.08
2019-09-05,0,0,3.97,1.0,1,1,1,0,2,1.08
2019-09-08,0,0,3.9,1.0,0,0,0,1,3,1.08
2019-09-12,0,0,3.84,1.0,0,0,0,0,1,1.06
2019-09-13,0,0,3.92,1.0,1,1,0,1,0,1.07
2019-09-18,0,0,3.94,2.0,2,1,1,0,2,1.07
2019-09-26,0,0,3.88,1.0,0,0,0,0,1,1.05
2019-09-27,0,0,3.82,1.0,0,0,0,0,0,1.04
2019-09-29,0,0,3.76,1.0,1,0,0,0,1,1.04
2020-07-25,0,0,54.0,0.1,2,2,1,0,1,6.0
2020-08-24,0,0,13.5,1.0,0,0,0,0,1,1.5
2020-08-27,0,0,9.0,0.2,0,0,0,0,1,1.0
2020-08-28,0,0,19.29,0.1,3,3,2,0,1,2.14
2020-08-30,0,0,14.54,2.0,2,2,2,1,2,1.85
2020-09-08,0,0,11.81,1.0,0,0,0,0,1,1.5
2020-09-10,0,0,9.45,1.1,1,0,0,0,2,1.35
2020-09-13,0,0,9.0,1.1,0,1,0,2,1,1.38
2020-09-19,0,0,11.0,1.0,3,3,3,0,2,1.56
2020-09-26,0,0,9.9,1.0,0,0,0,0,1,1.4
2021-04-02,0,0,0.0,0.2,1,0,0,0,1,1.5
2021-04-04,0,0,5.4,1.0,2,1,1,0,1,1.8
2021-04-06,0,0,3.38,1.0,2,0,0,0,1,1.88
2021-04-09,0,0,6.0,0.1,3,1,0,1,1,3.0
2021-04-11,0,0,5.4,0.1,0,0,0,0,0,2.7
2021-04-13,0,0,5.06,2.0,1,1,1,0,1,1.88
2021-04-18,0,0,4.26,1.0,0,0,0,0,2,1.58
2021-04-20,0,0,3.68,1.0,1,0,0,0,1,1.5
2021-04-21,0,0,3.24,1.0,1,0,0,0,1,1.44
2021-04-25,0,0,2.89,1.0,0,0,0,0,1,1.29
