W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-31,0,1,5.4,5.0,3,3,0,3,4,1.2
2018-04-09,0,1,4.09,6.0,2,2,0,1,8,0.82
2018-04-14,0,0,4.6,4.2,6,3,1,2,4,1.09
2018-04-21,0,1,4.98,6.0,5,4,3,1,6,1.06
2018-04-27,0,0,5.76,3.1,4,4,0,4,3,1.24
2018-05-02,1,0,5.7,5.0,4,3,1,1,4,1.2
2018-05-08,0,1,5.66,5.0,6,3,2,2,3,1.26
2018-05-13,1,0,4.79,6.1,4,0,0,5,7,1.28
2018-05-18,0,1,4.94,6.0,6,4,1,1,3,1.27
2018-05-25,0,1,4.73,6.0,5,2,0,2,6,1.26
2018-05-30,1,0,4.94,5.0,8,4,1,2,0,1.32
2018-06-04,0,0,4.91,4.0,4,2,0,1,5,1.32
2018-06-10,1,0,4.54,5.0,3,0,0,2,4,1.29
2018-06-15,0,1,4.48,5.0,5,2,2,2,7,1.3
2018-06-20,1,0,4.48,6.0,7,3,0,2,7,1.31
2018-06-26,0,0,4.24,6.2,6,1,1,2,8,1.31
2018-07-01,0,0,4.36,3.2,7,3,0,4,4,1.38
2018-07-05,0,0,4.4,3.1,4,2,1,0,7,1.37
2018-07-07,0,0,4.35,1.0,0,0,0,1,0,1.37
2018-07-10,0,1,4.17,6.1,5,1,0,0,8,1.33
2018-07-14,0,0,4.09,2.0,1,0,0,0,5,1.31
2018-07-21,0,0,4.06,0.2,0,0,0,0,2,1.3
2018-07-25,0,0,3.92,6.0,3,1,1,1,4,1.27
2018-07-30,0,0,3.9,5.0,4,2,1,2,5,1.27
2018-08-05,0,0,3.88,5.1,3,2,1,2,6,1.25
2018-08-10,1,0,3.97,6.1,10,4,0,1,5,1.28
2018-08-15,0,0,3.83,4.2,6,0,0,4,7,1.31
2018-08-20,0,0,3.75,5.0,4,1,0,1,5,1.3
2018-08-26,1,0,3.65,6.1,3,1,0,3,4,1.28
2018-09-01,0,0,3.56,6.0,4,1,0,3,3,1.28
2018-09-07,0,0,3.54,6.0,2,2,1,5,8,1.27
2018-09-12,0,0,3.46,6.0,5,1,0,1,7,1.26
2018-09-18,0,0,3.57,5.0,5,4,1,2,6,1.26
2018-09-24,0,1,3.63,5.0,8,3,1,2,2,1.29
2018-09-29,0,0,3.61,0.2,2,0,0,1,0,1.3
2018-09-30,0,0,3.57,2.0,0,0,0,1,2,1.29
2019-03-29,0,1,6.75,4.0,4,3,1,2,5,1.5
2019-04-03,0,0,5.0,5.0,3,2,1,4,7,1.44
2019-04-09,1,0,3.38,7.0,5,1,1,2,9,1.25
2019-04-14,0,1,4.09,6.0,4,4,1,4,6,1.27
2019-04-20,0,1,4.33,5.0,4,3,2,1,7,1.22
2019-04-27,0,1,5.34,5.0,6,6,1,3,6,1.31
2019-05-09,0,0,6.75,2.2,7,7,3,4,2,1.53
2019-05-14,0,0,6.56,1.0,0,0,0,2,1,1.54
