W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-09-14,0,0,0.0,0,0,1.1,0,0,0,0,0,3,0.0
2019-09-19,0,0,0.0,0,0,1.0,1,0,0,0,0,2,0.43
2019-09-21,0,0,3.0,0,0,0.2,2,1,1,0,0,0,1.0
2019-09-25,0,0,2.08,0,0,1.1,0,0,0,0,0,1,0.69
2019-09-27,0,0,1.69,0,0,1.0,0,0,0,0,1,2,0.75
2020-07-25,0,1,0.0,0,0,2.0,0,1,0,0,1,1,0.5
2020-07-28,0,0,0.0,0,0,1.0,0,0,0,0,1,3,0.67
2020-07-30,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.5
2020-08-02,0,0,0.0,0,0,1.0,2,0,0,0,0,3,0.8
2020-08-04,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.75
2020-08-05,0,0,0.0,0,0,1.0,1,0,0,0,0,1,0.79
2020-08-09,0,0,0.0,0,0,1.0,0,0,0,0,1,3,0.82
2020-08-12,0,0,1.04,0,0,1.1,1,1,1,0,2,4,1.04
2020-08-14,0,0,0.93,0,0,1.0,0,0,0,0,0,2,0.93
2020-08-16,0,0,0.79,0,0,1.2,0,0,0,0,0,3,0.79
2020-08-18,0,0,0.71,0,0,1.1,0,0,0,0,0,2,0.71
2020-08-20,0,0,0.66,0,0,1.0,0,0,0,0,1,2,0.73
2020-08-22,0,0,0.61,0,0,1.0,0,0,0,0,0,2,0.68
2020-08-24,0,0,0.57,0,0,1.0,0,0,0,0,0,2,0.64
2020-08-25,0,0,0.54,0,0,1.0,1,0,0,0,0,1,0.66
2020-08-29,0,0,1.02,0,0,1.0,2,1,1,0,1,3,0.79
2020-08-31,0,1,2.0,0,0,0.1,1,2,2,0,2,1,0.94
2020-09-04,0,0,2.84,0,0,1.0,3,2,2,1,1,2,1.11
2020-09-08,0,0,2.7,0,0,1.0,0,0,0,0,0,2,1.05
2020-09-11,0,0,2.57,0,0,1.0,0,0,0,0,0,3,1.0
2020-09-13,0,0,2.49,0,0,0.2,0,0,0,0,2,0,1.06
2020-09-15,0,0,2.78,0,0,1.0,2,1,1,0,1,1,1.15
2020-09-16,0,0,2.66,0,0,1.0,0,0,0,0,1,2,1.14
2020-09-18,0,0,2.63,0,0,0.1,0,0,0,0,1,1,1.17
