W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,1,0,6.0,2,0,0,0,2,7,0.67
2018-04-04,0,0,2.61,1,0,4.1,5,3,3,1,3,2,1.16
2018-04-10,1,0,2.2,1,0,6.0,5,1,1,0,5,4,1.35
2018-04-17,0,1,3.38,1,0,5.0,6,4,4,3,1,6,1.36
2018-04-23,0,1,4.5,1,0,4.2,5,5,5,2,3,5,1.42
2018-04-28,1,0,3.94,1,0,6.0,5,1,1,1,2,3,1.38
2018-05-03,0,0,4.1,1,0,5.1,6,5,3,1,2,8,1.39
2018-05-08,1,0,3.83,1,0,5.0,2,1,1,1,2,3,1.32
2018-05-14,0,0,3.35,1,0,6.0,4,0,0,0,1,7,1.26
2018-05-20,0,0,3.17,1,0,5.2,5,1,1,1,2,10,1.26
2018-05-26,0,0,3.34,1,0,5.1,7,3,3,2,1,3,1.28
2018-05-31,0,0,4.14,1,0,3.2,7,8,7,2,2,3,1.35
2018-06-06,0,1,4.24,1,0,5.0,6,3,3,0,1,7,1.35
2018-06-12,0,0,4.19,1,0,5.0,4,2,2,0,4,4,1.37
2018-06-17,0,1,4.38,1,0,5.0,6,4,4,0,4,5,1.41
2018-06-23,0,1,4.97,1,0,1.2,6,6,6,0,1,3,1.47
2018-06-28,0,0,4.62,1,0,6.0,3,0,0,0,3,8,1.44
2018-07-03,0,1,4.57,1,0,5.0,4,2,2,1,4,9,1.44
2018-07-08,1,0,4.28,1,0,6.0,5,0,0,0,1,5,1.42
2018-07-13,0,0,4.54,1,0,4.1,8,6,5,1,1,3,1.45
2018-07-22,0,0,4.37,1,0,6.0,2,2,1,0,1,8,1.39
2018-07-28,0,1,4.58,1,0,5.0,9,5,5,1,1,5,1.42
2018-08-03,0,0,4.6,1,0,3.1,4,2,2,1,0,2,1.41
2018-08-08,0,0,4.5,1,0,4.2,4,2,1,0,2,0,1.41
