W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-08-07,0,0,0.0,0,0,1.2,3,2,0,0,1,3,2.4
2019-08-13,0,0,0.0,0,0,1.0,2,0,0,0,1,0,2.63
2019-08-17,0,0,0.0,0,0,1.0,0,0,0,0,0,0,1.91
2019-08-19,0,0,1.59,0,0,2.0,1,1,1,1,0,0,1.41
2019-08-23,0,0,1.35,0,0,1.0,1,0,0,0,0,1,1.35
2019-08-25,0,0,2.35,0,0,1.0,3,1,1,0,1,1,1.7
2019-08-27,0,0,4.5,0,0,0.1,3,2,2,0,1,1,2.13
2019-08-30,0,0,4.0,0,0,1.0,1,1,0,0,1,2,2.11
2019-09-13,0,0,3.6,0,0,1.0,0,0,0,0,1,1,2.0
2019-09-18,0,0,3.27,0,0,1.0,1,0,0,0,0,2,1.91
2019-09-20,0,0,3.75,0,0,1.0,1,1,1,1,0,1,1.83
2019-09-26,0,0,4.26,0,0,0.2,2,1,1,0,0,2,1.89
2019-09-29,0,0,3.95,0,0,1.0,0,0,0,0,0,0,1.76
2020-07-25,0,0,0.0,0,0,1.0,1,0,0,0,1,1,2.0
2020-07-27,0,0,3.86,0,0,1.1,1,3,1,1,1,3,1.71
2020-07-29,0,0,2.7,0,0,1.0,0,0,0,0,0,1,1.2
2020-08-04,0,1,2.08,0,0,1.0,1,1,0,0,1,3,1.38
2020-08-09,0,0,1.69,0,0,1.0,0,0,0,0,0,2,1.13
2020-08-11,1,0,1.42,0,0,1.0,0,0,0,0,1,2,1.11
2020-08-14,0,0,1.17,0,0,1.1,1,0,0,0,0,3,1.04
2020-08-16,0,0,1.04,0,0,1.0,0,0,0,0,0,2,0.92
2020-08-18,0,0,0.93,0,0,1.0,0,0,0,0,1,3,0.93
2020-08-24,0,0,0.84,0,0,1.0,0,0,0,0,0,3,0.84
2020-08-25,0,0,0.77,0,0,1.0,0,0,0,0,0,2,0.77
2020-08-29,1,0,0.73,0,0,0.2,0,0,0,0,0,0,0.73
2020-08-31,1,0,0.64,0,0,1.2,0,0,0,0,1,4,0.71
2020-09-02,0,0,0.6,0,0,1.0,0,0,0,0,0,2,0.67
2020-09-05,0,0,0.53,0,0,2.0,0,0,0,0,0,4,0.59
2020-09-11,0,0,0.5,0,0,1.0,1,0,0,0,0,2,0.61
2020-09-12,0,0,0.47,0,0,1.0,0,0,0,0,1,2,0.63
2020-09-14,0,0,0.45,0,0,1.0,1,0,0,0,1,2,0.7
2020-09-16,0,0,0.43,0,0,1.0,0,0,0,0,0,2,0.67
2020-09-19,0,0,0.39,0,0,2.0,0,0,0,0,0,4,0.61
2020-09-22,0,0,0.36,0,0,2.0,0,0,0,0,1,5,0.6
2020-09-25,1,0,0.33,0,0,2.0,2,0,0,0,0,1,0.63
2021-04-05,0,0,13.5,0,0,0.2,1,1,1,0,1,1,3.0
2021-04-07,0,0,10.8,0,0,1.0,1,1,1,1,1,2,2.4
2021-04-12,0,0,6.75,0,0,1.0,0,0,0,0,2,0,2.25
2021-04-16,0,0,9.82,0,0,1.0,1,2,2,1,1,2,2.18
2021-04-18,0,0,7.71,0,0,1.0,1,0,0,0,0,1,1.93
2021-04-21,0,0,6.35,0,0,1.0,0,0,0,0,1,2,1.76
2021-04-24,0,0,6.75,0,0,1.0,1,1,1,1,0,2,1.65
2021-04-25,0,0,5.87,0,0,1.0,0,0,0,0,0,1,1.43
2021-04-27,0,0,5.19,0,0,1.0,0,0,0,0,1,2,1.38
2021-04-29,0,0,4.66,0,0,1.0,2,0,0,0,1,0,1.55
2021-05-01,0,0,4.22,0,0,1.0,0,0,0,0,1,2,1.5
2021-05-08,0,0,3.86,0,0,1.0,0,0,0,0,0,3,1.37
2021-05-09,0,0,3.55,0,0,1.0,0,0,0,0,0,1,1.26
2021-05-11,0,0,3.95,0,0,1.0,1,1,1,0,1,0,1.32
2021-05-12,1,0,3.86,0,0,0.1,0,0,0,0,0,0,1.29
2021-05-16,0,0,4.2,0,0,1.0,1,1,1,0,1,2,1.33
2021-05-18,0,0,4.11,0,0,0.1,1,0,0,0,0,1,1.37
2021-05-22,0,0,3.86,0,0,1.0,0,0,0,0,0,3,1.29
2021-05-26,0,0,3.63,0,0,1.0,0,0,0,0,0,2,1.21
2021-05-27,0,0,4.42,0,0,1.0,3,2,2,0,1,0,1.36
2021-05-29,0,0,4.19,0,0,1.0,2,0,0,0,0,2,1.4
2021-06-03,0,0,4.43,0,0,1.0,1,1,1,0,2,3,1.48
2021-06-05,1,0,4.22,0,0,1.0,0,0,0,0,1,2,1.45
2021-06-06,0,0,4.03,0,0,1.0,1,0,0,0,0,2,1.43
2021-06-08,0,0,3.86,0,0,1.0,0,0,0,0,2,3,1.46
2021-06-12,0,0,3.7,0,0,1.0,1,0,0,0,0,0,1.44
2021-06-13,0,0,3.55,0,0,1.0,0,0,0,0,0,1,1.38
2021-06-15,0,0,3.42,0,0,1.0,1,0,0,0,0,2,1.37
2021-06-18,0,1,3.42,0,0,0.0,1,1,0,0,0,0,1.41
2021-06-20,1,0,3.29,0,0,1.0,0,0,0,0,0,3,1.35
2021-06-23,0,0,3.49,0,0,1.0,2,1,1,1,1,1,1.41
2021-06-25,1,0,3.38,0,0,1.0,0,0,0,0,0,2,1.36
2021-06-28,1,0,3.26,0,0,1.0,1,0,0,0,2,1,1.42
2021-07-01,0,0,3.19,0,0,0.2,0,0,0,0,0,0,1.39
2021-07-07,0,0,3.16,0,0,0.1,0,0,0,0,0,0,1.37
2021-07-08,1,0,3.06,0,0,1.0,0,0,0,0,0,2,1.33
2021-07-11,0,0,2.97,0,0,1.0,1,0,0,0,0,1,1.32
2021-07-29,0,0,2.88,0,0,1.0,0,0,0,0,0,1,1.28
2021-07-30,0,0,2.8,0,0,1.0,0,0,0,0,1,2,1.27
2021-08-01,0,0,2.72,0,0,1.0,2,0,0,0,0,3,1.29
2021-08-03,0,0,2.65,0,0,1.0,0,0,0,0,1,2,1.29
2021-08-04,0,0,2.58,0,1,1.0,0,0,0,0,1,2,1.28
2021-08-06,0,0,2.52,0,0,1.0,1,0,0,0,0,1,1.27
2021-08-10,0,0,2.45,0,1,1.0,3,0,0,0,0,2,1.31
2021-08-14,0,0,2.4,0,0,1.0,1,0,0,0,0,2,1.31
2021-08-15,0,0,2.34,0,0,1.0,0,0,0,0,0,0,1.28
2021-08-17,0,0,2.28,0,0,1.0,1,0,0,0,0,1,1.27
2021-08-18,0,0,2.23,0,1,1.0,1,1,0,0,0,2,1.26
2021-08-21,1,0,2.18,0,0,1.0,0,0,0,0,0,2,1.24
2021-08-24,0,0,2.14,0,0,1.0,0,0,0,0,0,0,1.21
2021-08-25,0,0,2.09,0,0,1.0,0,0,0,0,0,1,1.18
2021-08-29,0,0,2.05,0,0,1.0,0,0,0,0,0,3,1.16
2021-08-30,0,0,2.01,0,0,1.0,0,0,0,0,1,1,1.16
2021-09-02,0,1,2.7,0,0,0.2,2,4,4,1,2,1,1.22
2021-09-08,0,0,2.65,0,0,1.0,1,0,0,0,1,2,1.24
2021-09-14,0,0,2.6,0,0,1.0,0,0,0,0,0,3,1.21
2021-09-18,1,0,2.55,0,0,1.0,0,0,0,0,1,3,1.21
2021-09-26,0,0,2.5,0,0,1.0,0,0,0,0,0,1,1.19
