W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-05-27,1,0,1.5,6.0,3,1,0,2,7,0.83
2018-06-01,1,0,0.64,8.0,7,0,0,0,2,0.86
2018-06-08,1,0,1.25,7.2,6,2,1,1,5,0.88
2018-06-14,0,1,2.67,5.1,11,5,1,4,1,1.26
2018-06-20,1,0,2.41,6.2,5,1,0,3,6,1.25
2018-06-26,0,0,3.68,3.0,8,6,0,3,1,1.45
2018-07-01,0,1,3.83,5.2,9,3,0,0,6,1.46
2018-07-09,1,0,3.35,6.0,3,0,0,2,2,1.39
2018-07-24,0,0,3.54,5.0,5,3,1,2,3,1.39
2018-07-29,0,1,3.75,4.1,8,3,1,2,6,1.46
2018-08-30,0,1,3.96,6.0,8,4,1,2,4,1.48
2018-09-16,0,0,3.9,1.0,1,0,0,0,0,1.47
2018-09-19,0,0,3.88,0.1,0,0,0,0,0,1.46
2019-03-31,1,0,1.5,6.0,3,1,1,0,6,0.5
2019-04-05,0,1,2.45,5.0,7,2,1,3,5,1.18
2019-04-10,1,0,3.18,6.0,3,3,2,1,3,1.0
2019-04-17,1,0,2.7,6.1,3,1,0,2,6,0.94
2019-04-23,1,0,3.1,5.2,9,3,0,2,6,1.14
2019-04-29,0,1,2.97,4.1,8,1,0,2,4,1.29
2019-05-05,0,0,2.75,6.0,5,1,0,0,5,1.22
2019-05-10,0,0,2.78,6.0,8,2,0,1,7,1.26
2019-05-17,1,0,2.67,8.2,4,2,0,0,10,1.13
2019-05-22,1,0,2.4,6.0,5,0,0,2,9,1.13
2019-05-28,0,0,2.81,4.0,4,4,0,5,5,1.2
2019-06-04,1,0,2.83,6.0,4,2,1,1,3,1.17
2019-06-09,1,0,2.84,6.0,7,2,1,1,10,1.18
2019-06-15,1,0,2.85,6.0,6,2,0,1,9,1.18
2019-06-20,0,0,2.7,8.0,4,1,1,0,9,1.12
2019-09-25,0,0,2.63,6.0,4,1,1,2,6,1.11
2020-07-24,0,0,2.25,4.0,3,1,0,3,5,1.5
2020-07-29,0,1,3.0,5.0,5,2,0,2,3,1.44
2020-08-03,1,0,2.25,7.0,4,1,0,4,9,1.31
2020-08-08,1,0,1.57,7.0,2,0,0,0,5,1.0
2020-08-18,0,1,4.74,1.2,6,9,2,4,1,1.34
2020-08-23,0,0,5.22,4.2,7,4,1,3,5,1.47
2020-08-29,0,1,6.06,3.1,6,5,1,2,5,1.56
2020-09-08,1,0,5.73,5.0,6,2,1,1,4,1.54
2020-09-13,0,1,5.86,5.1,7,4,2,1,7,1.53
2020-09-22,0,1,6.32,4.0,7,5,3,1,3,1.57
2020-09-27,0,0,5.6,6.0,4,0,0,2,13,1.51
2021-04-05,0,1,23.63,2.2,7,7,1,3,4,3.75
2021-04-10,1,0,8.31,6.0,6,1,1,1,5,1.96
2021-04-16,1,0,4.91,6.0,2,0,0,1,7,1.36
2021-04-21,0,0,6.75,4.0,9,6,3,0,4,1.55
2021-04-27,0,1,6.2,6.0,6,3,1,2,5,1.5
2021-05-03,1,0,5.87,6.0,7,3,0,1,4,1.47
2021-05-08,1,0,5.5,5.1,5,2,1,2,6,1.44
2021-05-14,1,0,4.93,6.0,5,1,1,1,4,1.38
2021-05-19,0,1,4.79,5.0,7,2,1,2,6,1.43
2021-05-24,0,1,4.92,6.0,6,4,2,3,11,1.43
2021-05-29,0,1,4.45,5.2,6,0,0,1,7,1.41
2021-06-04,1,0,4.52,5.0,6,3,0,1,2,1.41
2021-06-10,0,1,4.37,6.1,5,2,0,0,8,1.36
2021-06-15,1,0,4.21,7.0,5,2,0,1,8,1.31
2021-06-21,0,1,4.79,5.2,9,8,2,2,6,1.35
2021-06-26,0,0,4.72,5.0,2,2,1,3,5,1.33
2021-07-02,0,0,4.63,5.2,5,2,0,3,3,1.34
2021-07-08,1,0,4.41,6.2,5,1,0,1,10,1.31
2021-07-17,0,1,4.33,6.0,6,2,0,1,7,1.3
2021-07-23,0,0,4.34,6.0,4,3,2,1,10,1.28
2021-07-29,1,0,4.08,7.0,3,0,0,3,10,1.25
2021-08-04,0,0,4.1,6.0,8,3,0,0,8,1.26
2021-08-11,0,0,3.98,6.0,2,1,0,3,6,1.24
2021-08-16,0,1,4.04,5.0,8,3,0,3,6,1.27
2021-08-22,0,0,3.84,7.0,2,0,0,2,9,1.24
2021-08-28,1,0,3.66,7.0,2,0,0,1,6,1.2
2021-09-02,1,0,3.68,6.2,5,3,2,3,7,1.2
2021-09-08,1,0,3.57,7.0,6,1,0,2,7,1.2
2021-09-14,0,0,3.72,3.1,8,4,1,2,4,1.23
2021-09-19,0,0,3.57,7.0,1,0,0,4,7,1.21
2021-09-24,1,0,3.48,7.0,2,1,1,3,8,1.19
2021-09-29,0,0,3.37,6.0,4,0,0,1,7,1.18
