W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-31,0,0,2.25,4.0,4,1,0,3,3,1.75
2018-04-05,0,0,2.25,0.0,1,0,0,1,0,2.25
2018-04-08,0,0,2.25,4.0,2,1,0,3,3,1.75
2018-04-15,0,1,2.84,4.2,3,2,0,2,2,1.5
2018-04-20,0,0,3.21,1.1,1,1,1,0,2,1.43
2018-04-22,0,0,4.11,1.1,1,2,0,1,0,1.43
2018-04-28,1,0,4.19,4.0,3,2,1,0,6,1.29
2018-05-04,1,0,3.33,5.0,1,0,0,0,4,1.07
2018-05-09,0,1,4.3,5.0,6,5,1,0,7,1.09
2018-05-14,1,0,3.93,5.0,5,1,1,3,4,1.17
2018-05-19,1,0,3.54,6.1,4,1,0,1,4,1.11
2018-05-25,0,0,3.21,7.0,7,1,1,0,8,1.09
2018-05-31,0,0,3.38,5.2,5,3,2,3,9,1.13
2018-06-06,0,0,3.68,5.1,10,4,0,2,3,1.23
2018-06-11,1,0,3.9,6.0,7,4,1,1,4,1.24
2018-06-16,0,1,4.21,3.2,6,4,2,3,4,1.3
2018-06-22,1,0,4.02,3.1,1,0,0,3,4,1.3
2018-06-24,1,0,3.96,1.0,0,0,0,1,0,1.29
2018-06-28,0,1,3.76,6.1,7,1,1,1,4,1.29
2018-07-03,0,0,3.84,3.0,4,2,0,1,3,1.3
2018-07-06,0,0,3.75,2.0,1,0,0,2,3,1.31
2018-07-11,1,0,3.62,3.0,1,0,0,0,4,1.28
2018-07-13,0,0,3.68,1.0,2,1,0,0,1,1.28
2018-07-15,0,0,3.61,1.2,1,0,0,1,2,1.28
2018-07-21,0,1,3.65,4.0,2,2,0,2,3,1.27
2018-07-26,1,0,3.67,4.1,6,2,1,2,0,1.3
2018-07-31,1,0,4.02,5.0,9,6,2,0,4,1.32
2018-08-05,0,0,4.24,5.1,6,5,2,3,6,1.34
2018-08-12,0,0,4.16,2.0,1,0,0,0,1,1.32
2018-08-15,1,0,4.01,4.0,2,0,0,0,3,1.29
2018-08-20,1,0,3.84,5.1,2,0,0,1,6,1.26
2018-08-25,0,0,3.75,5.0,5,1,0,1,2,1.26
2018-09-02,1,0,3.68,5.0,2,1,0,1,3,1.23
2018-09-08,1,0,3.78,3.2,6,3,1,2,3,1.26
2018-09-14,0,0,3.79,2.0,2,1,0,1,2,1.26
2018-09-19,1,0,3.88,4.0,5,3,1,2,6,1.28
2018-09-24,0,1,3.93,5.0,5,3,0,2,3,1.28
2018-09-30,1,0,3.91,3.0,4,1,0,1,2,1.29
2019-04-01,1,0,2.08,4.1,3,1,0,0,3,0.69
2019-04-06,0,1,6.14,3.0,4,4,1,1,2,1.09
2019-04-12,1,0,4.82,2.0,0,0,0,0,1,0.86
2019-04-19,0,0,5.84,3.0,3,3,1,1,6,0.97
2019-04-24,0,0,8.1,4.1,8,7,1,2,2,1.32
2019-05-23,1,0,6.38,7.1,4,2,0,1,4,1.13
2019-05-28,1,0,5.53,3.2,2,0,0,1,1,1.08
2019-06-02,0,1,6.23,7.0,10,7,0,2,4,1.21
2019-06-08,1,0,5.31,7.2,4,1,1,0,7,1.09
2019-06-13,0,1,5.59,6.0,5,5,2,1,4,1.08
2019-06-18,0,0,5.26,3.0,1,0,0,0,2,1.03
2019-06-23,1,0,4.87,6.0,5,1,0,0,3,1.01
2019-06-27,1,0,4.62,3.0,2,0,0,0,5,0.99
2019-07-01,0,0,4.55,3.0,4,1,0,2,3,1.04
2019-07-14,1,0,4.26,6.1,2,1,0,0,6,0.98
2019-07-20,0,0,3.93,6.0,2,0,0,0,5,0.93
2019-07-26,1,0,3.78,5.1,4,1,0,1,4,0.93
2019-07-31,1,0,4.01,4.1,6,4,2,0,3,0.95
2019-08-06,0,0,3.9,4.2,4,1,1,1,5,0.96
2019-08-11,1,0,3.56,8.2,3,0,0,0,8,0.9
2019-08-17,0,0,3.34,6.1,3,0,0,0,10,0.88
2019-08-22,0,0,3.29,4.1,3,1,0,0,5,0.87
2019-08-28,0,0,3.36,6.0,4,3,1,1,5,0.87
2019-09-02,0,0,3.49,6.0,9,4,1,0,4,0.9
2019-09-10,0,0,3.51,7.0,3,3,1,1,7,0.88
2019-09-15,0,1,3.78,5.0,10,6,1,2,3,0.94
2019-09-22,0,1,4.08,3.1,8,6,1,1,2,0.98
2019-09-28,0,1,4.13,5.0,5,3,1,2,3,1.0
2020-07-25,0,0,0.0,5.1,4,0,0,1,1,0.94
2020-07-30,0,1,1.54,6.1,2,2,0,3,6,0.86
2020-08-05,0,1,3.78,5.0,8,5,2,1,5,1.14
2020-08-10,0,0,4.71,4.1,5,4,1,2,1,1.24
2020-08-15,0,0,4.13,3.0,4,0,0,0,2,1.25
2020-08-21,0,0,4.45,6.1,8,4,2,2,6,1.32
2020-08-28,0,0,3.65,6.2,4,0,0,0,5,1.19
2020-09-08,0,1,4.31,2.2,6,4,0,1,1,1.29
2020-09-15,1,0,3.97,5.2,5,1,0,0,5,1.24
2020-09-20,0,1,3.78,7.0,5,2,0,2,8,1.2
2020-09-26,0,0,3.56,3.1,3,0,0,0,4,1.19
2021-04-02,0,0,0.0,5.2,4,0,0,0,3,0.71
2021-04-07,0,1,5.06,5.0,9,6,1,1,2,1.31
2021-04-13,0,1,6.48,6.0,10,6,0,1,6,1.5
2021-04-18,1,0,5.4,5.0,2,1,0,2,4,1.34
2021-04-24,0,0,4.28,5.2,3,0,0,1,6,1.21
2021-04-30,0,1,4.86,6.0,9,5,1,1,5,1.29
2021-05-05,1,0,4.58,4.0,5,1,0,2,3,1.34
2021-05-12,0,0,4.2,3.1,2,0,0,0,4,1.28
2021-05-19,0,0,4.24,6.0,7,3,3,2,2,1.31
2021-05-24,0,0,4.27,6.0,3,3,3,0,4,1.22
2021-05-29,0,0,4.26,4.1,3,2,0,2,8,1.21
2021-06-03,1,0,3.95,9.0,6,2,2,0,6,1.14
2021-06-11,1,0,3.88,6.0,4,2,1,0,6,1.1
2021-06-16,0,0,4.14,6.1,10,5,1,1,5,1.15
2021-06-22,0,0,4.59,2.0,5,5,1,1,2,1.2
2021-06-27,0,0,4.48,6.0,6,2,0,1,4,1.19
2021-07-04,1,0,4.34,5.0,4,1,1,0,5,1.17
2021-07-10,1,0,4.3,5.0,5,2,1,2,4,1.18
2021-07-19,0,1,4.59,5.2,8,6,0,2,5,1.22
2021-07-25,0,0,4.38,7.0,5,1,1,1,6,1.19
2021-07-31,0,0,4.58,5.0,4,5,2,1,4,1.18
2021-08-06,0,0,4.76,5.0,9,5,2,0,4,1.21
2021-08-18,1,0,4.57,5.0,1,0,0,0,3,1.17
2021-08-25,0,0,4.57,4.0,5,2,0,2,0,1.19
2021-08-31,1,0,4.5,6.0,5,2,1,0,3,1.17
2021-09-06,0,0,4.9,2.0,8,7,0,2,1,1.23
2021-09-13,0,1,5.27,2.1,10,7,1,1,1,1.29
2021-09-18,0,1,5.3,6.0,5,4,2,0,4,1.27
2021-09-24,1,0,5.09,6.0,2,0,0,0,4,1.23
2021-09-30,0,1,5.11,4.2,4,3,1,1,3,1.23
