W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-05,0,1,7.36,1,0,3.2,4,3,3,0,4,3,2.18
2018-04-11,0,1,5.06,1,0,7.0,8,3,3,2,0,4,1.5
2018-04-17,1,0,3.45,1,0,5.0,4,1,0,0,4,5,1.53
2018-05-13,0,1,4.0,1,0,2.1,3,2,2,0,6,3,1.83
2018-09-10,0,0,4.7,1,0,5.0,7,4,4,2,0,3,1.74
2018-09-16,1,0,3.72,1,0,6.0,2,0,0,0,3,9,1.55
2018-09-22,0,0,4.08,1,0,6.1,8,4,4,0,0,6,1.5
2018-09-28,0,1,4.46,1,0,5.0,5,4,4,1,1,7,1.46
2019-04-01,0,0,9.0,1,0,4.0,4,4,4,0,4,3,2.0
2019-04-07,1,0,4.5,1,0,6.0,5,1,1,0,0,9,1.3
2019-04-13,0,1,3.94,1,0,6.0,3,2,2,2,2,4,1.13
2019-04-19,0,1,4.74,1,0,3.0,8,4,3,0,3,3,1.53
2019-04-24,1,0,3.96,1,0,6.0,4,1,1,1,1,3,1.36
2019-04-30,1,0,3.73,1,0,6.1,6,2,2,2,2,5,1.34
2019-05-05,0,1,4.71,1,0,5.0,5,6,6,1,2,2,1.35
2019-05-10,0,0,4.15,1,0,7.0,5,1,1,1,0,8,1.25
2019-05-16,0,1,4.75,1,0,4.0,5,5,5,0,5,2,1.35
2019-05-22,1,0,4.82,1,0,5.0,6,3,3,1,4,2,1.41
2019-05-28,0,1,4.94,1,0,6.0,8,4,4,1,0,10,1.41
2019-06-02,1,0,4.34,1,0,8.0,2,0,0,0,7,8,1.37
2019-06-09,0,1,4.46,1,0,4.1,7,3,3,0,1,2,1.4
2019-06-20,0,0,4.5,1,0,5.1,6,3,3,0,1,6,1.39
2019-06-26,0,1,4.35,1,0,6.2,7,2,2,2,1,9,1.38
2019-07-03,0,0,4.31,1,0,5.0,4,2,2,1,3,6,1.38
2019-07-14,1,0,3.99,1,0,7.0,4,0,0,0,1,7,1.33
2019-07-19,0,0,4.5,1,0,3.1,9,7,7,1,0,4,1.38
2019-07-24,1,0,4.63,1,0,5.0,5,4,4,0,4,5,1.4
2019-07-30,0,0,4.47,1,0,5.2,5,1,1,0,3,5,1.4
2019-08-04,0,1,4.5,1,0,5.1,6,3,3,1,3,7,1.41
2019-08-10,1,0,4.35,1,0,6.0,6,1,1,1,2,8,1.41
2019-08-16,1,0,4.33,1,0,6.2,7,4,3,1,1,6,1.4
2019-08-21,0,1,4.51,1,0,5.0,8,5,5,1,4,2,1.44
2019-08-26,0,0,4.52,1,0,3.2,6,2,2,0,3,4,1.46
2019-09-02,1,0,4.3,1,0,7.0,4,0,0,0,0,1,1.42
2019-09-07,1,0,4.16,1,0,7.0,6,1,1,0,1,3,1.4
