W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,7.0,5,0,0,1,7,0.86
2018-04-04,0,0,0.69,6.0,5,1,0,2,8,1.0
2018-04-09,0,1,1.35,7.0,4,2,1,2,10,0.95
2018-04-15,0,1,1.4,5.2,7,1,0,2,6,1.09
2018-04-20,1,0,1.42,6.0,5,1,0,2,9,1.11
2018-04-26,0,1,2.97,4.2,11,7,2,1,4,1.29
2018-05-02,0,1,3.76,4.1,7,5,3,1,4,1.35
2018-05-08,0,1,5.31,0.0,5,7,4,2,0,1.52
2018-05-13,1,0,4.53,7.0,2,0,0,4,7,1.43
2018-05-19,0,1,4.7,6.0,5,4,3,2,8,1.4
2018-05-24,1,0,4.45,9.0,2,3,1,1,14,1.24
2018-05-29,0,1,4.46,6.0,11,3,2,0,6,1.3
2018-06-06,1,0,4.04,7.0,3,0,0,3,5,1.26
2018-06-11,0,0,3.66,8.0,3,0,0,2,7,1.2
2018-06-17,1,0,3.81,6.0,5,4,2,2,5,1.19
2018-06-23,1,0,3.75,6.1,7,2,0,2,8,1.21
2018-07-06,0,1,4.08,3.1,9,5,1,1,2,1.27
2018-07-11,0,1,4.35,4.0,5,5,1,4,3,1.31
2018-07-20,0,0,4.57,5.0,5,5,3,1,3,1.3
2018-07-29,1,0,4.53,7.0,4,3,3,0,7,1.26
2018-08-04,0,1,4.38,6.0,7,1,1,2,6,1.27
2018-08-10,0,0,4.7,5.0,8,7,2,4,3,1.31
2018-08-15,0,1,4.99,5.1,11,7,1,0,5,1.34
2018-08-21,0,1,5.31,4.0,10,7,3,0,3,1.38
2018-08-26,0,1,5.37,5.0,6,4,1,2,7,1.39
2018-09-01,0,0,5.36,5.1,8,3,1,1,8,1.4
2018-09-07,0,1,5.58,4.0,4,6,2,5,3,1.42
2018-09-13,1,0,5.48,6.0,6,2,1,0,8,1.4
2018-09-18,0,1,5.37,6.2,7,2,0,1,6,1.4
2018-09-24,0,1,5.49,3.0,5,4,1,3,5,1.42
2018-09-29,0,0,5.45,6.0,6,3,2,1,7,1.41
2019-03-31,0,0,7.36,3.2,2,3,0,5,7,1.91
2019-04-06,0,0,7.36,3.2,6,3,2,2,2,2.05
2019-04-11,0,1,8.76,5.0,7,6,4,0,8,1.78
2019-04-16,0,1,7.79,5.0,3,3,1,2,5,1.56
2019-04-21,0,1,6.56,6.0,7,2,0,1,4,1.5
2019-04-28,0,1,6.67,5.0,5,4,2,3,8,1.52
2019-05-04,1,0,5.3,7.1,3,0,0,1,4,1.32
2019-05-11,0,1,5.31,5.0,4,3,2,2,2,1.3
2019-05-17,1,0,4.66,5.2,3,0,0,3,7,1.27
2019-05-23,0,0,4.67,5.2,5,3,1,2,5,1.27
2019-05-28,0,1,4.58,7.0,7,3,1,0,8,1.24
2019-06-04,1,0,4.64,5.0,6,3,1,2,4,1.27
2019-06-09,0,1,4.5,6.0,4,2,1,1,6,1.23
2019-06-15,0,1,4.44,5.0,8,2,0,2,8,1.28
2019-06-20,0,1,4.59,5.1,7,4,2,1,8,1.29
2019-06-26,0,1,4.91,4.0,6,5,2,3,4,1.34
2019-07-05,1,0,4.65,6.2,3,1,1,2,6,1.3
2019-07-12,0,1,5.28,1.0,8,7,1,0,1,1.37
2019-07-23,1,0,5.14,6.0,4,2,0,3,5,1.36
2019-07-28,0,0,5.24,5.0,7,4,2,2,3,1.38
2019-08-03,0,0,5.15,5.1,5,2,1,1,7,1.37
2019-08-09,0,1,5.04,6.0,5,2,0,1,6,1.35
2019-08-14,0,1,5.25,5.2,5,6,1,2,4,1.34
2019-08-20,0,0,5.03,7.0,5,1,0,2,7,1.32
2019-08-25,1,0,4.98,5.0,8,2,0,2,2,1.35
2019-08-31,0,0,4.96,6.0,6,3,1,3,7,1.36
2019-09-06,0,0,5.06,6.0,8,5,2,1,4,1.36
2019-09-12,0,1,4.99,5.2,6,2,0,2,6,1.36
2019-09-18,0,0,4.89,5.0,5,1,0,5,8,1.38
2019-09-24,1,0,4.79,7.0,3,2,1,2,6,1.35
2020-07-25,1,0,1.35,6.2,3,1,0,0,7,0.45
2020-07-30,0,1,2.84,6.0,4,3,1,2,8,0.71
2020-08-06,1,0,2.08,9.0,4,1,1,0,10,0.6
2020-08-11,1,0,1.57,7.0,4,0,0,1,10,0.63
