,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
92865,aardsda01,2010,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
92866,abadfe01,2010,HOU,NL,1,0,0,0,0.0,0,1.0,0.0
92867,abreubo01,2010,LAA,AL,573,88,146,20,78.0,87,132.0,0.255
92868,abreuto01,2010,ARI,NL,193,16,45,1,13.0,4,47.0,0.233
92869,accarje01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
92870,aceveal01,2010,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
92871,acostma01,2010,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
92872,adamsmi03,2010,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
92873,affelje01,2010,SFN,NL,1,0,0,0,0.0,0,1.0,0.0
92874,albaljo01,2010,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
92875,alberma01,2010,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
92876,aldrico01,2010,LAA,AL,13,0,1,0,1.0,0,5.0,0.077
92877,alfonel01,2010,SEA,AL,41,4,9,1,4.0,0,10.0,0.22
92878,allenbr01,2010,ARI,NL,45,5,12,1,6.0,10,20.0,0.267
92879,alonsyo01,2010,CIN,NL,29,2,6,0,3.0,0,10.0,0.207
92880,alvarpe01,2010,PIT,NL,347,42,89,16,64.0,37,119.0,0.256
92881,ambrihe01,2010,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
92882,anderbr04,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
92883,anderbr05,2010,SLN,NL,32,1,9,0,4.0,1,7.0,0.281
92884,anderga01,2010,LAN,NL,155,8,28,2,12.0,5,34.0,0.181
92885,anderla03,2010,BOS,AL,35,4,7,0,4.0,7,8.0,0.2
92886,andinro01,2010,BAL,AL,61,6,18,2,6.0,3,13.0,0.295
92887,andruel01,2010,TEX,AL,588,88,156,0,35.0,64,96.0,0.265
92888,ankieri01,2010,KCA,AL,92,14,24,4,15.0,7,29.0,0.261
92889,ankieri01,2010,ATL,NL,119,17,25,2,9.0,19,42.0,0.21
92890,arencjp01,2010,TOR,AL,35,3,5,2,4.0,2,11.0,0.143
92891,ariasjo01,2010,TEX,AL,98,18,27,0,9.0,2,17.0,0.276
92892,ariasjo01,2010,NYN,NL,30,5,6,0,4.0,2,6.0,0.2
92893,arrieja01,2010,BAL,AL,3,0,0,0,0.0,1,1.0,0.0
92894,arroybr01,2010,CIN,NL,68,5,10,1,8.0,2,31.0,0.147
92895,atchisc01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
92896,atilalu01,2010,WAS,NL,25,0,1,0,0.0,0,10.0,0.04
92897,atkinga01,2010,BAL,AL,140,5,30,1,9.0,12,30.0,0.214
92898,atkinmi01,2010,CHN,NL,2,0,0,0,0.0,0,1.0,0.0
92899,ausmubr01,2010,LAN,NL,63,4,14,0,2.0,7,15.0,0.222
92900,avilaal01,2010,DET,AL,294,28,67,7,31.0,36,71.0,0.228
92901,avilemi01,2010,KCA,AL,424,63,129,8,32.0,20,49.0,0.304
92902,axforjo01,2010,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
