,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
0,abreujo02,2016,CHA,AL,159,624,67,183,32,1,25,100.0,0.0,2.0,47,125.0,15.0,0.0,9.0,0.293,0.353,0.468,0.821,7000000
1,abreujo02,2016,CHA,AL,159,624,67,183,32,1,25,100.0,0.0,2.0,47,125.0,15.0,0.0,9.0,0.293,0.353,0.468,0.821,8666000
2,abreujo02,2016,CHA,AL,159,624,67,183,32,1,25,100.0,0.0,2.0,47,125.0,15.0,0.0,9.0,0.293,0.353,0.468,0.821,11666667
3,abreujo02,2017,CHA,AL,156,621,95,189,43,6,33,102.0,3.0,0.0,35,119.0,15.0,0.0,4.0,0.304,0.354,0.552,0.906,7000000
4,abreujo02,2017,CHA,AL,156,621,95,189,43,6,33,102.0,3.0,0.0,35,119.0,15.0,0.0,4.0,0.304,0.354,0.552,0.906,8666000
5,abreujo02,2017,CHA,AL,156,621,95,189,43,6,33,102.0,3.0,0.0,35,119.0,15.0,0.0,4.0,0.304,0.354,0.552,0.906,11666667
6,abreujo02,2018,CHA,AL,128,499,68,132,36,1,22,78.0,2.0,0.0,37,109.0,11.0,0.0,6.0,0.265,0.325,0.473,0.798,7000000
7,abreujo02,2018,CHA,AL,128,499,68,132,36,1,22,78.0,2.0,0.0,37,109.0,11.0,0.0,6.0,0.265,0.325,0.473,0.798,8666000
8,abreujo02,2018,CHA,AL,128,499,68,132,36,1,22,78.0,2.0,0.0,37,109.0,11.0,0.0,6.0,0.265,0.325,0.473,0.798,11666667
9,abreujo02,2019,CHA,AL,159,634,85,180,38,1,33,123.0,2.0,2.0,36,152.0,13.0,0.0,10.0,0.284,0.33,0.503,0.833,7000000
10,abreujo02,2019,CHA,AL,159,634,85,180,38,1,33,123.0,2.0,2.0,36,152.0,13.0,0.0,10.0,0.284,0.33,0.503,0.833,8666000
11,abreujo02,2019,CHA,AL,159,634,85,180,38,1,33,123.0,2.0,2.0,36,152.0,13.0,0.0,10.0,0.284,0.33,0.503,0.833,11666667
12,abreujo02,2020,CHA,AL,60,240,43,76,15,0,19,60.0,0.0,0.0,18,59.0,3.0,0.0,1.0,0.317,0.37,0.617,0.987,7000000
13,abreujo02,2020,CHA,AL,60,240,43,76,15,0,19,60.0,0.0,0.0,18,59.0,3.0,0.0,1.0,0.317,0.37,0.617,0.987,8666000
14,abreujo02,2020,CHA,AL,60,240,43,76,15,0,19,60.0,0.0,0.0,18,59.0,3.0,0.0,1.0,0.317,0.37,0.617,0.987,11666667
15,ackledu01,2016,NYA,AL,28,61,6,9,0,0,0,4.0,0.0,0.0,8,9.0,0.0,0.0,1.0,0.148,0.243,0.148,0.391,2100000
16,ackledu01,2016,NYA,AL,28,61,6,9,0,0,0,4.0,0.0,0.0,8,9.0,0.0,0.0,1.0,0.148,0.243,0.148,0.391,2700000
17,ackledu01,2016,NYA,AL,28,61,6,9,0,0,0,4.0,0.0,0.0,8,9.0,0.0,0.0,1.0,0.148,0.243,0.148,0.391,1700000
18,ackledu01,2016,NYA,AL,28,61,6,9,0,0,0,4.0,0.0,0.0,8,9.0,0.0,0.0,1.0,0.148,0.243,0.148,0.391,2600000
19,ackledu01,2016,NYA,AL,28,61,6,9,0,0,0,4.0,0.0,0.0,8,9.0,0.0,0.0,1.0,0.148,0.243,0.148,0.391,3200000
20,adamecr01,2016,COL,NL,121,225,25,49,7,3,2,17.0,2.0,3.0,24,47.0,4.0,3.0,0.0,0.218,0.304,0.302,0.606,509500
21,adamsma01,2016,SLN,NL,118,297,37,74,18,0,16,54.0,0.0,1.0,25,81.0,2.0,0.0,3.0,0.249,0.309,0.471,0.78,490000
22,adamsma01,2016,SLN,NL,118,297,37,74,18,0,16,54.0,0.0,1.0,25,81.0,2.0,0.0,3.0,0.249,0.309,0.471,0.78,516000
23,adamsma01,2016,SLN,NL,118,297,37,74,18,0,16,54.0,0.0,1.0,25,81.0,2.0,0.0,3.0,0.249,0.309,0.471,0.78,534000
24,adamsma01,2016,SLN,NL,118,297,37,74,18,0,16,54.0,0.0,1.0,25,81.0,2.0,0.0,3.0,0.249,0.309,0.471,0.78,1650000
25,adamsma01,2017,ATL,NL,100,291,42,79,20,1,19,58.0,0.0,0.0,19,71.0,1.0,0.0,3.0,0.271,0.315,0.543,0.8580000000000001,490000
26,adamsma01,2017,ATL,NL,100,291,42,79,20,1,19,58.0,0.0,0.0,19,71.0,1.0,0.0,3.0,0.271,0.315,0.543,0.8580000000000001,516000
27,adamsma01,2017,ATL,NL,100,291,42,79,20,1,19,58.0,0.0,0.0,19,71.0,1.0,0.0,3.0,0.271,0.315,0.543,0.8580000000000001,534000
28,adamsma01,2017,ATL,NL,100,291,42,79,20,1,19,58.0,0.0,0.0,19,71.0,1.0,0.0,3.0,0.271,0.315,0.543,0.8580000000000001,1650000
29,adamsma01,2018,WAS,NL,94,249,37,64,9,0,18,48.0,0.0,0.0,24,55.0,4.0,0.0,0.0,0.257,0.332,0.51,0.8420000000000001,490000
30,adamsma01,2018,WAS,NL,94,249,37,64,9,0,18,48.0,0.0,0.0,24,55.0,4.0,0.0,0.0,0.257,0.332,0.51,0.8420000000000001,516000
31,adamsma01,2018,WAS,NL,94,249,37,64,9,0,18,48.0,0.0,0.0,24,55.0,4.0,0.0,0.0,0.257,0.332,0.51,0.8420000000000001,534000
32,adamsma01,2018,WAS,NL,94,249,37,64,9,0,18,48.0,0.0,0.0,24,55.0,4.0,0.0,0.0,0.257,0.332,0.51,0.8420000000000001,1650000
33,adamsma01,2018,SLN,NL,27,57,5,9,1,0,3,9.0,0.0,0.0,3,18.0,0.0,0.0,0.0,0.158,0.2,0.333,0.533,490000
34,adamsma01,2018,SLN,NL,27,57,5,9,1,0,3,9.0,0.0,0.0,3,18.0,0.0,0.0,0.0,0.158,0.2,0.333,0.533,516000
35,adamsma01,2018,SLN,NL,27,57,5,9,1,0,3,9.0,0.0,0.0,3,18.0,0.0,0.0,0.0,0.158,0.2,0.333,0.533,534000
36,adamsma01,2018,SLN,NL,27,57,5,9,1,0,3,9.0,0.0,0.0,3,18.0,0.0,0.0,0.0,0.158,0.2,0.333,0.533,1650000
37,adamsma01,2019,WAS,NL,111,310,42,70,14,0,20,56.0,0.0,0.0,20,115.0,2.0,0.0,1.0,0.226,0.276,0.465,0.7410000000000001,490000
38,adamsma01,2019,WAS,NL,111,310,42,70,14,0,20,56.0,0.0,0.0,20,115.0,2.0,0.0,1.0,0.226,0.276,0.465,0.7410000000000001,516000
